Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
0.928298,3,9400.03,0.0859392,200.057,150.034,807645,69.6258
0.928298,4,9200.09,0.182519,199.943,150.125,1e+06,99.1076
0.938498,0,10000,0,0,0,0,0
0.938498,1,9800.09,0.184483,199.913,150.142,1e+06,99.1522
0.938498,2,9600.09,0.184483,200,150.074,1e+06,99.1522
0.938498,3,9400.03,0.0875622,200.058,150.035,811492,70.202
0.938498,4,9200.09,0.184483,199.942,150.127,1e+06,99.1522
0.948702,0,10000,0,0,0,0,0
0.948702,1,9800.09,0.186446,199.911,150.144,1e+06,99.1946
0.948702,2,9600.09,0.186446,200,150.075,1e+06,99.1946
0.948702,3,9400.03,0.0891927,200.059,150.036,815263,70.7682
0.948702,4,9200.09,0.186446,199.941,150.128,1e+06,99.1946
0.958871,0,10000,0,0,0,0,0
0.958871,1,9800.09,0.18841,199.909,150.146,1e+06,99.2349
0.958871,2,9600.09,0.18841,200,150.075,1e+06,99.2349
0.958871,3,9400.03,0.0908306,200.06,150.036,818957,71.3246
0.958871,4,9200.09,0.18841,199.94,150.13,1e+06,99.2349
0.969054,0,10000,0,0,0,0,0
0.969054,1,9800.09,0.190374,199.907,150.149,1e+06,99.2731
0.969054,2,9600.09,0.190374,200,150.076,1e+06,99.2731
0.969054,3,9400.03,0.0924758,200.061,150.037,822578,71.8712
0.969054,4,9200.09,0.190374,199.939,150.132,1e+06,99.2731
0.979193,0,10000,0,0,0,0,0
0.979193,1,9800.09,0.192338,199.905,150.151,1e+06,99.3095
0.979193,2,9600.09,0.192338,200,150.077,1e+06,99.3095
0.979193,3,9400.03,0.0941281,200.062,150.038,826127,72.4083
0.979193,4,9200.09,0.192338,199.938,150.133,1e+06,99.3095
0.989324,0,10000,0,0,0,0,0
0.989324,1,9800.1,0.194302,199.903,150.153,1e+06,99.344
0.989324,2,9600.1,0.194302,200,150.078,1e+06,99.344
0.989324,3,9400.03,0.0957873,200.063,150.038,829604,72.9359
0.989324,4,9200.1,0.194302,199.937,150.135,1e+06,99.344
0.99946,0,10000,0,0,0,0,0
0.99946,1,9800.1,0.196266,199.901,150.156,1e+06,99.3768
0.99946,2,9600.1,0.196266,200,150.079,1e+06,99.3768
0.99946,3,9400.03,0.0974533,200.064,150.039,833012,73.4542
0.99946,4,9200.1,0.196266,199.936,150.137,1e+06,99.3768
1.00958,0,10000,0,0,0,0,0
1.00958,1,9800.1,0.198229,199.899,150.158,1e+06,99.4079
1.00958,2,9600.1,0.198229,200,150.079,1e+06,99.4079
1.00958,3,9400.04,0.099126,200.065,150.04,836352,73.9632
1.00958,4,9200.1,0.198229,199.935,150.138,1e+06,99.4079
1.01972,0,10000,0,0,0,0,0
1.01972,1,9800.1,0.200193,199.897,150.16,1e+06,99.4375
1.01972,2,9600.1,0.200193,200,150.08,1e+06,99.4375
1.01972,3,9400.04,0.100805,200.066,150.04,839625,74.4632
1.01972,4,9200.1,0.200193,199.934,150.14,1e+06,99.4375
1.02997,0,10000,0,0,0,0,0
1.02997,1,9800.1,0.202157,199.895,150.163,1e+06,99.4657
1.02997,2,9600.1,0.202157,200,150.081,1e+06,99.4657
1.02997,3,9400.04,0.102455,200.067,150.041,842832,74.9542
1.02997,4,9200.1,0.202157,199.933,150.142,1e+06,99.4657
1.04013,0,10000,0,0,0,0,0
1.04013,1,9800.11,0.204121,199.893,150.165,1e+06,99.4924
1.04013,2,9600.11,0.204121,200,150.082,1e+06,99.4924
1.04013,3,9400.04,0.104111,200.068,150.042,845976,75.4364
1.04013,4,9200.11,0.204121,199.932,150.143,1e+06,99.4924
1.05026,0,10000,0,0,0,0,0
1.05026,1,9800.11,0.206085,199.891,150.167,1e+06,99.5178
1.05026,2,9600.11,0.206085,200,150.082,1e+06,99.5178
1.05026,3,9400.04,0.105773,200.069,150.042,849056,75.9098
1.05026,4,9200.11,0.206085,199.931,150.145,1e+06,99.5178
1.0604,0,10000,0,0,0,0,0
1.0604,1,9800.11,0.208048,199.889,150.17,1e+06,99.5419
1.0604,2,9600.11,0.208048,200,150.083,1e+06,99.5419
1.0604,3,9400.04,0.107441,200.07,150.043,852075,76.3747
1.0604,4,9200.11,0.208048,199.93,150.147,1e+06,99.5419
1.07052,0,10000,0,0,0,0,0
1.07052,1,9800.11,0.210012,199.887,150.172,1e+06,99.5648
1.07052,2,9600.11,0.210012,200,150.084,1e+06,99.5648
1.07052,3,9400.04,0.109115,200.071,150.044,855034,76.8311
1.07052,4,9200.11,0.210012,199.929,150.148,1e+06,99.5648
1.08065,0,10000,0,0,0,0,0
1.08065,1,9800.11,0.211976,199.885,150.175,1e+06,99.5865
1.08065,2,9600.11,0.211976,200,150.085,1e+06,99.5865
1.08065,3,9400.04,0.110794,200.072,150.044,857933,77.2793
1.08065,4,9200.11,0.211976,199.928,150.15,1e+06,99.5865
1.09078,0,10000,0,0,0,0,0
1.09078,1,9800.12,0.21394,199.883,150.177,1e+06,99.6072
1.09078,2,9600.12,0.21394,200,150.086,1e+06,99.6072
1.09078,3,9400.04,0.11248,200.073,150.045,860774,77.7192
1.09078,4,9200.12,0.21394,199.927,150.152,1e+06,99.6072
1.10089,0,10000,0,0,0,0,0
1.10089,1,9800.12,0.215904,199.881,150.18,1e+06,99.6269
1.10089,2,9600.12,0.215904,200,150.086,1e+06,99.6269
1.10089,3,9400.04,0.114171,200.074,150.046,863559,78.151
1.10089,4,9200.12,0.215904,199.926,150.154,1e+06,99.6269
1.11102,0,10000,0,0,0,0,0
1.11102,1,9800.12,0.217868,199.879,150.182,1e+06,99.6455
1.11102,2,9600.12,0.217868,200,150.087,1e+06,99.6455
1.11102,3,9400.05,0.115867,200.075,150.046,866288,78.5749
1.11102,4,9200.12,0.217868,199.925,150.155,1e+06,99.6455
1.12116,0,10000,0,0,0,0,0
1.12116,1,9800.12,0.219831,199.876,150.185,1e+06,99.6632
1.12116,2,9600.12,0.219831,200,150.088,1e+06,99.6632
1.12116,3,9400.05,0.117569,200.076,150.047,868962,78.991
1.12116,4,9200.12,0.219831,199.924,150.157,1e+06,99.6632
1.13139,0,10000,0,0,0,0,0
1.13139,1,9800.13,0.221795,199.874,150.187,1e+06,99.6801
1.13139,2,9600.13,0.221795,200,150.089,1e+06,99.6801
1.13139,3,9400.05,0.119276,200.077,150.048,871583,79.3993
1.13139,4,9200.13,0.221795,199.923,150.159,1e+06,99.6801
1.14152,0,10000,0,0,0,0,0
1.14152,1,9800.13,0.223759,199.872,150.19,1e+06,99.6961
1.14152,2,9600.13,0.223759,200,150.09,1e+06,99.6961
1.14152,3,9400.05,0.120988,200.078,150.048,874151,79.8001
1.14152,4,9200.13,0.223759,199.922,150.16,1e+06,99.6961
1.15165,0,10000,0,0,0,0,0
1.15165,1,9800.13,0.225723,199.87,150.192,1e+06,99.7113
1.15165,2,9600.13,0.225723,200,150.09,1e+06,99.7113
1.15165,3,9400.05,0.122706,200.08,150.049,876668,80.1934
1.15165,4,9200.13,0.225723,199.92,150.162,1e+06,99.7113
1.16181,0,10000,0,0,0,0,0
1.16181,1,9800.13,0.227687,199.867,150.195,1e+06,99.7257
1.16181,2,9600.13,0.227687,200,150.091,1e+06,99.7257
1.16181,3,9400.05,0.124428,200.081,150.05,879135,80.5794
1.16181,4,9200.13,0.227687,199.919,150.164,1e+06,99.7257
1.17194,0,10000,0,0,0,0,0
1.17194,1,9800.13,0.22965,199.865,150.197,1e+06,99.7394
1.17194,2,9600.13,0.22965,200,150.092,1e+06,99.7394
1.17194,3,9400.05,0.126155,200.082,150.05,881552,80.9582
1.17194,4,9200.13,0.22965,199.918,150.166,1e+06,99.7394
1.18208,0,10000,0,0,0,0,0
1.18208,1,9800.14,0.231614,199.863,150.2,1e+06,99.7524
1.18208,2,9600.14,0.231614,200,150.093,1e+06,99.7524
1.18208,3,9400.05,0.127887,200.083,150.051,883921,81.3299
1.18208,4,9200.14,0.231614,199.917,150.167,1e+06,99.7524
1.19219,0,10000,0,0,0,0,0
1.19219,1,9800.14,0.233578,199.86,150.203,1e+06,99.7648
1.19219,2,9600.14,0.233578,200,150.093,1e+06,99.7648
1.19219,3,9400.06,0.129623,200.084,150.052,886243,81.6946
1.19219,4,9200.14,0.233578,199.916,150.169,1e+06,99.7648
1.2023,0,10000,0,0,0,0,0
1.2023,1,9800.14,0.235542,199.858,150.205,1e+06,99.7766
1.2023,2,9600.14,0.235542,200,150.094,1e+06,99.7766
1.2023,3,9400.06,0.131364,200.085,150.053,888518,82.0525
1.2023,4,9200.14,0.235542,199.915,150.171,1e+06,99.7766
1.21239,0,10000,0,0,0,0,0
1.21239,1,9800.14,0.237505,199.856,150.208,1e+06,99.7878
1.21239,2,9600.14,0.237505,200,150.095,1e+06,99.7878
1.21239,3,9400.06,0.133109,200.086,150.053,890748,82.4036
1.21239,4,9200.14,0.237505,199.914,150.172,1e+06,99.7878
1.22251,0,10000,0,0,0,0,0
1.22251,1,9800.15,0.239469,199.853,150.21,1e+06,99.7984
1.22251,2,9600.15,0.239469,200,150.096,1e+06,99.7984
1.22251,3,9400.06,0.134859,200.087,150.054,892933,82.7481
1.22251,4,9200.15,0.239469,199.913,150.174,1e+06,99.7984
1.23273,0,10000,0,0,0,0,0
1.23273,1,9800.15,0.241433,199.851,150.213,1e+06,99.8084
1.23273,2,9600.15,0.241433,200,150.097,1e+06,99.8084
1.23273,3,9400.06,0.136613,200.088,150.055,895074,83.0861
1.23273,4,9200.15,0.241433,199.912,150.176,1e+06,99.8084
1.24285,0,10000,0,0,0,0,0
1.24285,1,9800.15,0.243397,199.848,150.216,1e+06,99.818
1.24285,2,9600.15,0.243397,200,150.097,1e+06,99.818
1.24285,3,9400.06,0.138371,200.089,150.055,897172,83.4176
1.24285,4,9200.15,0.243397,199.911,150.178,1e+06,99.818
1.25296,0,10000,0,0,0,0,0
1.25296,1,9800.15,0.245361,199.846,150.219,1e+06,99.8271
1.25296,2,9600.15,0.245361,200,150.098,1e+06,99.8271
1.25296,3,9400.06,0.140134,200.09,150.056,899229,83.7429
1.25296,4,9200.15,0.245361,199.91,150.179,1e+06,99.8271
1.26308,0,10000,0,0,0,0,0
1.26308,1,9800.16,0.247324,199.844,150.221,1e+06,99.8358
1.26308,2,9600.16,0.247324,200,150.099,1e+06,99.8358
1.26308,3,9400.07,0.1419,200.091,150.057,901244,84.062
1.26308,4,9200.16,0.247324,199.909,150.181,1e+06,99.8358
1.2732,0,10000,0,0,0,0,0
1.2732,1,9800.16,0.249288,199.841,150.224,1e+06,99.844
1.2732,2,9600.16,0.249288,200,150.1,1e+06,99.844
1.2732,3,9400.07,0.14367,200.092,150.057,903220,84.375
1.2732,4,9200.16,0.249288,199.908,150.183,1e+06,99.844
1.28331,0,10000,0,0,0,0,0
1.28331,1,9800.16,0.251252,199.839,150.227,1e+06,99.8518
1.28331,2,9600.16,0.251252,200,150.1,1e+06,99.8518
1.28331,3,9400.07,0.145444,200.093,150.058,905155,84.682
1.28331,4,9200.16,0.251252,199.907,150.184,1e+06,99.8518
1.29346,0,10000,0,0,0,0,0
1.29346,1,9800.16,0.253216,199.836,150.23,1e+06,99.8592
1.29346,2,9600.16,0.253216,200,150.101,1e+06,99.8592
1.29346,3,9400.07,0.147222,200.094,150.059,907052,84.9832
1.29346,4,9200.16,0.253216,199.906,150.186,1e+06,99.8592
1.30362,0,10000,0,0,0,0,0
1.30362,1,9800.17,0.255179,199.833,150.232,1e+06,99.8662
1.30362,2,9600.17,0.255179,200,150.102,1e+06,99.8662
1.30362,3,9400.07,0.149004,200.095,150.06,908911,85.2785
1.30362,4,9200.17,0.255179,199.905,150.188,1e+06,99.8662
1.31376,0,10000,0,0,0,0,0
1.31376,1,9800.17,0.257143,199.831,150.235,1e+06,99.8729
1.31376,2,9600.17,0.257143,200,150.103,1e+06,99.8729
1.31376,3,9400.07,0.150789,200.096,150.06,910733,85.5683
1.31376,4,9200.17,0.257143,199.904,150.19,1e+06,99.8729
1.32388,0,10000,0,0,0,0,0
1.32388,1,9800.17,0.259107,199.828,150.238,1e+06,99.8793
1.32388,2,9600.17,0.259107,200,150.104,1e+06,99.8793
1.32388,3,9400.07,0.152578,200.097,150.061,912518,85.8525
1.32388,4,9200.17,0.259107,199.903,150.191,1e+06,99.8793
1.33407,0,10000,0,0,0,0,0
1.33407,1,9800.17,0.261071,199.826,150.241,1e+06,99.8853
1.33407,2,9600.17,0.261071,200,150.104,1e+06,99.8853
1.33407,3,9400.08,0.154371,200.098,150.062,914268,86.1312
1.33407,4,9200.17,0.261071,199.902,150.193,1e+06,99.8853
1.3442,0,10000,0,0,0,0,0
1.3442,1,9800.18,0.263035,199.823,150.244,1e+06,99.891
1.3442,2,9600.18,0.263035,200,150.105,1e+06,99.891
1.3442,3,9400.08,0.156167,200.099,150.062,915983,86.4045
1.3442,4,9200.18,0.263035,199.901,150.195,1e+06,99.891
1.35435,0,10000,0,0,0,0,0
1.35435,1,9800.18,0.264998,199.82,150.246,1e+06,99.8965
1.35435,2,9600.18,0.264998,200,150.106,1e+06,99.8965
1.35435,3,9400.08,0.157966,200.101,150.063,917663,86.6726
1.35435,4,9200.18,0.264998,199.899,150.197,1e+06,99.8965
1.36447,0,10000,0,0,0,0,0
1.36447,1,9800.18,0.266962,199.818,150.249,1e+06,99.9017
1.36447,2,9600.18,0.266962,200,150.107,1e+06,99.9017
1.36447,3,9400.08,0.159768,200.102,150.064,919310,86.9355
1.36447,4,9200.18,0.266962,199.898,150.198,1e+06,99.9017
1.37487,0,10000,0,0,0,0,0
1.37487,1,9800.18,0.268926,199.815,150.252,1e+06,99.9066
1.37487,2,9600.18,0.268926,200,150.108,1e+06,99.9066
1.37487,3,9400.08,0.161574,200.103,150.065,920924,87.1934
1.37487,4,9200.18,0.268926,199.897,150.2,1e+06,99.9066
1.38509,0,10000,0,0,0,0,0
1.38509,1,9800.19,0.27089,199.812,150.255,1e+06,99.9112
1.38509,2,9600.19,0.27089,200,150.108,1e+06,99.9112
1.38509,3,9400.08,0.163383,200.104,150.065,922505,87.4462
1.38509,4,9200.19,0.27089,199.896,150.202,1e+06,99.9112
1.39528,0,10000,0,0,0,0,0
1.39528,1,9800.19,0.272853,199.81,150.258,1e+06,99.9157
1.39528,2,9600.19,0.272853,200,150.109,1e+06,99.9157
1.39528,3,9400.09,0.165195,200.105,150.066,924055,87.6942
1.39528,4,9200.19,0.272853,199.895,150.203,1e+06,99.9157
1.40547,0,10000,0,0,0,0,0
1.40547,1,9800.19,0.274817,199.807,150.261,1e+06,99.9199
1.40547,2,9600.19,0.274817,200,150.11,1e+06,99.9199
1.40547,3,9400.09,0.16701,200.106,150.067,925574,87.9374
1.40547,4,9200.19,0.274817,199.894,150.205,1e+06,99.9199
1.41579,0,10000,0,0,0,0,0
1.41579,1,9800.2,0.276781,199.804,150.264,1e+06,99.9239
1.41579,2,9600.2,0.276781,200,150.111,1e+06,99.9239
1.41579,3,9400.09,0.168828,200.107,150.068,927063,88.1758
1.41579,4,9200.2,0.276781,199.893,150.207,1e+06,99.9239
1.42602,0,10000,0,0,0,0,0
1.42602,1,9800.2,0.278745,199.801,150.267,1e+06,99.9277
1.42602,2,9600.2,0.278745,200,150.111,1e+06,99.9277
1.42602,3,9400.09,0.170649,200.108,150.068,928521,88.4096
1.42602,4,9200.2,0.278745,199.892,150.209,1e+06,99.9277
1.43649,0,10000,0,0,0,0,0
1.43649,1,9800.2,0.280708,199.798,150.27,1e+06,99.9313
1.43649,2,9600.2,0.280708,200,150.112,1e+06,99.9313
1.43649,3,9400.09,0.172472,200.109,150.069,929951,88.6389
1.43649,4,9200.2,0.280708,199.891,150.21,1e+06,99.9313
1.44671,0,10000,0,0,0,0,0
1.44671,1,9800.2,0.282672,199.796,150.273,1e+06,99.9348
1.44671,2,9600.2,0.282672,200,150.113,1e+06,99.9348
1.44671,3,9400.09,0.174299,200.11,150.07,931352,88.8637
1.44671,4,9200.2,0.282672,199.89,150.212,1e+06,99.9348
1.45681,0,10000,0,0,0,0,0
1.45681,1,9800.21,0.284636,199.793,150.276,1e+06,99.938
1.45681,2,9600.21,0.284636,200,150.114,1e+06,99.938
1.45681,3,9400.1,0.176128,200.111,150.07,932725,89.0841
1.45681,4,9200.21,0.284636,199.889,150.214,1e+06,99.938
1.46701,0,10000,0,0,0,0,0
1.46701,1,9800.21,0.2866,199.79,150.279,1e+06,99.9411
1.46701,2,9600.21,0.2866,200,150.115,1e+06,99.9411
1.46701,3,9400.1,0.17796,200.112,150.071,934070,89.3003
1.46701,4,9200.21,0.2866,199.888,150.216,1e+06,99.9411
1.47722,0,10000,0,0,0,0,0
1.47722,1,9800.21,0.288563,199.787,150.282,1e+06,99.9441
1.47722,2,9600.21,0.288563,200,150.115,1e+06,99.9441
1.47722,3,9400.1,0.179795,200.114,150.072,935389,89.5122
1.47722,4,9200.21,0.288563,199.886,150.217,1e+06,99.9441
1.48741,0,10000,0,0,0,0,0
1.48741,1,9800.22,0.290527,199.784,150.285,1e+06,99.9469
1.48741,2,9600.22,0.290527,200,150.116,1e+06,99.9469
1.48741,3,9400.1,0.181632,200.115,150.073,936681,89.72
1.48741,4,9200.22,0.290527,199.885,150.219,1e+06,99.9469
1.49752,0,10000,0,0,0,0,0
1.49752,1,9800.22,0.292491,199.781,150.288,1e+06,99.9495
1.49752,2,9600.22,0.292491,200,150.117,1e+06,99.9495
1.49752,3,9400.1,0.183472,200.116,150.073,937948,89.9238
1.49752,4,9200.22,0.292491,199.884,150.221,1e+06,99.9495
1.50765,0,10000,0,0,0,0,0
1.50765,1,9800.22,0.294454,199.778,150.291,1e+06,99.9521
1.50765,2,9600.22,0.294454,200,150.118,1e+06,99.9521
1.50765,3,9400.1,0.185314,200.117,150.074,939189,90.1235
1.50765,4,9200.22,0.294454,199.883,150.223,1e+06,99.9521
1.51793,0,10000,0,0,0,0,0
1.51793,1,9800.22,0.296418,199.775,150.294,1e+06,99.9545
1.51793,2,9600.22,0.296418,200,150.119,1e+06,99.9545
1.51793,3,9400.11,0.187159,200.118,150.075,940405,90.3194
1.51793,4,9200.22,0.296418,199.882,150.224,1e+06,99.9545
1.52813,0,10000,0,0,0,0,0
1.52813,1,9800.23,0.298382,199.772,150.297,1e+06,99.9567
1.52813,2,9600.23,0.298382,200,150.119,1e+06,99.9567
1.52813,3,9400.11,0.189006,200.119,150.076,941597,90.5114
1.52813,4,9200.23,0.298382,199.881,150.226,1e+06,99.9567
1.53843,0,10000,0,0,0,0,0
1.53843,1,9800.23,0.300346,199.769,150.301,1e+06,99.9589
1.53843,2,9600.23,0.300346,200,150.12,1e+06,99.9589
1.53843,3,9400.11,0.190855,200.12,150.076,942765,90.6996
1.53843,4,9200.23,0.300346,199.88,150.228,1e+06,99.9589
1.54852,0,10000,0,0,0,0,0
1.54852,1,9800.23,0.302309,199.766,150.304,1e+06,99.961
1.54852,2,9600.23,0.302309,200,150.121,1e+06,99.961
1.54852,3,9400.11,0.192707,200.121,150.077,943910,90.8842
1.54852,4,9200.23,0.302309,199.879,150.229,1e+06,99.961
1.55868,0,10000,0,0,0,0,0
1.55868,1,9800.24,0.304273,199.763,150.307,1e+06,99.9629
1.55868,2,9600.24,0.304273,200,150.122,1e+06,99.9629
1.55868,3,9400.11,0.19456,200.122,150.078,945032,91.0651
1.55868,4,9200.24,0.304273,199.878,150.231,1e+06,99.9629
1.5688,0,10000,0,0,0,0,0
1.5688,1,9800.24,0.306237,199.76,150.31,1e+06,99.9648
1.5688,2,9600.24,0.306237,200,150.122,1e+06,99.9648
1.5688,3,9400.12,0.196417,200.123,150.079,946131,91.2425
1.5688,4,9200.24,0.306237,199.877,150.233,1e+06,99.9648
1.57892,0,10000,0,0,0,0,0
1.57892,1,9800.24,0.308201,199.757,150.313,1e+06,99.9665
1.57892,2,9600.24,0.308201,200,150.123,1e+06,99.9665
1.57892,3,9400.12,0.198275,200.124,150.079,947208,91.4165
1.57892,4,9200.24,0.308201,199.876,150.235,1e+06,99.9665
1.58903,0,10000,0,0,0,0,0
1.58903,1,9800.25,0.310164,199.754,150.316,1e+06,99.9682
1.58903,2,9600.25,0.310164,200,150.124,1e+06,99.9682
1.58903,3,9400.12,0.200135,200.126,150.08,948264,91.587
1.58903,4,9200.25,0.310164,199.874,150.236,1e+06,99.9682
1.5992,0,10000,0,0,0,0,0
1.5992,1,9800.25,0.312128,199.751,150.32,1e+06,99.9698
1.5992,2,9600.25,0.312128,200,150.125,1e+06,99.9698
1.5992,3,9400.12,0.201998,200.127,150.081,949299,91.7541
1.5992,4,9200.25,0.312128,199.873,150.238,1e+06,99.9698
1.60992,0,10000,0,0,0,0,0
1.60992,1,9800.25,0.314092,199.748,150.323,1e+06,99.9713
1.60992,2,9600.25,0.314092,200,150.126,1e+06,99.9713
1.60992,3,9400.12,0.203862,200.128,150.082,950313,91.918
1.60992,4,9200.25,0.314092,199.872,150.24,1e+06,99.9713
1.6202,0,10000,0,0,0,0,0
1.6202,1,9800.26,0.316055,199.745,150.326,1e+06,99.9727
1.6202,2,9600.26,0.316055,200,150.126,1e+06,99.9727
1.6202,3,9400.13,0.205728,200.129,150.082,951307,92.0786
1.6202,4,9200.26,0.316055,199.871,150.242,1e+06,99.9727
1.63047,0,10000,0,0,0,0,0
1.63047,1,9800.26,0.318019,199.741,150.329,1e+06,99.9741
1.63047,2,9600.26,0.318019,200,150.127,1e+06,99.9741
1.63047,3,9400.13,0.207597,200.13,150.083,952281,92.2361
1.63047,4,9200.26,0.318019,199.87,150.243,1e+06,99.9741
1.64098,0,10000,0,0,0,0,0
1.64098,1,9800.26,0.319983,199.738,150.333,1e+06,99.9754
1.64098,2,9600.26,0.319983,200,150.128,1e+06,99.9754
1.64098,3,9400.13,0.209467,200.131,150.084,953235,92.3904
1.64098,4,9200.26,0.319983,199.869,150.245,1e+06,99.9754
1.65112,0,10000,0,0,0,0,0
1.65112,1,9800.27,0.321947,199.735,150.336,1e+06,99.9766
1.65112,2,9600.27,0.321947,200,150.129,1e+06,99.9766
1.65112,3,9400.13,0.211339,200.132,150.085,954170,92.5418
1.65112,4,9200.27,0.321947,199.868,150.247,1e+06,99.9766
1.66121,0,10000,0,0,0,0,0
1.66121,1,9800.27,0.32391,199.732,150.339,1e+06,99.9778
1.66121,2,9600.27,0.32391,200,150.13,1e+06,99.9778
1.66121,3,9400.13,0.213213,200.133,150.085,955087,92.6901
1.66121,4,9200.27,0.32391,199.867,150.248,1e+06,99.9778
1.67133,0,10000,0,0,0,0,0
1.67133,1,9800.27,0.325874,199.728,150.343,1e+06,99.9789
1.67133,2,9600.27,0.325874,200,150.13,1e+06,99.9789
1.67133,3,9400.14,0.215089,200.134,150.086,955985,92.8355
1.67133,4,9200.27,0.325874,199.866,150.25,1e+06,99.9789
1.68147,0,10000,0,0,0,0,0
1.68147,1,9800.27,0.327838,199.725,150.346,1e+06,99.9799
1.68147,2,9600.27,0.327838,200,150.131,1e+06,99.9799
1.68147,3,9400.14,0.216967,200.136,150.087,956866,92.9781
1.68147,4,9200.27,0.327838,199.864,150.252,1e+06,99.9799
1.69169,0,10000,0,0,0,0,0
1.69169,1,9800.28,0.329801,199.722,150.349,1e+06,99.9809
1.69169,2,9600.28,0.329801,200,150.132,1e+06,99.9809
1.69169,3,9400.14,0.218846,200.137,150.088,957728,93.1178
1.69169,4,9200.28,0.329801,199.863,150.254,1e+06,99.9809
1.702,0,10000,0,0,0,0,0
1.702,1,9800.28,0.331765,199.719,150.353,1e+06,99.9819
1.702,2,9600.28,0.331765,200,150.133,1e+06,99.9819
1.702,3,9400.14,0.220727,200.138,150.088,958574,93.2548
1.702,4,9200.28,0.331765,199.862,150.255,1e+06,99.9819
1.71232,0,10000,0,0,0,0,0
1.71232,1,9800.28,0.333729,199.715,150.356,1e+06,99.9828
1.71232,2,9600.28,0.333729,200,150.133,1e+06,99.9828
1.71232,3,9400.15,0.222609,200.139,150.089,959402,93.3891
1.71232,4,9200.28,0.333729,199.861,150.257,1e+06,99.9828
1.72255,0,10000,0,0,0,0,0
1.72255,1,9800.29,0.335692,199.712,150.36,1e+06,99.9837
1.72255,2,9600.29,0.335692,200,150.134,1e+06,99.9837
1.72255,3,9400.15,0.224494,200.14,150.09,960214,93.5207
1.72255,4,9200.29,0.335692,199.86,150.259,1e+06,99.9837
1.7328,0,10000,0,0,0,0,0
1.7328,1,9800.29,0.337656,199.709,150.363,1e+06,99.9845
1.7328,2,9600.29,0.337656,200,150.135,1e+06,99.9845
1.7328,3,9400.15,0.226379,200.141,150.091,961010,93.6497
1.7328,4,9200.29,0.337656,199.859,150.261,1e+06,99.9845
1.74314,0,10000,0,0,0,0,0
1.74314,1,9800.29,0.33962,199.705,150.367,1e+06,99.9853
1.74314,2,9600.29,0.33962,200,150.136,1e+06,99.9853
1.74314,3,9400.15,0.228267,200.142,150.091,961790,93.7762
1.74314,4,9200.29,0.33962,199.858,150.262,1e+06,99.9853
1.75326,0,10000,0,0,0,0,0
1.75326,1,9800.3,0.341584,199.702,150.37,1e+06,99.986
1.75326,2,9600.3,0.341584,200,150.137,1e+06,99.986
1.75326,3,9400.16,0.230156,200.143,150.092,962554,93.9001
1.75326,4,9200.3,0.341584,199.857,150.264,1e+06,99.986
1.76338,0,10000,0,0,0,0,0
1.76338,1,9800.3,0.343547,199.698,150.373,1e+06,99.9867
1.76338,2,9600.3,0.343547,200,150.137,1e+06,99.9867
1.76338,3,9400.16,0.232046,200.144,150.093,963303,94.0216
1.76338,4,9200.3,0.343547,199.856,150.266,1e+06,99.9867
1.7735,0,10000,0,0,0,0,0
1.7735,1,9800.31,0.345511,199.695,150.377,1e+06,99.9874
1.7735,2,9600.31,0.345511,200,150.138,1e+06,99.9874
1.7735,3,9400.16,0.233938,200.146,150.094,964037,94.1407
1.7735,4,9200.31,0.345511,199.854,150.268,1e+06,99.9874
1.78362,0,10000,0,0,0,0,0
1.78362,1,9800.31,0.347475,199.691,150.38,1e+06,99.988
1.78362,2,9600.31,0.347475,200,150.139,1e+06,99.988
1.78362,3,9400.16,0.235831,200.147,150.094,964756,94.2575
1.78362,4,9200.31,0.347475,199.853,150.269,1e+06,99.988
1.79377,0,10000,0,0,0,0,0
1.79377,1,9800.31,0.349438,199.688,150.384,1e+06,99.9886
1.79377,2,9600.31,0.349438,200,150.14,1e+06,99.9886
1.79377,3,9400.16,0.237726,200.148,150.095,965461,94.3719
1.79377,4,9200.31,0.349438,199.852,150.271,1e+06,99.9886
1.80394,0,10000,0,0,0,0,0
1.80394,1,9800.32,0.351402,199.684,150.388,1e+06,99.9892
1.80394,2,9600.32,0.351402,200,150.141,1e+06,99.9892
1.80394,3,9400.17,0.239622,200.149,150.096,966152,94.4841
1.80394,4,9200.32,0.351402,199.851,150.273,1e+06,99.9892
1.81408,0,10000,0,0,0,0,0
1.81408,1,9800.32,0.353366,199.681,150.391,1e+06,99.9897
1.81408,2,9600.32,0.353366,200,150.141,1e+06,99.9897
1.81408,3,9400.17,0.241519,200.15,150.097,966829,94.594
1.81408,4,9200.32,0.353366,199.85,150.274,1e+06,99.9897
1.82423,0,10000,0,0,0,0,0
1.82423,1,9800.32,0.355329,199.677,150.395,1e+06,99.9902
1.82423,2,9600.32,0.355329,200,150.142,1e+06,99.9902
1.82423,3,9400.17,0.243418,200.151,150.097,967492,94.7018
1.82423,4,9200.32,0.355329,199.849,150.276,1e+06,99.9902
1.83436,0,10000,0,0,0,0,0
1.83436,1,9800.33,0.357293,199.674,150.398,1e+06,99.9907
1.83436,2,9600.33,0.357293,200,150.143,1e+06,99.9907
1.83436,3,9400.17,0.245318,200.152,150.098,968142,94.8074
1.83436,4,9200.33,0.357293,199.848,150.278,1e+06,99.9907
1.84469,0,10000,0,0,0,0,0
