Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
1.82399,5000.2,0.790012,620,0,4000.67,2.61677,520,0,3000.14,0.532733,435,0,2000.13,0.36761,36.4,0,1000.78,3.06941,520,0
1.83406,5000.2,0.794352,620,0,4000.67,2.63115,520,0,3000.14,0.53566,435,0,2000.13,0.367868,36.8333,0,1000.79,3.08627,520,0
1.84413,5000.21,0.798693,620,0,4000.68,2.64553,520,0,3000.14,0.538587,435,0,2000.14,0.368129,37.2667,0,1000.8,3.10313,520,0
1.85421,5000.21,0.803034,620,0,4000.69,2.65991,520,0,3000.14,0.541514,435,0,2000.14,0.368393,37.7,0,1000.81,3.12,520,0
1.86429,5000.21,0.807375,620,0,4000.69,2.67429,520,0,3000.14,0.544441,435,0,2000.14,0.36866,38.1333,0,1000.81,3.13686,520,0
1.87438,5000.21,0.811715,620,0,4000.7,2.68866,520,0,3000.14,0.547368,435,0,2000.14,0.36893,38.5667,0,1000.82,3.15373,520,0
1.88446,5000.21,0.816056,620,0,4000.71,2.70304,520,0,3000.14,0.550295,435,0,2000.14,0.3692,38.5667,0,1000.83,3.17059,520,0
1.89453,5000.22,0.820397,620,0,4000.72,2.71742,520,0,3000.15,0.553222,435,0,2000.14,0.369473,39,0,1000.84,3.18746,520,0
1.90474,5000.22,0.824737,620,0,4000.72,2.7318,520,0,3000.15,0.556149,435,0,2000.14,0.369749,39.4333,0,1000.85,3.20432,520,0
1.91485,5000.22,0.829078,620,0,4000.73,2.74618,520,0,3000.15,0.559077,435,0,2000.14,0.370031,40.3,0,1000.86,3.22119,520,0
1.92496,5000.22,0.833419,620,0,4000.74,2.76055,520,0,3000.15,0.562004,435,0,2000.14,0.370316,40.7333,0,1000.87,3.23805,520,0
1.93503,5000.23,0.83776,620,0,4000.75,2.77493,520,0,3000.15,0.564931,435,0,2000.14,0.370602,40.7333,0,1000.88,3.25492,520,0
1.9451,5000.23,0.8421,620,0,4000.76,2.78931,520,0,3000.15,0.567858,435,0,2000.15,0.37089,41.1667,0,1000.89,3.27178,520,0
1.95516,5000.23,0.846441,620,0,4000.76,2.80369,520,0,3000.16,0.570785,435,0,2000.15,0.371181,41.6,0,1000.9,3.28865,520,0
1.96519,5000.23,0.850782,620,0,4000.77,2.81806,520,0,3000.16,0.573712,435,0,2000.15,0.371475,42.0333,0,1000.9,3.30551,520,0
1.97525,5000.24,0.855122,620,0,4000.78,2.83244,520,0,3000.16,0.576639,435,0,2000.15,0.371773,42.4667,0,1000.91,3.32238,520,0
1.98532,5000.24,0.859463,620,0,4000.79,2.84682,520,0,3000.16,0.579566,435,0,2000.15,0.372073,42.9,0,1000.92,3.33924,520,0
1.99539,5000.24,0.863804,620,0,4000.79,2.8612,520,0,3000.16,0.582493,435,0,2000.15,0.372376,43.3333,0,1000.93,3.35611,520,0
2.00548,5000.24,0.868145,620,0,4000.8,2.87558,520,0,3000.16,0.585421,435,0,2000.15,0.372686,44.2,0,1000.94,3.37297,520,0
2.01555,5000.24,0.872485,620,0,4000.81,2.88995,520,0,3000.17,0.588348,435,0,2000.15,0.372995,44.2,0,1000.95,3.38984,520,0
2.02563,5000.25,0.876826,620,0,4000.82,2.90433,520,0,3000.17,0.591275,435,0,2000.15,0.373308,44.6333,0,1000.96,3.4067,520,0
2.0357,5000.25,0.881167,620,0,4000.83,2.91871,520,0,3000.17,0.594202,435,0,2000.15,0.373623,45.0666,0,1000.97,3.42357,520,0
2.04577,5000.25,0.885508,620,0,4000.84,2.93309,520,0,3000.17,0.597129,435,0,2000.16,0.373942,45.5,0,1000.98,3.44043,520,0
2.05585,5000.25,0.889848,620,0,4000.84,2.94747,520,0,3000.17,0.600056,435,0,2000.16,0.374263,45.9333,0,1000.99,3.4573,520,0
2.06593,5000.26,0.894189,620,0,4000.85,2.96184,520,0,3000.17,0.602983,435,0,2000.16,0.374588,46.3666,0,1001,3.47416,520,0
2.07607,5000.26,0.89853,620,0,4000.86,2.97622,520,0,3000.18,0.60591,435,0,2000.16,0.374916,46.8,0,1001.01,3.49103,520,0
2.08614,5000.26,0.90287,620,0,4000.87,2.9906,520,0,3000.18,0.608837,435,0,2000.16,0.375246,47.2333,0,1001.02,3.50789,520,0
2.09622,5000.26,0.907211,620,0,4000.88,3.00498,520,0,3000.18,0.611764,435,0,2000.16,0.37558,47.6666,0,1001.03,3.52476,520,0
2.10628,5000.27,0.911552,620,0,4000.88,3.01935,520,0,3000.18,0.614692,435,0,2000.16,0.375917,48.1,0,1001.04,3.54162,520,0
2.11636,5000.27,0.915893,620,0,4000.89,3.03373,520,0,3000.18,0.617619,435,0,2000.16,0.376257,48.5333,0,1001.05,3.55849,520,0
2.12643,5000.27,0.920233,620,0,4000.9,3.04811,520,0,3000.18,0.620546,435,0,2000.16,0.3766,48.9666,0,1001.06,3.57535,520,0
2.1365,5000.27,0.924574,620,0,4000.91,3.06249,520,0,3000.19,0.623473,435,0,2000.17,0.376945,49.4,0,1001.07,3.59222,520,0
2.14657,5000.28,0.928915,620,0,4000.92,3.07687,520,0,3000.19,0.6264,435,0,2000.17,0.377294,49.8333,0,1001.08,3.60908,520,0
2.15664,5000.28,0.933255,620,0,4000.93,3.09124,520,0,3000.19,0.629327,435,0,2000.17,0.377646,50.2666,0,1001.09,3.62595,520,0
2.16671,5000.28,0.937596,620,0,4000.94,3.10562,520,0,3000.19,0.632254,435,0,2000.17,0.378001,50.7,0,1001.1,3.64281,520,0
2.17678,5000.29,0.941937,620,0,4000.94,3.12,520,0,3000.19,0.635181,435,0,2000.17,0.378359,51.1333,0,1001.11,3.65968,520,0
2.18685,5000.29,0.946278,620,0,4000.95,3.13438,520,0,3000.19,0.638108,435,0,2000.17,0.37872,51.5666,0,1001.12,3.67654,520,0
2.19692,5000.29,0.950618,620,0,4000.96,3.14876,520,0,3000.2,0.641035,435,0,2000.17,0.379084,52,0,1001.13,3.69341,520,0
2.20699,5000.29,0.954959,620,0,4000.97,3.16313,520,0,3000.2,0.643963,435,0,2000.17,0.379451,52.4333,0,1001.14,3.71027,520,0
2.21727,5000.3,0.9593,620,0,4000.98,3.17751,520,0,3000.2,0.64689,435,0,2000.17,0.379824,53.3,0,1001.15,3.72713,520,0
2.22734,5000.3,0.963641,620,0,4000.99,3.19189,520,0,3000.2,0.649817,435,0,2000.17,0.380201,53.7333,0,1001.16,3.744,520,0
2.23741,5000.3,0.967981,620,0,4001,3.20627,520,0,3000.2,0.652744,435,0,2000.18,0.38058,54.1666,0,1001.17,3.76086,520,0
2.24747,5000.3,0.972322,620,0,4001.01,3.22065,520,0,3000.2,0.655671,435,0,2000.18,0.380962,54.6,0,1001.18,3.77773,520,0
2.25775,5000.31,0.976663,620,0,4001.02,3.23502,520,0,3000.21,0.658598,435,0,2000.18,0.381347,55.0333,0,1001.19,3.79459,520,0
2.26781,5000.31,0.981003,620,0,4001.02,3.2494,520,0,3000.21,0.661525,435,0,2000.18,0.381736,55.4666,0,1001.2,3.81146,520,0
2.27788,5000.31,0.985344,620,0,4001.03,3.26378,520,0,3000.21,0.664452,435,0,2000.18,0.382127,55.8999,0,1001.21,3.82832,520,0
2.28795,5000.31,0.989685,620,0,4001.04,3.27816,520,0,3000.21,0.667379,435,0,2000.18,0.382522,56.3333,0,1001.22,3.84519,520,0
2.29802,5000.32,0.994026,620,0,4001.05,3.29253,520,0,3000.21,0.670306,435,0,2000.18,0.382919,56.7666,0,1001.23,3.86205,520,0
2.30809,5000.32,0.998366,620,0,4001.06,3.30691,520,0,3000.22,0.673234,435,0,2000.18,0.383319,57.1999,0,1001.24,3.87892,520,0
2.31815,5000.32,1.00271,620,0,4001.07,3.32129,520,0,3000.22,0.676161,435,0,2000.18,0.383723,57.6333,0,1001.26,3.89578,520,0
2.32822,5000.33,1.00705,620,0,4001.08,3.33567,520,0,3000.22,0.679088,435,0,2000.19,0.38413,58.0666,0,1001.27,3.91265,520,0
2.33829,5000.33,1.01139,620,0,4001.09,3.35005,520,0,3000.22,0.682015,435,0,2000.19,0.384539,58.4999,0,1001.28,3.92951,520,0
2.34836,5000.33,1.01573,620,0,4001.1,3.36442,520,0,3000.22,0.684942,435,0,2000.19,0.384952,58.9333,0,1001.29,3.94638,520,0
2.35848,5000.33,1.02007,620,0,4001.11,3.3788,520,0,3000.23,0.687869,435,0,2000.19,0.385367,59.3666,0,1001.3,3.96324,520,0
2.36857,5000.34,1.02441,620,0,4001.12,3.39318,520,0,3000.23,0.690796,435,0,2000.19,0.385786,59.7999,0,1001.31,3.98011,520,0
2.37864,5000.34,1.02875,620,0,4001.13,3.40756,520,0,3000.23,0.693723,435,0,2000.19,0.386208,60.2333,0,1001.32,3.99697,520,0
2.38871,5000.34,1.03309,620,0,4001.14,3.42194,520,0,3000.23,0.69665,435,0,2000.19,0.386632,60.6666,0,1001.33,4.01384,520,0
2.39878,5000.35,1.03743,620,0,4001.15,3.43631,520,0,3000.23,0.699578,435,0,2000.19,0.38706,61.0999,0,1001.34,4.0307,520,0
2.40886,5000.35,1.04177,620,0,4001.16,3.45069,520,0,3000.24,0.702505,435,0,2000.19,0.387491,61.5333,0,1001.35,4.04757,520,0
2.41892,5000.35,1.04611,620,0,4001.16,3.46507,520,0,3000.24,0.705432,435,0,2000.19,0.387925,61.9666,0,1001.37,4.06443,520,0
2.429,5000.35,1.05046,620,0,4001.17,3.47945,520,0,3000.24,0.708359,435,0,2000.2,0.388362,62.3999,0,1001.38,4.0813,520,0
2.43906,5000.36,1.0548,620,0,4001.18,3.49382,520,0,3000.24,0.711286,435,0,2000.2,0.388802,62.8333,0,1001.39,4.09816,520,0
2.44913,5000.36,1.05914,620,0,4001.19,3.5082,520,0,3000.24,0.714213,435,0,2000.2,0.389245,63.2666,0,1001.4,4.11503,520,0
2.45919,5000.36,1.06348,620,0,4001.2,3.52258,520,0,3000.25,0.71714,435,0,2000.2,0.389691,63.6999,0,1001.41,4.13189,520,0
2.46926,5000.37,1.06782,620,0,4001.21,3.53696,520,0,3000.25,0.720067,435,0,2000.2,0.39014,64.1333,0,1001.42,4.14876,520,0
2.47933,5000.37,1.07216,620,0,4001.22,3.55134,520,0,3000.25,0.722994,435,0,2000.2,0.390592,64.5666,0,1001.43,4.16562,520,0
2.4894,5000.37,1.0765,620,0,4001.23,3.56571,520,0,3000.25,0.725921,435,0,2000.2,0.391047,64.9999,0,1001.45,4.18249,520,0
2.49947,5000.38,1.08084,620,0,4001.24,3.58009,520,0,3000.25,0.728849,435,0,2000.2,0.391505,65.4333,0,1001.46,4.19935,520,0
2.50962,5000.38,1.08518,620,0,4001.25,3.59447,520,0,3000.26,0.731776,435,0,2000.2,0.391966,65.8666,0,1001.47,4.21622,520,0
2.5197,5000.38,1.08952,620,0,4001.26,3.60885,520,0,3000.26,0.734703,435,0,2000.21,0.39243,66.2999,0,1001.48,4.23308,520,0
2.53106,5000.38,1.09386,620,0,4001.27,3.62323,520,0,3000.26,0.73763,435,0,2000.21,0.392897,66.7333,0,1001.49,4.24995,520,0
2.54113,5000.39,1.0982,620,0,4001.28,3.6376,520,0,3000.26,0.740557,435,0,2000.21,0.393368,67.1666,0,1001.51,4.26681,520,0
2.5512,5000.39,1.10254,620,0,4001.29,3.65198,520,0,3000.26,0.743484,435,0,2000.21,0.393841,67.5999,0,1001.52,4.28368,520,0
2.56127,5000.39,1.10688,620,0,4001.3,3.66636,520,0,3000.27,0.746411,435,0,2000.21,0.394317,68.0333,0,1001.53,4.30054,520,0
2.57139,5000.4,1.11123,620,0,4001.31,3.68074,520,0,3000.27,0.749338,435,0,2000.21,0.394796,68.4666,0,1001.54,4.31741,520,0
2.58146,5000.4,1.11557,620,0,4001.32,3.69512,520,0,3000.27,0.752265,435,0,2000.21,0.395279,68.8999,0,1001.55,4.33427,520,0
2.59153,5000.4,1.11991,620,0,4001.33,3.70949,520,0,3000.27,0.755192,435,0,2000.21,0.395764,69.3333,0,1001.57,4.35113,520,0
2.6016,5000.41,1.12425,620,0,4001.34,3.72387,520,0,3000.27,0.75812,435,0,2000.21,0.396253,69.7666,0,1001.58,4.368,520,0
2.61206,5000.41,1.12859,620,0,4001.36,3.73825,520,0,3000.28,0.761047,435,0,2000.22,0.396744,70.1999,0,1001.59,4.38486,520,0
2.62213,5000.41,1.13293,620,0,4001.37,3.75263,520,0,3000.28,0.763974,435,0,2000.22,0.397239,70.6333,0,1001.6,4.40173,520,0
2.63219,5000.42,1.13727,620,0,4001.38,3.767,520,0,3000.28,0.766901,435,0,2000.22,0.397736,71.0666,0,1001.61,4.41859,520,0
2.64226,5000.42,1.14161,620,0,4001.39,3.78138,520,0,3000.28,0.769828,435,0,2000.22,0.398237,71.5,0,1001.63,4.43546,520,0
2.65233,5000.42,1.14595,620,0,4001.4,3.79576,520,0,3000.28,0.772755,435,0,2000.22,0.39874,71.9333,0,1001.64,4.45232,520,0
2.6624,5000.42,1.15029,620,0,4001.41,3.81014,520,0,3000.29,0.775682,435,0,2000.22,0.399247,72.3666,0,1001.65,4.46919,520,0
2.67247,5000.43,1.15463,620,0,4001.42,3.82452,520,0,3000.29,0.778609,435,0,2000.22,0.399757,72.8,0,1001.66,4.48605,520,0
2.68254,5000.43,1.15897,620,0,4001.43,3.83889,520,0,3000.29,0.781536,435,0,2000.22,0.40027,73.2333,0,1001.68,4.50292,520,0
2.6926,5000.43,1.16331,620,0,4001.44,3.85327,520,0,3000.29,0.784463,435,0,2000.22,0.400785,73.6666,0,1001.69,4.51978,520,0
2.70267,5000.44,1.16765,620,0,4001.45,3.86765,520,0,3000.3,0.787391,435,0,2000.23,0.401304,74.1,0,1001.7,4.53665,520,0
2.71275,5000.44,1.172,620,0,4001.46,3.88203,520,0,3000.3,0.790318,435,0,2000.23,0.401826,74.5333,0,1001.71,4.55351,520,0
2.72282,5000.44,1.17634,620,0,4001.47,3.89641,520,0,3000.3,0.793245,435,0,2000.23,0.402351,74.9666,0,1001.73,4.57038,520,0
2.7329,5000.45,1.18068,620,0,4001.48,3.91078,520,0,3000.3,0.796172,435,0,2000.23,0.402879,75.4,0,1001.74,4.58724,520,0
2.74296,5000.45,1.18502,620,0,4001.49,3.92516,520,0,3000.3,0.799099,435,0,2000.23,0.40341,75.8333,0,1001.75,4.60411,520,0
2.75303,5000.45,1.18936,620,0,4001.5,3.93954,520,0,3000.31,0.802026,435,0,2000.23,0.403943,76.2666,0,1001.76,4.62097,520,0
2.76311,5000.46,1.1937,620,0,4001.52,3.95392,520,0,3000.31,0.804953,435,0,2000.23,0.40448,76.7,0,1001.78,4.63784,520,0
2.77318,5000.46,1.19804,620,0,4001.53,3.96829,520,0,3000.31,0.80788,435,0,2000.23,0.40502,77.1333,0,1001.79,4.6547,520,0
2.78324,5000.46,1.20238,620,0,4001.54,3.98267,520,0,3000.31,0.810807,435,0,2000.23,0.405564,77.5667,0,1001.8,4.67157,520,0
2.79332,5000.47,1.20672,620,0,4001.55,3.99705,520,0,3000.32,0.813735,435,0,2000.24,0.40611,78,0,1001.82,4.68843,520,0
2.80339,5000.47,1.21106,620,0,4001.56,4.01143,520,0,3000.32,0.816662,435,0,2000.24,0.406659,78.4333,0,1001.83,4.7053,520,0
2.81347,5000.47,1.2154,620,0,4001.57,4.02581,520,0,3000.32,0.819589,435,0,2000.24,0.407211,78.8667,0,1001.84,4.72216,520,0
2.82354,5000.48,1.21974,620,0,4001.58,4.04018,520,0,3000.32,0.822516,435,0,2000.24,0.407766,79.3,0,1001.86,4.73903,520,0
2.83362,5000.48,1.22408,620,0,4001.59,4.05456,520,0,3000.32,0.825443,435,0,2000.24,0.408324,79.7333,0,1001.87,4.75589,520,0
2.84369,5000.48,1.22842,620,0,4001.6,4.06894,520,0,3000.33,0.82837,435,0,2000.24,0.408886,80.1667,0,1001.88,4.77276,520,0
2.85376,5000.49,1.23277,620,0,4001.62,4.08332,520,0,3000.33,0.831297,435,0,2000.24,0.40945,80.6,0,1001.9,4.78962,520,0
2.86385,5000.49,1.23711,620,0,4001.63,4.0977,520,0,3000.33,0.834224,435,0,2000.24,0.410017,81.0333,0,1001.91,4.80649,520,0
2.87392,5000.49,1.24145,620,0,4001.64,4.11207,520,0,3000.33,0.837151,435,0,2000.24,0.410588,81.4667,0,1001.92,4.82335,520,0
2.88399,5000.5,1.24579,620,0,4001.65,4.12645,520,0,3000.34,0.840078,435,0,2000.25,0.411161,81.9,0,1001.94,4.84022,520,0
2.89406,5000.5,1.25013,620,0,4001.66,4.14083,520,0,3000.34,0.843006,435,0,2000.25,0.411737,82.3334,0,1001.95,4.85708,520,0
2.90413,5000.51,1.25447,620,0,4001.67,4.15521,520,0,3000.34,0.845933,435,0,2000.25,0.412317,82.7667,0,1001.96,4.87395,520,0
2.9142,5000.51,1.25881,620,0,4001.69,4.16959,520,0,3000.34,0.84886,435,0,2000.25,0.412899,83.2,0,1001.98,4.89081,520,0
2.92461,5000.51,1.26315,620,0,4001.7,4.18396,520,0,3000.35,0.851787,435,0,2000.25,0.413485,83.6334,0,1001.99,4.90768,520,0
2.93468,5000.52,1.26749,620,0,4001.71,4.19834,520,0,3000.35,0.854714,435,0,2000.25,0.414073,84.0667,0,1002,4.92454,520,0
2.94476,5000.52,1.27183,620,0,4001.72,4.21272,520,0,3000.35,0.857641,435,0,2000.25,0.414665,84.5,0,1002.02,4.94141,520,0
2.95484,5000.52,1.27617,620,0,4001.73,4.2271,520,0,3000.35,0.860568,435,0,2000.25,0.41526,84.9334,0,1002.03,4.95827,520,0
2.9649,5000.53,1.28051,620,0,4001.74,4.24147,520,0,3000.35,0.863495,435,0,2000.26,0.415857,85.3667,0,1002.05,4.97513,520,0
2.97497,5000.53,1.28485,620,0,4001.76,4.25585,520,0,3000.36,0.866422,435,0,2000.26,0.416458,85.8,0,1002.06,4.992,520,0
2.98504,5000.53,1.28919,620,0,4001.77,4.27023,520,0,3000.36,0.869349,435,0,2000.26,0.417062,86.2334,0,1002.07,5.00886,520,0
2.99511,5000.54,1.29354,620,0,4001.78,4.28461,520,0,3000.36,0.872277,435,0,2000.26,0.417669,86.6667,0,1002.09,5.02573,520,0
3.00518,5000.54,1.29788,620,0,4001.79,4.29899,520,0,3000.36,0.875204,435,0,2000.26,0.418278,87.1,0,1002.1,5.04259,520,0
3.01524,5000.54,1.30222,620,0,4001.8,4.31336,520,0,3000.37,0.878131,435,0,2000.26,0.418891,87.5334,0,1002.12,5.05946,520,0
3.02531,5000.55,1.30656,620,0,4001.82,4.32774,520,0,3000.37,0.881058,435,0,2000.26,0.419507,87.9667,0,1002.13,5.07632,520,0
3.03537,5000.55,1.3109,620,0,4001.83,4.34212,520,0,3000.37,0.883985,435,0,2000.26,0.420126,88.4001,0,1002.14,5.09319,520,0
3.04544,5000.56,1.31524,620,0,4001.84,4.3565,520,0,3000.37,0.886912,435,0,2000.26,0.420748,88.8334,0,1002.16,5.11005,520,0
3.05551,5000.56,1.31958,620,0,4001.85,4.37088,520,0,3000.38,0.889839,435,0,2000.27,0.421373,89.2667,0,1002.17,5.12692,520,0
3.06559,5000.56,1.32392,620,0,4001.86,4.38525,520,0,3000.38,0.892766,435,0,2000.27,0.422001,89.7001,0,1002.19,5.14378,520,0
3.07565,5000.57,1.32826,620,0,4001.88,4.39963,520,0,3000.38,0.895693,435,0,2000.27,0.422632,90.1334,0,1002.2,5.16065,520,0
3.08572,5000.57,1.3326,620,0,4001.89,4.41401,520,0,3000.38,0.89862,435,0,2000.27,0.423266,90.5667,0,1002.21,5.17751,520,0
3.09579,5000.57,1.33694,620,0,4001.9,4.42839,520,0,3000.39,0.901548,435,0,2000.27,0.423903,91.0001,0,1002.23,5.19438,520,0
3.10586,5000.58,1.34128,620,0,4001.91,4.44276,520,0,3000.39,0.904475,435,0,2000.27,0.424543,91.4334,0,1002.24,5.21124,520,0
3.11593,5000.58,1.34562,620,0,4001.93,4.45714,520,0,3000.39,0.907402,435,0,2000.27,0.425186,91.8667,0,1002.26,5.22811,520,0
3.12659,5000.58,1.34996,620,0,4001.94,4.47152,520,0,3000.39,0.910329,435,0,2000.27,0.425833,92.3001,0,1002.27,5.24497,520,0
3.13664,5000.59,1.35431,620,0,4001.95,4.4859,520,0,3000.4,0.913256,435,0,2000.28,0.426482,92.7334,0,1002.29,5.26184,520,0
3.1467,5000.59,1.35865,620,0,4001.96,4.50028,520,0,3000.4,0.916183,435,0,2000.28,0.427134,93.1667,0,1002.3,5.2787,520,0
3.15677,5000.6,1.36299,620,0,4001.98,4.51465,520,0,3000.4,0.91911,435,0,2000.28,0.427789,93.6001,0,1002.32,5.29557,520,0
3.16693,5000.6,1.36733,620,0,4001.99,4.52903,520,0,3000.4,0.922037,435,0,2000.28,0.428448,94.0334,0,1002.33,5.31243,520,0
3.177,5000.6,1.37167,620,0,4002,4.54341,520,0,3000.41,0.924964,435,0,2000.28,0.429109,94.4668,0,1002.35,5.3293,520,0
3.18707,5000.61,1.37601,620,0,4002.01,4.55779,520,0,3000.41,0.927892,435,0,2000.28,0.429774,94.9001,0,1002.36,5.34616,520,0
3.19714,5000.61,1.38035,620,0,4002.03,4.57217,520,0,3000.41,0.930819,435,0,2000.28,0.430441,95.3334,0,1002.38,5.36303,520,0
3.20721,5000.62,1.38469,620,0,4002.04,4.58654,520,0,3000.41,0.933746,435,0,2000.28,0.431112,95.7668,0,1002.39,5.37989,520,0
3.21728,5000.62,1.38903,620,0,4002.05,4.60092,520,0,3000.42,0.936673,435,0,2000.28,0.431785,96.2001,0,1002.41,5.39676,520,0
3.22734,5000.62,1.39337,620,0,4002.06,4.6153,520,0,3000.42,0.9396,435,0,2000.29,0.432462,96.6334,0,1002.42,5.41362,520,0
3.23744,5000.63,1.39771,620,0,4002.08,4.62968,520,0,3000.42,0.942527,435,0,2000.29,0.433141,97.0668,0,1002.44,5.43049,520,0
3.2475,5000.63,1.40205,620,0,4002.09,4.64406,520,0,3000.43,0.945454,435,0,2000.29,0.433824,97.5001,0,1002.45,5.44735,520,0
3.25757,5000.63,1.40639,620,0,4002.1,4.65843,520,0,3000.43,0.948381,435,0,2000.29,0.434509,97.9334,0,1002.47,5.46422,520,0
3.26764,5000.64,1.41074,620,0,4002.12,4.67281,520,0,3000.43,0.951308,435,0,2000.29,0.435198,98.3668,0,1002.48,5.48108,520,0
3.27771,5000.64,1.41508,620,0,4002.13,4.68719,520,0,3000.43,0.954235,435,0,2000.29,0.43589,98.8001,0,1002.5,5.49795,520,0
3.28778,5000.65,1.41942,620,0,4002.14,4.70157,520,0,3000.44,0.957163,435,0,2000.29,0.436585,99.2335,0,1002.51,5.51481,520,0
3.29784,5000.65,1.42376,620,0,4002.15,4.71594,520,0,3000.44,0.96009,435,0,2000.29,0.437282,99.6668,0,1002.53,5.53168,520,0
3.30791,5000.65,1.4281,620,0,4002.17,4.73032,520,0,3000.44,0.963017,435,0,2000.3,0.437983,100.1,0,1002.54,5.54854,520,0
3.31798,5000.66,1.43244,620,0,4002.18,4.7447,520,0,3000.44,0.965944,435,0,2000.3,0.438687,100.533,0,1002.56,5.56541,520,0
3.32805,5000.66,1.43678,620,0,4002.19,4.75908,520,0,3000.45,0.968871,435,0,2000.3,0.439394,100.967,0,1002.57,5.58227,520,0
3.33812,5000.67,1.44112,620,0,4002.21,4.77346,520,0,3000.45,0.971798,435,0,2000.3,0.440104,101.4,0,1002.59,5.59913,520,0
3.34819,5000.67,1.44546,620,0,4002.22,4.78783,520,0,3000.45,0.974725,435,0,2000.3,0.440817,101.833,0,1002.61,5.616,520,0
3.35826,5000.67,1.4498,620,0,4002.23,4.80221,520,0,3000.45,0.977652,435,0,2000.3,0.441533,102.267,0,1002.62,5.63286,520,0
3.36833,5000.68,1.45414,620,0,4002.25,4.81659,520,0,3000.46,0.980579,435,0,2000.3,0.442252,102.7,0,1002.64,5.64973,520,0
3.3784,5000.68,1.45848,620,0,4002.26,4.83097,520,0,3000.46,0.983506,435,0,2000.3,0.442974,103.133,0,1002.65,5.66659,520,0
3.3886,5000.69,1.46282,620,0,4002.27,4.84535,520,0,3000.46,0.986434,435,0,2000.31,0.443699,103.567,0,1002.67,5.68346,520,0
3.39867,5000.69,1.46716,620,0,4002.29,4.85972,520,0,3000.47,0.989361,435,0,2000.31,0.444427,104,0,1002.68,5.70032,520,0
3.40875,5000.69,1.47151,620,0,4002.3,4.8741,520,0,3000.47,0.992288,435,0,2000.31,0.445158,104.433,0,1002.7,5.71719,520,0
3.41883,5000.7,1.47585,620,0,4002.32,4.88848,520,0,3000.47,0.995215,435,0,2000.31,0.445892,104.867,0,1002.72,5.73405,520,0
3.4289,5000.7,1.48019,620,0,4002.33,4.90286,520,0,3000.47,0.998142,435,0,2000.31,0.44663,105.3,0,1002.73,5.75092,520,0
3.43897,5000.71,1.48453,620,0,4002.34,4.91723,520,0,3000.48,1.00107,435,0,2000.31,0.44737,105.733,0,1002.75,5.76778,520,0
3.44904,5000.71,1.48887,620,0,4002.36,4.93161,520,0,3000.48,1.004,435,0,2000.31,0.448113,106.167,0,1002.76,5.78465,520,0
3.4591,5000.72,1.49321,620,0,4002.37,4.94599,520,0,3000.48,1.00692,435,0,2000.31,0.44886,106.6,0,1002.78,5.80151,520,0
3.46917,5000.72,1.49755,620,0,4002.38,4.96037,520,0,3000.49,1.00985,435,0,2000.32,0.449609,107.034,0,1002.8,5.81838,520,0
3.47924,5000.72,1.50189,620,0,4002.4,4.97475,520,0,3000.49,1.01278,435,0,2000.32,0.450361,107.467,0,1002.81,5.83524,520,0
3.48931,5000.73,1.50623,620,0,4002.41,4.98912,520,0,3000.49,1.0157,435,0,2000.32,0.451117,107.9,0,1002.83,5.85211,520,0
3.49938,5000.73,1.51057,620,0,4002.43,5.0035,520,0,3000.49,1.01863,435,0,2000.32,0.451875,108.334,0,1002.84,5.86897,520,0
3.50947,5000.74,1.51491,620,0,4002.44,5.01788,520,0,3000.5,1.02156,435,0,2000.32,0.452637,108.767,0,1002.86,5.88584,520,0
3.51956,5000.74,1.51925,620,0,4002.45,5.03226,520,0,3000.5,1.02449,435,0,2000.32,0.453401,109.2,0,1002.88,5.9027,520,0
3.52965,5000.74,1.52359,620,0,4002.47,5.04664,520,0,3000.5,1.02741,435,0,2000.32,0.454169,109.634,0,1002.89,5.91957,520,0
3.53971,5000.75,1.52793,620,0,4002.48,5.06101,520,0,3000.51,1.03034,435,0,2000.32,0.454939,110.067,0,1002.91,5.93643,520,0
3.54978,5000.75,1.53228,620,0,4002.5,5.07539,520,0,3000.51,1.03327,435,0,2000.33,0.455713,110.5,0,1002.93,5.9533,520,0
3.55985,5000.76,1.53662,620,0,4002.51,5.08977,520,0,3000.51,1.03619,435,0,2000.33,0.45649,110.934,0,1002.94,5.97016,520,0
3.56992,5000.76,1.54096,620,0,4002.52,5.10415,520,0,3000.51,1.03912,435,0,2000.33,0.457269,111.367,0,1002.96,5.98703,520,0
3.58006,5000.77,1.5453,620,0,4002.54,5.11853,520,0,3000.52,1.04205,435,0,2000.33,0.458052,111.8,0,1002.98,6.00389,520,0
3.59013,5000.77,1.54964,620,0,4002.55,5.1329,520,0,3000.52,1.04498,435,0,2000.33,0.458838,112.234,0,1002.99,6.02076,520,0
3.60023,5000.77,1.55398,620,0,4002.57,5.14728,520,0,3000.52,1.0479,435,0,2000.33,0.459627,112.667,0,1003.01,6.03762,520,0
3.6103,5000.78,1.55832,620,0,4002.58,5.16166,520,0,3000.53,1.05083,435,0,2000.33,0.460418,113.1,0,1003.03,6.05449,520,0
