Time,ID,Pos,Vel,Gap,Safe,Force
1.42745,2,1922.3,30,60,5,0
1.42745,3,1862.3,30,60,5,0
1.42745,4,1802.3,30,60,5,0
1.43767,0,2042.6,30,0,0,0
1.43767,1,1982.6,30,60,5,0
1.43767,2,1922.6,30,60,5,0
1.43767,3,1862.6,30,60,5,0
1.43767,4,1802.6,30,60,5,0
1.44783,0,2042.9,30,0,0,0
1.44783,1,1982.9,30,60,5,0
1.44783,2,1922.9,30,60,5,0
1.44783,3,1862.9,30,60,5,0
1.44783,4,1802.9,30,60,5,0
1.45817,0,2043.2,30,0,0,0
1.45817,1,1983.2,30,60,5,0
1.45817,2,1923.2,30,60,5,0
1.45817,3,1863.2,30,60,5,0
1.45817,4,1803.2,30,60,5,0
1.46833,0,2043.5,30,0,0,0
1.46833,1,1983.5,30,60,5,0
1.46833,2,1923.5,30,60,5,0
1.46833,3,1863.5,30,60,5,0
1.46833,4,1803.5,30,60,5,0
1.47844,0,2043.8,30,0,0,0
1.47844,1,1983.8,30,60,5,0
1.47844,2,1923.8,30,60,5,0
1.47844,3,1863.8,30,60,5,0
1.47844,4,1803.8,30,60,5,0
1.48861,0,2044.1,30,0,0,0
1.48861,1,1984.1,30,60,5,0
1.48861,2,1924.1,30,60,5,0
1.48861,3,1864.1,30,60,5,0
1.48861,4,1804.1,30,60,5,0
1.49881,0,2044.4,30,0,0,0
1.49881,1,1984.4,30,60,5,0
1.49881,2,1924.4,30,60,5,0
1.49881,3,1864.4,30,60,5,0
1.49881,4,1804.4,30,60,5,0
1.50897,0,2044.7,30,0,0,0
1.50897,1,1984.7,30,60,5,0
1.50897,2,1924.7,30,60,5,0
1.50897,3,1864.7,30,60,5,0
1.50897,4,1804.7,30,60,5,0
1.51911,0,2045,30,0,0,0
1.51911,1,1985,30,60,5,0
1.51911,2,1925,30,60,5,0
1.51911,3,1865,30,60,5,0
1.51911,4,1805,30,60,5,0
1.52927,0,2045.3,30,0,0,0
1.52927,1,1985.3,30,60,5,0
1.52927,2,1925.3,30,60,5,0
1.52927,3,1865.3,30,60,5,0
1.52927,4,1805.3,30,60,5,0
1.53951,0,2045.6,30,0,0,0
1.53951,1,1985.6,30,60,5,0
1.53951,2,1925.6,30,60,5,0
1.53951,3,1865.6,30,60,5,0
1.53951,4,1805.6,30,60,5,0
1.54967,0,2045.9,30,0,0,0
1.54967,1,1985.9,30,60,5,0
1.54967,2,1925.9,30,60,5,0
1.54967,3,1865.9,30,60,5,0
1.54967,4,1805.9,30,60,5,0
1.55985,0,2046.2,30,0,0,0
1.55985,1,1986.2,30,60,5,0
1.55985,2,1926.2,30,60,5,0
1.55985,3,1866.2,30,60,5,0
1.55985,4,1806.2,30,60,5,0
1.57002,0,2046.5,30,0,0,0
1.57002,1,1986.5,30,60,5,0
1.57002,2,1926.5,30,60,5,0
1.57002,3,1866.5,30,60,5,0
1.57002,4,1806.5,30,60,5,0
1.58017,0,2046.8,30,0,0,0
1.58017,1,1986.8,30,60,5,0
1.58017,2,1926.8,30,60,5,0
1.58017,3,1866.8,30,60,5,0
1.58017,4,1806.8,30,60,5,0
1.59033,0,2047.1,30,0,0,0
1.59033,1,1987.1,30,60,5,0
1.59033,2,1927.1,30,60,5,0
1.59033,3,1867.1,30,60,5,0
1.59033,4,1807.1,30,60,5,0
1.60048,0,2047.4,30,0,0,0
1.60048,1,1987.4,30,60,5,0
1.60048,2,1927.4,30,60,5,0
1.60048,3,1867.4,30,60,5,0
1.60048,4,1807.4,30,60,5,0
1.61062,0,2047.7,30,0,0,0
1.61062,1,1987.7,30,60,5,0
1.61062,2,1927.7,30,60,5,0
1.61062,3,1867.7,30,60,5,0
1.61062,4,1807.7,30,60,5,0
1.62079,0,2048,30,0,0,0
1.62079,1,1988,30,60,5,0
1.62079,2,1928,30,60,5,0
1.62079,3,1868,30,60,5,0
1.62079,4,1808,30,60,5,0
1.63094,0,2048.3,30,0,0,0
1.63094,1,1988.3,30,60,5,0
1.63094,2,1928.3,30,60,5,0
1.63094,3,1868.3,30,60,5,0
1.63094,4,1808.3,30,60,5,0
1.64213,0,2048.6,30,0,0,0
1.64213,1,1988.6,30,60,5,0
1.64213,2,1928.6,30,60,5,0
1.64213,3,1868.6,30,60,5,0
1.64213,4,1808.6,30,60,5,0
1.65228,0,2048.9,30,0,0,0
1.65228,1,1988.9,30,60,5,0
1.65228,2,1928.9,30,60,5,0
1.65228,3,1868.9,30,60,5,0
1.65228,4,1808.9,30,60,5,0
1.66251,0,2049.2,30,0,0,0
1.66251,1,1989.2,30,60,5,0
1.66251,2,1929.2,30,60,5,0
1.66251,3,1869.2,30,60,5,0
1.66251,4,1809.2,30,60,5,0
1.67264,0,2049.5,30,0,0,0
1.67264,1,1989.5,30,60,5,0
1.67264,2,1929.5,30,60,5,0
1.67264,3,1869.5,30,60,5,0
1.67264,4,1809.5,30,60,5,0
1.68277,0,2049.8,30,0,0,0
1.68277,1,1989.8,30,60,5,0
1.68277,2,1929.8,30,60,5,0
1.68277,3,1869.8,30,60,5,0
1.68277,4,1809.8,30,60,5,0
1.69292,0,2050.1,30,0,0,0
1.69292,1,1990.1,30,60,5,0
1.69292,2,1930.1,30,60,5,0
1.69292,3,1870.1,30,60,5,0
1.69292,4,1810.1,30,60,5,0
1.70307,0,2050.4,30,0,0,0
1.70307,1,1990.4,30,60,5,0
1.70307,2,1930.4,30,60,5,0
1.70307,3,1870.4,30,60,5,0
1.70307,4,1810.4,30,60,5,0
1.71325,0,2050.7,30,0,0,0
1.71325,1,1990.7,30,60,5,0
1.71325,2,1930.7,30,60,5,0
1.71325,3,1870.7,30,60,5,0
1.71325,4,1810.7,30,60,5,0
1.72347,0,2051,30,0,0,0
1.72347,1,1991,30,60,5,0
1.72347,2,1931,30,60,5,0
1.72347,3,1871,30,60,5,0
1.72347,4,1811,30,60,5,0
1.73371,0,2051.3,30,0,0,0
1.73371,1,1991.3,30,60,5,0
1.73371,2,1931.3,30,60,5,0
1.73371,3,1871.3,30,60,5,0
1.73371,4,1811.3,30,60,5,0
1.74405,0,2051.6,30,0,0,0
1.74405,1,1991.6,30,60,5,0
1.74405,2,1931.6,30,60,5,0
1.74405,3,1871.6,30,60,5,0
1.74405,4,1811.6,30,60,5,0
1.75423,0,2051.9,30,0,0,0
1.75423,1,1991.9,30,60,5,0
1.75423,2,1931.9,30,60,5,0
1.75423,3,1871.9,30,60,5,0
1.75423,4,1811.9,30,60,5,0
1.76447,0,2052.2,30,0,0,0
1.76447,1,1992.2,30,60,5,0
1.76447,2,1932.2,30,60,5,0
1.76447,3,1872.2,30,60,5,0
1.76447,4,1812.2,30,60,5,0
1.77461,0,2052.5,30,0,0,0
1.77461,1,1992.5,30,60,5,0
1.77461,2,1932.5,30,60,5,0
1.77461,3,1872.5,30,60,5,0
1.77461,4,1812.5,30,60,5,0
1.78475,0,2052.8,30,0,0,0
1.78475,1,1992.8,30,60,5,0
1.78475,2,1932.8,30,60,5,0
1.78475,3,1872.8,30,60,5,0
1.78475,4,1812.8,30,60,5,0
1.79489,0,2053.1,30,0,0,0
1.79489,1,1993.1,30,60,5,0
1.79489,2,1933.1,30,60,5,0
1.79489,3,1873.1,30,60,5,0
1.79489,4,1813.1,30,60,5,0
1.80502,0,2053.4,30,0,0,0
1.80502,1,1993.4,30,60,5,0
1.80502,2,1933.4,30,60,5,0
1.80502,3,1873.4,30,60,5,0
1.80502,4,1813.4,30,60,5,0
1.81521,0,2053.7,30,0,0,0
1.81521,1,1993.7,30,60,5,0
1.81521,2,1933.7,30,60,5,0
1.81521,3,1873.7,30,60,5,0
1.81521,4,1813.7,30,60,5,0
1.82535,0,2054,30,0,0,0
1.82535,1,1994,30,60,5,0
1.82535,2,1934,30,60,5,0
1.82535,3,1874,30,60,5,0
1.82535,4,1814,30,60,5,0
1.83554,0,2054.3,30,0,0,0
1.83554,1,1994.3,30,60,5,0
1.83554,2,1934.3,30,60,5,0
1.83554,3,1874.3,30,60,5,0
1.83554,4,1814.3,30,60,5,0
1.84571,0,2054.6,30,0,0,0
1.84571,1,1994.6,30,60,5,0
1.84571,2,1934.6,30,60,5,0
1.84571,3,1874.6,30,60,5,0
1.84571,4,1814.6,30,60,5,0
1.85595,0,2054.9,30,0,0,0
1.85595,1,1994.9,30,60,5,0
1.85595,2,1934.9,30,60,5,0
1.85595,3,1874.9,30,60,5,0
1.85595,4,1814.9,30,60,5,0
1.86608,0,2055.2,30,0,0,0
1.86608,1,1995.2,30,60,5,0
1.86608,2,1935.2,30,60,5,0
1.86608,3,1875.2,30,60,5,0
1.86608,4,1815.2,30,60,5,0
1.87621,0,2055.5,30,0,0,0
1.87621,1,1995.5,30,60,5,0
1.87621,2,1935.5,30,60,5,0
1.87621,3,1875.5,30,60,5,0
1.87621,4,1815.5,30,60,5,0
1.88632,0,2055.8,30,0,0,0
1.88632,1,1995.8,30,60,5,0
1.88632,2,1935.8,30,60,5,0
1.88632,3,1875.8,30,60,5,0
1.88632,4,1815.8,30,60,5,0
1.89651,0,2056.1,30,0,0,0
1.89651,1,1996.1,30,60,5,0
1.89651,2,1936.1,30,60,5,0
1.89651,3,1876.1,30,60,5,0
1.89651,4,1816.1,30,60,5,0
1.90669,0,2056.4,30,0,0,0
1.90669,1,1996.4,30,60,5,0
1.90669,2,1936.4,30,60,5,0
1.90669,3,1876.4,30,60,5,0
1.90669,4,1816.4,30,60,5,0
1.91686,0,2056.7,30,0,0,0
1.91686,1,1996.7,30,60,5,0
1.91686,2,1936.7,30,60,5,0
1.91686,3,1876.7,30,60,5,0
1.91686,4,1816.7,30,60,5,0
1.92698,0,2057,30,0,0,0
1.92698,1,1997,30,60,5,0
1.92698,2,1937,30,60,5,0
1.92698,3,1877,30,60,5,0
1.92698,4,1817,30,60,5,0
1.9371,0,2057.3,30,0,0,0
1.9371,1,1997.3,30,60,5,0
1.9371,2,1937.3,30,60,5,0
1.9371,3,1877.3,30,60,5,0
1.9371,4,1817.3,30,60,5,0
1.94728,0,2057.6,30,0,0,0
1.94728,1,1997.6,30,60,5,0
1.94728,2,1937.6,30,60,5,0
1.94728,3,1877.6,30,60,5,0
1.94728,4,1817.6,30,60,5,0
1.95762,0,2057.9,30,0,0,0
1.95762,1,1997.9,30,60,5,0
1.95762,2,1937.9,30,60,5,0
1.95762,3,1877.9,30,60,5,0
1.95762,4,1817.9,30,60,5,0
1.96806,0,2058.2,30,0,0,0
1.96806,1,1998.2,30,60,5,0
1.96806,2,1938.2,30,60,5,0
1.96806,3,1878.2,30,60,5,0
1.96806,4,1818.2,30,60,5,0
1.97824,0,2058.5,30,0,0,0
1.97824,1,1998.5,30,60,5,0
1.97824,2,1938.5,30,60,5,0
1.97824,3,1878.5,30,60,5,0
1.97824,4,1818.5,30,60,5,0
1.98843,0,2058.8,30,0,0,0
1.98843,1,1998.8,30,60,5,0
1.98843,2,1938.8,30,60,5,0
1.98843,3,1878.8,30,60,5,0
1.98843,4,1818.8,30,60,5,0
1.99857,0,2059.1,30,0,0,0
1.99857,1,1999.1,30,60,5,0
1.99857,2,1939.1,30,60,5,0
1.99857,3,1879.1,30,60,5,0
1.99857,4,1819.1,30,60,5,0
2.00876,0,2059.4,30,0,0,0
2.00876,1,1999.4,30,60,5,0
2.00876,2,1939.4,30,60,5,0
2.00876,3,1879.4,30,60,5,0
2.00876,4,1819.4,30,60,5,0
2.0191,0,2059.7,30,0,0,0
2.0191,1,1999.7,30,60,5,0
2.0191,2,1939.7,30,60,5,0
2.0191,3,1879.7,30,60,5,0
2.0191,4,1819.7,30,60,5,0
2.02925,0,2060,30,0,0,0
2.02925,1,2000,30,60,5,0
2.02925,2,1940,30,60,5,0
2.02925,3,1880,30,60,5,0
2.02925,4,1820,30,60,5,0
2.03954,0,2060.3,30,0,0,0
2.03954,1,2000.3,30,60,5,0
2.03954,2,1940.3,30,60,5,0
2.03954,3,1880.3,30,60,5,0
2.03954,4,1820.3,30,60,5,0
2.04971,0,2060.6,30,0,0,0
2.04971,1,2000.6,30,60,5,0
2.04971,2,1940.6,30,60,5,0
2.04971,3,1880.6,30,60,5,0
2.04971,4,1820.6,30,60,5,0
2.05984,0,2060.9,30,0,0,0
2.05984,1,2000.9,30,60,5,0
2.05984,2,1940.9,30,60,5,0
2.05984,3,1880.9,30,60,5,0
2.05984,4,1820.9,30,60,5,0
2.07003,0,2061.2,30,0,0,0
2.07003,1,2001.2,30,60,5,0
2.07003,2,1941.2,30,60,5,0
2.07003,3,1881.2,30,60,5,0
2.07003,4,1821.2,30,60,5,0
2.08036,0,2061.5,30,0,0,0
2.08036,1,2001.5,30,60,5,0
2.08036,2,1941.5,30,60,5,0
2.08036,3,1881.5,30,60,5,0
2.08036,4,1821.5,30,60,5,0
2.09049,0,2061.8,30,0,0,0
2.09049,1,2001.8,30,60,5,0
2.09049,2,1941.8,30,60,5,0
2.09049,3,1881.8,30,60,5,0
2.09049,4,1821.8,30,60,5,0
2.10077,0,2062.1,30,0,0,0
2.10077,1,2002.1,30,60,5,0
2.10077,2,1942.1,30,60,5,0
2.10077,3,1882.1,30,60,5,0
2.10077,4,1822.1,30,60,5,0
2.11091,0,2062.4,30,0,0,0
2.11091,1,2002.4,30,60,5,0
2.11091,2,1942.4,30,60,5,0
2.11091,3,1882.4,30,60,5,0
2.11091,4,1822.4,30,60,5,0
2.12122,0,2062.7,30,0,0,0
2.12122,1,2002.7,30,60,5,0
2.12122,2,1942.7,30,60,5,0
2.12122,3,1882.7,30,60,5,0
2.12122,4,1822.7,30,60,5,0
2.13136,0,2063,30,0,0,0
2.13136,1,2003,30,60,5,0
2.13136,2,1943,30,60,5,0
2.13136,3,1883,30,60,5,0
2.13136,4,1823,30,60,5,0
2.1417,0,2063.3,30,0,0,0
2.1417,1,2003.3,30,60,5,0
2.1417,2,1943.3,30,60,5,0
2.1417,3,1883.3,30,60,5,0
2.1417,4,1823.3,30,60,5,0
2.15185,0,2063.6,30,0,0,0
2.15185,1,2003.6,30,60,5,0
2.15185,2,1943.6,30,60,5,0
2.15185,3,1883.6,30,60,5,0
2.15185,4,1823.6,30,60,5,0
2.16217,0,2063.9,30,0,0,0
2.16217,1,2003.9,30,60,5,0
2.16217,2,1943.9,30,60,5,0
2.16217,3,1883.9,30,60,5,0
2.16217,4,1823.9,30,60,5,0
2.17237,0,2064.2,30,0,0,0
2.17237,1,2004.2,30,60,5,0
2.17237,2,1944.2,30,60,5,0
2.17237,3,1884.2,30,60,5,0
2.17237,4,1824.2,30,60,5,0
2.1827,0,2064.5,30,0,0,0
2.1827,1,2004.5,30,60,5,0
2.1827,2,1944.5,30,60,5,0
2.1827,3,1884.5,30,60,5,0
2.1827,4,1824.5,30,60,5,0
2.19312,0,2064.8,30,0,0,0
2.19312,1,2004.8,30,60,5,0
2.19312,2,1944.8,30,60,5,0
2.19312,3,1884.8,30,60,5,0
2.19312,4,1824.8,30,60,5,0
2.20343,0,2065.1,30,0,0,0
2.20343,1,2005.1,30,60,5,0
2.20343,2,1945.1,30,60,5,0
2.20343,3,1885.1,30,60,5,0
2.20343,4,1825.1,30,60,5,0
2.21357,0,2065.4,30,0,0,0
2.21357,1,2005.4,30,60,5,0
2.21357,2,1945.4,30,60,5,0
2.21357,3,1885.4,30,60,5,0
2.21357,4,1825.4,30,60,5,0
2.22396,0,2065.7,30,0,0,0
2.22396,1,2005.7,30,60,5,0
2.22396,2,1945.7,30,60,5,0
2.22396,3,1885.7,30,60,5,0
2.22396,4,1825.7,30,60,5,0
2.23408,0,2066,30,0,0,0
2.23408,1,2006,30,60,5,0
2.23408,2,1946,30,60,5,0
2.23408,3,1886,30,60,5,0
2.23408,4,1826,30,60,5,0
2.24441,0,2066.3,30,0,0,0
2.24441,1,2006.3,30,60,5,0
2.24441,2,1946.3,30,60,5,0
2.24441,3,1886.3,30,60,5,0
2.24441,4,1826.3,30,60,5,0
2.2546,0,2066.6,30,0,0,0
2.2546,1,2006.6,30,60,5,0
2.2546,2,1946.6,30,60,5,0
2.2546,3,1886.6,30,60,5,0
2.2546,4,1826.6,30,60,5,0
2.26475,0,2066.9,30,0,0,0
2.26475,1,2006.9,30,60,5,0
2.26475,2,1946.9,30,60,5,0
2.26475,3,1886.9,30,60,5,0
2.26475,4,1826.9,30,60,5,0
2.27493,0,2067.2,30,0,0,0
2.27493,1,2007.2,30,60,5,0
2.27493,2,1947.2,30,60,5,0
2.27493,3,1887.2,30,60,5,0
2.27493,4,1827.2,30,60,5,0
2.28508,0,2067.5,30,0,0,0
2.28508,1,2007.5,30,60,5,0
2.28508,2,1947.5,30,60,5,0
2.28508,3,1887.5,30,60,5,0
2.28508,4,1827.5,30,60,5,0
2.29519,0,2067.8,30,0,0,0
2.29519,1,2007.8,30,60,5,0
2.29519,2,1947.8,30,60,5,0
2.29519,3,1887.8,30,60,5,0
2.29519,4,1827.8,30,60,5,0
2.30533,0,2068.1,30,0,0,0
2.30533,1,2008.1,30,60,5,0
2.30533,2,1948.1,30,60,5,0
2.30533,3,1888.1,30,60,5,0
2.30533,4,1828.1,30,60,5,0
2.31547,0,2068.4,30,0,0,0
2.31547,1,2008.4,30,60,5,0
2.31547,2,1948.4,30,60,5,0
2.31547,3,1888.4,30,60,5,0
2.31547,4,1828.4,30,60,5,0
2.3256,0,2068.7,30,0,0,0
2.3256,1,2008.7,30,60,5,0
2.3256,2,1948.7,30,60,5,0
2.3256,3,1888.7,30,60,5,0
2.3256,4,1828.7,30,60,5,0
2.33572,0,2069,30,0,0,0
2.33572,1,2009,30,60,5,0
2.33572,2,1949,30,60,5,0
2.33572,3,1889,30,60,5,0
2.33572,4,1829,30,60,5,0
2.34585,0,2069.3,30,0,0,0
2.34585,1,2009.3,30,60,5,0
2.34585,2,1949.3,30,60,5,0
2.34585,3,1889.3,30,60,5,0
2.34585,4,1829.3,30,60,5,0
2.35612,0,2069.6,30,0,0,0
2.35612,1,2009.6,30,60,5,0
2.35612,2,1949.6,30,60,5,0
2.35612,3,1889.6,30,60,5,0
2.35612,4,1829.6,30,60,5,0
2.36627,0,2069.9,30,0,0,0
2.36627,1,2009.9,30,60,5,0
2.36627,2,1949.9,30,60,5,0
2.36627,3,1889.9,30,60,5,0
2.36627,4,1829.9,30,60,5,0
2.37652,0,2070.2,30,0,0,0
2.37652,1,2010.2,30,60,5,0
2.37652,2,1950.2,30,60,5,0
2.37652,3,1890.2,30,60,5,0
2.37652,4,1830.2,30,60,5,0
2.38667,0,2070.5,30,0,0,0
2.38667,1,2010.5,30,60,5,0
2.38667,2,1950.5,30,60,5,0
2.38667,3,1890.5,30,60,5,0
2.38667,4,1830.5,30,60,5,0
2.3968,0,2070.8,30,0,0,0
2.3968,1,2010.8,30,60,5,0
2.3968,2,1950.8,30,60,5,0
2.3968,3,1890.8,30,60,5,0
2.3968,4,1830.8,30,60,5,0
2.40691,0,2071.1,30,0,0,0
2.40691,1,2011.1,30,60,5,0
2.40691,2,1951.1,30,60,5,0
2.40691,3,1891.1,30,60,5,0
2.40691,4,1831.1,30,60,5,0
2.41704,0,2071.4,30,0,0,0
2.41704,1,2011.4,30,60,5,0
2.41704,2,1951.4,30,60,5,0
2.41704,3,1891.4,30,60,5,0
2.41704,4,1831.4,30,60,5,0
2.42714,0,2071.7,30,0,0,0
2.42714,1,2011.7,30,60,5,0
2.42714,2,1951.7,30,60,5,0
2.42714,3,1891.7,30,60,5,0
2.42714,4,1831.7,30,60,5,0
2.43727,0,2072,30,0,0,0
2.43727,1,2012,30,60,5,0
2.43727,2,1952,30,60,5,0
2.43727,3,1892,30,60,5,0
2.43727,4,1832,30,60,5,0
2.44741,0,2072.3,30,0,0,0
2.44741,1,2012.3,30,60,5,0
2.44741,2,1952.3,30,60,5,0
2.44741,3,1892.3,30,60,5,0
2.44741,4,1832.3,30,60,5,0
2.45766,0,2072.6,30,0,0,0
2.45766,1,2012.6,30,60,5,0
2.45766,2,1952.6,30,60,5,0
2.45766,3,1892.6,30,60,5,0
2.45766,4,1832.6,30,60,5,0
2.46783,0,2072.9,30,0,0,0
2.46783,1,2012.9,30,60,5,0
2.46783,2,1952.9,30,60,5,0
2.46783,3,1892.9,30,60,5,0
2.46783,4,1832.9,30,60,5,0
2.47819,0,2073.2,30,0,0,0
2.47819,1,2013.2,30,60,5,0
2.47819,2,1953.2,30,60,5,0
2.47819,3,1893.2,30,60,5,0
2.47819,4,1833.2,30,60,5,0
2.48831,0,2073.5,30,0,0,0
2.48831,1,2013.5,30,60,5,0
2.48831,2,1953.5,30,60,5,0
2.48831,3,1893.5,30,60,5,0
2.48831,4,1833.5,30,60,5,0
2.49845,0,2073.8,30,0,0,0
2.49845,1,2013.8,30,60,5,0
2.49845,2,1953.8,30,60,5,0
2.49845,3,1893.8,30,60,5,0
2.49845,4,1833.8,30,60,5,0
2.50858,0,2074.1,30,0,0,0
2.50858,1,2014.1,30,60,5,0
2.50858,2,1954.1,30,60,5,0
2.50858,3,1894.1,30,60,5,0
2.50858,4,1834.1,30,60,5,0
2.5187,0,2074.4,30,0,0,0
2.5187,1,2014.4,30,60,5,0
2.5187,2,1954.4,30,60,5,0
2.5187,3,1894.4,30,60,5,0
2.5187,4,1834.4,30,60,5,0
2.52886,0,2074.7,30,0,0,0
2.52886,1,2014.7,30,60,5,0
2.52886,2,1954.7,30,60,5,0
2.52886,3,1894.7,30,60,5,0
2.52886,4,1834.7,30,60,5,0
2.53904,0,2075,30,0,0,0
2.53904,1,2015,30,60,5,0
2.53904,2,1955,30,60,5,0
2.53904,3,1895,30,60,5,0
2.53904,4,1835,30,60,5,0
2.54918,0,2075.3,30,0,0,0
2.54918,1,2015.3,30,60,5,0
2.54918,2,1955.3,30,60,5,0
2.54918,3,1895.3,30,60,5,0
2.54918,4,1835.3,30,60,5,0
2.55937,0,2075.6,30,0,0,0
2.55937,1,2015.6,30,60,5,0
2.55937,2,1955.6,30,60,5,0
2.55937,3,1895.6,30,60,5,0
2.55937,4,1835.6,30,60,5,0
2.56956,0,2075.9,30,0,0,0
2.56956,1,2015.9,30,60,5,0
2.56956,2,1955.9,30,60,5,0
2.56956,3,1895.9,30,60,5,0
2.56956,4,1835.9,30,60,5,0
2.57985,0,2076.2,30,0,0,0
2.57985,1,2016.2,30,60,5,0
2.57985,2,1956.2,30,60,5,0
2.57985,3,1896.2,30,60,5,0
2.57985,4,1836.2,30,60,5,0
2.59,0,2076.5,30,0,0,0
2.59,1,2016.5,30,60,5,0
2.59,2,1956.5,30,60,5,0
2.59,3,1896.5,30,60,5,0
2.59,4,1836.5,30,60,5,0
2.60029,0,2076.8,30,0,0,0
2.60029,1,2016.8,30,60,5,0
2.60029,2,1956.8,30,60,5,0
2.60029,3,1896.8,30,60,5,0
2.60029,4,1836.8,30,60,5,0
2.61043,0,2077.1,30,0,0,0
2.61043,1,2017.1,30,60,5,0
2.61043,2,1957.1,30,60,5,0
2.61043,3,1897.1,30,60,5,0
2.61043,4,1837.1,30,60,5,0
2.62071,0,2077.4,30,0,0,0
2.62071,1,2017.4,30,60,5,0
2.62071,2,1957.4,30,60,5,0
2.62071,3,1897.4,30,60,5,0
2.62071,4,1837.4,30,60,5,0
2.63083,0,2077.7,30,0,0,0
2.63083,1,2017.7,30,60,5,0
2.63083,2,1957.7,30,60,5,0
2.63083,3,1897.7,30,60,5,0
2.63083,4,1837.7,30,60,5,0
2.64107,0,2078,30,0,0,0
2.64107,1,2018,30,60,5,0
2.64107,2,1958,30,60,5,0
2.64107,3,1898,30,60,5,0
2.64107,4,1838,30,60,5,0
2.65123,0,2078.3,30,0,0,0
2.65123,1,2018.3,30,60,5,0
2.65123,2,1958.3,30,60,5,0
2.65123,3,1898.3,30,60,5,0
2.65123,4,1838.3,30,60,5,0
2.66159,0,2078.6,30,0,0,0
2.66159,1,2018.6,30,60,5,0
2.66159,2,1958.6,30,60,5,0
2.66159,3,1898.6,30,60,5,0
2.66159,4,1838.6,30,60,5,0
2.67188,0,2078.9,30,0,0,0
2.67188,1,2018.9,30,60,5,0
2.67188,2,1958.9,30,60,5,0
2.67188,3,1898.9,30,60,5,0
2.67188,4,1838.9,30,60,5,0
2.682,0,2079.2,30,0,0,0
2.682,1,2019.2,30,60,5,0
2.682,2,1959.2,30,60,5,0
2.682,3,1899.2,30,60,5,0
2.682,4,1839.2,30,60,5,0
2.69237,0,2079.5,30,0,0,0
2.69237,1,2019.5,30,60,5,0
2.69237,2,1959.5,30,60,5,0
2.69237,3,1899.5,30,60,5,0
2.69237,4,1839.5,30,60,5,0
2.70257,0,2079.8,30,0,0,0
2.70257,1,2019.8,30,60,5,0
2.70257,2,1959.8,30,60,5,0
2.70257,3,1899.8,30,60,5,0
2.70257,4,1839.8,30,60,5,0
2.71288,0,2080.1,30,0,0,0
2.71288,1,2020.1,30,60,5,0
2.71288,2,1960.1,30,60,5,0
2.71288,3,1900.1,30,60,5,0
2.71288,4,1840.1,30,60,5,0
2.723,0,2080.4,30,0,0,0
2.723,1,2020.4,30,60,5,0
2.723,2,1960.4,30,60,5,0
2.723,3,1900.4,30,60,5,0
2.723,4,1840.4,30,60,5,0
2.73328,0,2080.7,30,0,0,0
2.73328,1,2020.7,30,60,5,0
2.73328,2,1960.7,30,60,5,0
2.73328,3,1900.7,30,60,5,0
2.73328,4,1840.7,30,60,5,0
2.74339,0,2081,30,0,0,0
2.74339,1,2021,30,60,5,0
2.74339,2,1961,30,60,5,0
2.74339,3,1901,30,60,5,0
2.74339,4,1841,30,60,5,0
2.75368,0,2081.3,30,0,0,0
2.75368,1,2021.3,30,60,5,0
2.75368,2,1961.3,30,60,5,0
2.75368,3,1901.3,30,60,5,0
2.75368,4,1841.3,30,60,5,0
2.76385,0,2081.6,30,0,0,0
2.76385,1,2021.6,30,60,5,0
2.76385,2,1961.6,30,60,5,0
2.76385,3,1901.6,30,60,5,0
2.76385,4,1841.6,30,60,5,0
2.77415,0,2081.9,30,0,0,0
2.77415,1,2021.9,30,60,5,0
2.77415,2,1961.9,30,60,5,0
2.77415,3,1901.9,30,60,5,0
2.77415,4,1841.9,30,60,5,0
2.78425,0,2082.2,30,0,0,0
2.78425,1,2022.2,30,60,5,0
2.78425,2,1962.2,30,60,5,0
2.78425,3,1902.2,30,60,5,0
2.78425,4,1842.2,30,60,5,0
2.79445,0,2082.5,30,0,0,0
2.79445,1,2022.5,30,60,5,0
2.79445,2,1962.5,30,60,5,0
2.79445,3,1902.5,30,60,5,0
2.79445,4,1842.5,30,60,5,0
2.80459,0,2082.8,30,0,0,0
2.80459,1,2022.8,30,60,5,0
2.80459,2,1962.8,30,60,5,0
2.80459,3,1902.8,30,60,5,0
2.80459,4,1842.8,30,60,5,0
2.81488,0,2083.1,30,0,0,0
2.81488,1,2023.1,30,60,5,0
2.81488,2,1963.1,30,60,5,0
2.81488,3,1903.1,30,60,5,0
2.81488,4,1843.1,30,60,5,0
2.82499,0,2083.4,30,0,0,0
2.82499,1,2023.4,30,60,5,0
2.82499,2,1963.4,30,60,5,0
2.82499,3,1903.4,30,60,5,0
2.82499,4,1843.4,30,60,5,0
2.8353,0,2083.7,30,0,0,0
2.8353,1,2023.7,30,60,5,0
2.8353,2,1963.7,30,60,5,0
2.8353,3,1903.7,30,60,5,0
2.8353,4,1843.7,30,60,5,0
2.84544,0,2084,30,0,0,0
2.84544,1,2024,30,60,5,0
2.84544,2,1964,30,60,5,0
2.84544,3,1904,30,60,5,0
2.84544,4,1844,30,60,5,0
2.85568,0,2084.3,30,0,0,0
2.85568,1,2024.3,30,60,5,0
2.85568,2,1964.3,30,60,5,0
2.85568,3,1904.3,30,60,5,0
2.85568,4,1844.3,30,60,5,0
2.86598,0,2084.6,30,0,0,0
2.86598,1,2024.6,30,60,5,0
2.86598,2,1964.6,30,60,5,0
