Time,ID,Pos,Vel,Gap,Safe,Force
1.19469,0,5000,0,0,0,0
1.19469,1,4850.15,0.425625,149.847,15.3034,357750
1.19469,2,4700.15,0.425925,150,15.0154,357750
1.19469,3,4550.15,0.425625,150,15.015,357750
1.19469,4,4400.15,0.42555,150,15.0151,357750
1.20493,0,5000,0,0,0,0
1.20493,1,4850.16,0.43365,149.842,15.3109,361125
1.20493,2,4700.16,0.43395,150,15.016,361125
1.20493,3,4550.16,0.43365,150,15.0156,361125
1.20493,4,4400.16,0.433575,150,15.0156,361125
1.2153,0,5000,0,0,0,0
1.2153,1,4850.16,0.44175,149.838,15.3184,364500
1.2153,2,4700.16,0.44205,150,15.0165,364500
1.2153,3,4550.16,0.44175,150,15.0162,364500
1.2153,4,4400.16,0.441675,150,15.0162,364500
1.22562,0,5000,0,0,0,0
1.22562,1,4850.17,0.449925,149.833,15.3262,367875
1.22562,2,4700.17,0.450225,150,15.0172,367875
1.22562,3,4550.17,0.449925,150,15.0168,371250
1.22562,4,4400.17,0.44985,150,15.0168,367875
1.23604,0,5000,0,0,0,0
1.23604,1,4850.17,0.458175,149.829,15.334,371250
1.23604,2,4700.17,0.458475,150,15.0178,371250
1.23604,3,4550.17,0.458175,150,15.0174,371250
1.23604,4,4400.17,0.4581,150,15.0175,371250
1.2465,0,5000,0,0,0,0
1.2465,1,4850.18,0.4665,149.824,15.3421,374625
1.2465,2,4700.18,0.4668,150,15.0184,374625
1.2465,3,4550.18,0.4665,150,15.018,374625
1.2465,4,4400.18,0.466425,150,15.0181,374625
1.25693,0,5000,0,0,0,0
1.25693,1,4850.18,0.4749,149.819,15.3502,378000
1.25693,2,4700.18,0.4752,150,15.0191,378000
1.25693,3,4550.18,0.4749,150,15.0187,378000
1.25693,4,4400.18,0.474825,150,15.0188,378000
1.26711,0,5000,0,0,0,0
1.26711,1,4850.19,0.483375,149.815,15.3585,381375
1.26711,2,4700.19,0.483675,150,15.0198,381375
1.26711,3,4550.19,0.483375,150,15.0194,381375
1.26711,4,4400.19,0.4833,150,15.0194,381375
1.27729,0,5000,0,0,0,0
1.27729,1,4850.19,0.491925,149.81,15.367,384750
1.27729,2,4700.19,0.492225,150,15.0205,384750
1.27729,3,4550.19,0.491925,150,15.02,384750
1.27729,4,4400.19,0.49185,150,15.0201,388125
1.28757,0,5000,0,0,0,0
1.28757,1,4850.2,0.50055,149.805,15.3756,388125
1.28757,2,4700.2,0.50085,150,15.0212,388125
1.28757,3,4550.2,0.50055,150,15.0208,388125
1.28757,4,4400.2,0.500475,150,15.0208,388125
1.29845,0,5000,0,0,0,0
1.29845,1,4850.2,0.50925,149.8,15.3843,391500
1.29845,2,4700.2,0.50955,150,15.0219,391500
1.29845,3,4550.2,0.50925,150,15.0215,391500
1.29845,4,4400.2,0.509175,150,15.0216,391500
1.30861,0,5000,0,0,0,0
1.30861,1,4850.21,0.518025,149.794,15.3932,394875
1.30861,2,4700.21,0.518325,150,15.0227,394875
1.30861,3,4550.21,0.518025,150,15.0222,394875
1.30861,4,4400.21,0.51795,150,15.0223,394875
1.3189,0,5000,0,0,0,0
1.3189,1,4850.21,0.526875,149.789,15.4022,398250
1.3189,2,4700.21,0.527175,150,15.0234,398250
1.3189,3,4550.21,0.526875,150,15.023,398250
1.3189,4,4400.21,0.5268,150,15.0231,398250
1.32924,0,5000,0,0,0,0
1.32924,1,4850.22,0.5358,149.784,15.4114,401625
1.32924,2,4700.22,0.5361,150,15.0242,401625
1.32924,3,4550.22,0.5358,150,15.0238,401625
1.32924,4,4400.22,0.535725,150,15.0239,401625
1.33944,0,5000,0,0,0,0
1.33944,1,4850.22,0.5448,149.778,15.4208,405000
1.33944,2,4700.22,0.5451,150,15.025,405000
1.33944,3,4550.22,0.5448,150,15.0246,405000
1.33944,4,4400.22,0.544725,150,15.0247,405000
1.35066,0,5000,0,0,0,0
1.35066,1,4850.23,0.553875,149.773,15.4303,408375
1.35066,2,4700.23,0.554175,150,15.0259,408375
1.35066,3,4550.23,0.553875,150,15.0254,408375
1.35066,4,4400.23,0.5538,150,15.0255,408375
1.36166,0,5000,0,0,0,0
1.36166,1,4850.23,0.563025,149.767,15.44,411750
1.36166,2,4700.23,0.563325,150,15.0267,411750
1.36166,3,4550.23,0.563025,150,15.0263,411750
1.36166,4,4400.23,0.56295,150,15.0264,411750
1.37181,0,5000,0,0,0,0
1.37181,1,4850.24,0.57225,149.761,15.4499,415125
1.37181,2,4700.24,0.57255,150,15.0276,415125
1.37181,3,4550.24,0.57225,150,15.0271,415125
1.37181,4,4400.24,0.572175,150,15.0272,415125
1.38207,0,5000,0,0,0,0
1.38207,1,4850.24,0.58155,149.756,15.4599,418500
1.38207,2,4700.24,0.58185,150,15.0285,418500
1.38207,3,4550.24,0.58155,150,15.028,418500
1.38207,4,4400.24,0.581475,150,15.0281,418500
1.39228,0,5000,0,0,0,0
1.39228,1,4850.25,0.590925,149.75,15.4701,421875
1.39228,2,4700.25,0.591225,150,15.0294,421875
1.39228,3,4550.25,0.590925,150,15.029,421875
1.39228,4,4400.25,0.59085,150,15.0291,421875
1.40249,0,5000,0,0,0,0
1.40249,1,4850.26,0.600375,149.744,15.4804,425250
1.40249,2,4700.26,0.600675,150,15.0304,425250
1.40249,3,4550.26,0.600375,150,15.0299,425250
1.40249,4,4400.26,0.6003,150,15.03,425250
1.41276,0,5000,0,0,0,0
1.41276,1,4850.26,0.6099,149.738,15.4909,428625
1.41276,2,4700.26,0.6102,150,15.0313,428625
1.41276,3,4550.26,0.6099,150,15.0308,428625
1.41276,4,4400.26,0.609825,150,15.031,428625
1.42296,0,5000,0,0,0,0
1.42296,1,4850.27,0.6195,149.731,15.5016,432000
1.42296,2,4700.27,0.6198,150,15.0323,432000
1.42296,3,4550.27,0.6195,150,15.0318,432000
1.42296,4,4400.27,0.619425,150,15.0319,432000
1.43329,0,5000,0,0,0,0
1.43329,1,4850.27,0.629175,149.725,15.5125,435375
1.43329,2,4700.28,0.629475,150,15.0333,435375
1.43329,3,4550.27,0.629175,150,15.0328,435375
1.43329,4,4400.27,0.6291,150,15.0329,435375
1.44348,0,5000,0,0,0,0
1.44348,1,4850.28,0.638925,149.719,15.5236,438750
1.44348,2,4700.28,0.6393,150,15.0344,442125
1.44348,3,4550.28,0.638925,150,15.0338,438750
1.44348,4,4400.28,0.63885,150,15.034,438750
1.45465,0,5000,0,0,0,0
1.45465,1,4850.29,0.64875,149.712,15.5348,442125
1.45465,2,4700.29,0.649125,150,15.0355,442125
1.45465,3,4550.29,0.64875,150,15.0349,442125
1.45465,4,4400.29,0.648675,150,15.035,442125
1.46487,0,5000,0,0,0,0
1.46487,1,4850.29,0.658725,149.706,15.5463,448875
1.46487,2,4700.29,0.659025,150,15.0365,445500
1.46487,3,4550.29,0.65865,150,15.0359,445500
1.46487,4,4400.29,0.658575,150,15.0361,445500
1.47523,0,5000,0,0,0,0
1.47523,1,4850.3,0.6687,149.699,15.5579,448875
1.47523,2,4700.3,0.669,150,15.0376,448875
1.47523,3,4550.3,0.668625,150,15.037,448875
1.47523,4,4400.3,0.66855,150,15.0372,448875
1.48553,0,5000,0,0,0,0
1.48553,1,4850.31,0.6787,149.692,15.5697,450000
1.48553,2,4700.31,0.679,150,15.0387,450000
1.48553,3,4550.31,0.678625,150,15.0382,450000
1.48553,4,4400.31,0.67855,150,15.0383,450000
1.49579,0,5000,0,0,0,0
1.49579,1,4850.31,0.6887,149.685,15.5815,450000
1.49579,2,4700.31,0.689,150,15.0399,450000
1.49579,3,4550.31,0.688625,150,15.0393,450000
1.49579,4,4400.31,0.68855,150,15.0395,450000
1.50603,0,5000,0,0,0,0
1.50603,1,4850.32,0.6987,149.678,15.5934,450000
1.50603,2,4700.32,0.699,150,15.041,450000
1.50603,3,4550.32,0.698625,150,15.0405,450000
1.50603,4,4400.32,0.69855,150,15.0406,450000
1.51624,0,5000,0,0,0,0
1.51624,1,4850.33,0.7087,149.671,15.6055,450000
1.51624,2,4700.33,0.709,150,15.0422,450000
1.51624,3,4550.33,0.708625,150,15.0416,450000
1.51624,4,4400.33,0.70855,150,15.0418,450000
1.52647,0,5000,0,0,0,0
1.52647,1,4850.34,0.7187,149.664,15.6176,450000
1.52647,2,4700.34,0.719,150,15.0434,450000
1.52647,3,4550.34,0.718625,150,15.0428,450000
1.52647,4,4400.34,0.71855,150,15.043,450000
1.53666,0,5000,0,0,0,0
1.53666,1,4850.34,0.7287,149.657,15.6299,450000
1.53666,2,4700.34,0.729,150,15.0446,450000
1.53666,3,4550.34,0.728625,150,15.044,450000
1.53666,4,4400.34,0.72855,150,15.0442,450000
1.54687,0,5000,0,0,0,0
1.54687,1,4850.35,0.7387,149.649,15.6422,450000
1.54687,2,4700.35,0.739,150,15.0458,450000
1.54687,3,4550.35,0.738625,150,15.0452,450000
1.54687,4,4400.35,0.73855,150,15.0454,450000
1.55727,0,5000,0,0,0,0
1.55727,1,4850.36,0.7487,149.642,15.6546,450000
1.55727,2,4700.36,0.749,150,15.0471,450000
1.55727,3,4550.36,0.748625,150,15.0465,450000
1.55727,4,4400.36,0.74855,150,15.0466,450000
1.56746,0,5000,0,0,0,0
1.56746,1,4850.37,0.7587,149.634,15.6672,450000
1.56746,2,4700.37,0.759,150,15.0483,450000
1.56746,3,4550.37,0.758625,150,15.0477,450000
1.56746,4,4400.37,0.75855,150,15.0479,450000
1.57765,0,5000,0,0,0,0
1.57765,1,4850.37,0.7687,149.627,15.6798,450000
1.57765,2,4700.37,0.769,150,15.0496,450000
1.57765,3,4550.37,0.768625,150,15.049,450000
1.57765,4,4400.37,0.76855,150,15.0492,450000
1.58786,0,5000,0,0,0,0
1.58786,1,4850.38,0.7787,149.619,15.6925,450000
1.58786,2,4700.38,0.779,150,15.0509,450000
1.58786,3,4550.38,0.778625,150,15.0503,450000
1.58786,4,4400.38,0.77855,150,15.0505,450000
1.59873,0,5000,0,0,0,0
1.59873,1,4850.39,0.7887,149.611,15.7054,450000
1.59873,2,4700.39,0.789,150,15.0522,450000
1.59873,3,4550.39,0.788625,150,15.0516,450000
1.59873,4,4400.39,0.78855,150,15.0518,450000
1.60904,0,5000,0,0,0,0
1.60904,1,4850.4,0.7987,149.603,15.7183,450000
1.60904,2,4700.4,0.799,150,15.0535,450000
1.60904,3,4550.4,0.798625,150,15.0529,450000
1.60904,4,4400.4,0.79855,150,15.0531,450000
1.61931,0,5000,0,0,0,0
1.61931,1,4850.41,0.8087,149.595,15.7313,450000
1.61931,2,4700.41,0.809,150,15.0549,450000
1.61931,3,4550.41,0.808625,150,15.0542,450000
1.61931,4,4400.41,0.80855,150,15.0544,450000
1.6297,0,5000,0,0,0,0
1.6297,1,4850.41,0.8187,149.587,15.7445,450000
1.6297,2,4700.41,0.819,150,15.0563,450000
1.6297,3,4550.41,0.818625,150,15.0556,450000
1.6297,4,4400.41,0.81855,150,15.0558,450000
1.64008,0,5000,0,0,0,0
1.64008,1,4850.42,0.8287,149.578,15.7577,450000
1.64008,2,4700.42,0.829,150,15.0576,450000
1.64008,3,4550.42,0.828625,150,15.057,450000
1.64008,4,4400.42,0.82855,150,15.0572,450000
1.65039,0,5000,0,0,0,0
1.65039,1,4850.43,0.8387,149.57,15.7711,450000
1.65039,2,4700.43,0.839,150,15.059,450000
1.65039,3,4550.43,0.838625,150,15.0583,450000
1.65039,4,4400.43,0.83855,150,15.0585,450000
1.6609,0,5000,0,0,0,0
1.6609,1,4850.44,0.8487,149.561,15.7845,450000
1.6609,2,4700.44,0.849,150,15.0604,450000
1.6609,3,4550.44,0.848625,150,15.0597,450000
1.6609,4,4400.44,0.84855,150,15.0599,450000
1.67114,0,5000,0,0,0,0
1.67114,1,4850.45,0.8587,149.553,15.798,450000
1.67114,2,4700.45,0.859,150,15.0619,450000
1.67114,3,4550.45,0.858625,150,15.0612,450000
1.67114,4,4400.45,0.85855,150,15.0614,450000
1.68139,0,5000,0,0,0,0
1.68139,1,4850.46,0.8687,149.544,15.8117,450000
1.68139,2,4700.46,0.869,150,15.0633,450000
1.68139,3,4550.46,0.868625,150,15.0626,450000
1.68139,4,4400.46,0.86855,150,15.0628,450000
1.69165,0,5000,0,0,0,0
1.69165,1,4850.46,0.8787,149.535,15.8254,450000
1.69165,2,4700.46,0.879,150,15.0648,450000
1.69165,3,4550.46,0.878625,150,15.0641,450000
1.69165,4,4400.46,0.87855,150,15.0643,450000
1.7019,0,5000,0,0,0,0
1.7019,1,4850.47,0.8887,149.527,15.8392,450000
1.7019,2,4700.47,0.889,150,15.0662,450000
1.7019,3,4550.47,0.888625,150,15.0655,450000
1.7019,4,4400.47,0.88855,150,15.0657,450000
1.71213,0,5000,0,0,0,0
1.71213,1,4850.48,0.8987,149.518,15.8532,450000
1.71213,2,4700.48,0.899,150,15.0677,450000
1.71213,3,4550.48,0.898625,150,15.067,450000
1.71213,4,4400.48,0.89855,150,15.0672,450000
1.72242,0,5000,0,0,0,0
1.72242,1,4850.49,0.9087,149.508,15.8672,450000
1.72242,2,4700.49,0.909,150,15.0692,450000
1.72242,3,4550.49,0.908625,150,15.0685,450000
1.72242,4,4400.49,0.90855,150,15.0687,450000
1.73266,0,5000,0,0,0,0
1.73266,1,4850.5,0.9187,149.499,15.8814,450000
1.73266,2,4700.5,0.919,150,15.0708,450000
1.73266,3,4550.5,0.918625,150,15.07,450000
1.73266,4,4400.5,0.91855,150,15.0703,450000
1.74281,0,5000,0,0,0,0
1.74281,1,4850.51,0.9287,149.49,15.8956,450000
1.74281,2,4700.51,0.929,150,15.0723,450000
1.74281,3,4550.51,0.928625,150,15.0716,450000
1.74281,4,4400.51,0.92855,150,15.0718,450000
1.75309,0,5000,0,0,0,0
1.75309,1,4850.52,0.9387,149.481,15.9099,450000
1.75309,2,4700.52,0.939,150,15.0739,450000
1.75309,3,4550.52,0.938625,150,15.0731,450000
1.75309,4,4400.52,0.93855,150,15.0733,450000
1.76344,0,5000,0,0,0,0
1.76344,1,4850.53,0.9487,149.471,15.9244,450000
1.76344,2,4700.53,0.949,150,15.0754,450000
1.76344,3,4550.53,0.948625,150,15.0747,450000
1.76344,4,4400.53,0.94855,150,15.0749,450000
1.77369,0,5000,0,0,0,0
1.77369,1,4850.54,0.9587,149.462,15.9389,450000
1.77369,2,4700.54,0.959,150,15.077,450000
1.77369,3,4550.54,0.958625,150,15.0763,450000
1.77369,4,4400.54,0.95855,150,15.0765,450000
1.78385,0,5000,0,0,0,0
1.78385,1,4850.55,0.9687,149.452,15.9535,450000
1.78385,2,4700.55,0.969,150,15.0786,450000
1.78385,3,4550.55,0.968625,150,15.0779,450000
1.78385,4,4400.55,0.96855,150,15.0781,450000
1.79406,0,5000,0,0,0,0
1.79406,1,4850.56,0.9787,149.442,15.9683,450000
1.79406,2,4700.56,0.979,150,15.0803,450000
1.79406,3,4550.56,0.978625,150,15.0795,450000
1.79406,4,4400.56,0.97855,150,15.0797,450000
1.80433,0,5000,0,0,0,0
1.80433,1,4850.57,0.9887,149.432,15.9831,450000
1.80433,2,4700.57,0.989,150,15.0819,450000
1.80433,3,4550.57,0.988625,150,15.0811,450000
1.80433,4,4400.57,0.98855,150,15.0814,450000
1.81451,0,5000,0,0,0,0
1.81451,1,4850.58,0.9987,149.422,15.9981,450000
1.81451,2,4700.58,0.999,150,15.0836,450000
1.81451,3,4550.58,0.998625,150,15.0828,450000
1.81451,4,4400.58,0.99855,150,15.083,450000
1.82476,0,5000,0,0,0,0
1.82476,1,4850.59,1.0087,149.412,16.0131,450000
1.82476,2,4700.59,1.009,150,15.0852,450000
1.82476,3,4550.59,1.00863,150,15.0845,450000
1.82476,4,4400.59,1.00855,150,15.0847,450000
1.83496,0,5000,0,0,0,0
1.83496,1,4850.6,1.0187,149.402,16.0282,450000
1.83496,2,4700.6,1.019,150,15.0869,450000
1.83496,3,4550.6,1.01863,150,15.0861,450000
1.83496,4,4400.6,1.01855,150,15.0864,450000
1.84519,0,5000,0,0,0,0
1.84519,1,4850.61,1.0287,149.392,16.0435,450000
1.84519,2,4700.61,1.029,150,15.0886,450000
1.84519,3,4550.61,1.02863,150,15.0879,450000
1.84519,4,4400.61,1.02855,150,15.0881,450000
1.85549,0,5000,0,0,0,0
1.85549,1,4850.62,1.0387,149.381,16.0588,450000
1.85549,2,4700.62,1.039,150,15.0904,450000
1.85549,3,4550.62,1.03863,150,15.0896,450000
1.85549,4,4400.62,1.03855,150,15.0898,450000
1.86576,0,5000,0,0,0,0
1.86576,1,4850.63,1.0487,149.371,16.0742,450000
1.86576,2,4700.63,1.049,150,15.0921,450000
1.86576,3,4550.63,1.04863,150,15.0913,450000
1.86576,4,4400.63,1.04855,150,15.0916,450000
1.87597,0,5000,0,0,0,0
1.87597,1,4850.64,1.0587,149.36,16.0898,450000
1.87597,2,4700.64,1.059,150,15.0939,450000
1.87597,3,4550.64,1.05863,150,15.0931,450000
1.87597,4,4400.64,1.05855,150,15.0933,450000
1.88638,0,5000,0,0,0,0
1.88638,1,4850.65,1.0687,149.349,16.1054,450000
1.88638,2,4700.65,1.069,150,15.0956,450000
1.88638,3,4550.65,1.06863,150,15.0948,450000
1.88638,4,4400.65,1.06855,150,15.0951,450000
1.89667,0,5000,0,0,0,0
1.89667,1,4850.66,1.0787,149.339,16.1211,450000
1.89667,2,4700.66,1.079,150,15.0974,450000
1.89667,3,4550.66,1.07863,150,15.0966,450000
1.89667,4,4400.66,1.07855,150,15.0969,450000
1.90691,0,5000,0,0,0,0
1.90691,1,4850.67,1.0887,149.328,16.137,450000
1.90691,2,4700.67,1.089,150,15.0992,450000
1.90691,3,4550.67,1.08863,150,15.0984,450000
1.90691,4,4400.67,1.08855,150,15.0987,450000
1.91716,0,5000,0,0,0,0
1.91716,1,4850.68,1.0987,149.317,16.1529,450000
1.91716,2,4700.68,1.099,150,15.1011,450000
1.91716,3,4550.68,1.09863,150,15.1002,450000
1.91716,4,4400.68,1.09855,150,15.1005,450000
1.9274,0,5000,0,0,0,0
1.9274,1,4850.69,1.1087,149.306,16.169,450000
1.9274,2,4700.69,1.109,150,15.1029,450000
1.9274,3,4550.69,1.10863,150,15.1021,450000
1.9274,4,4400.69,1.10855,150,15.1023,450000
1.93757,0,5000,0,0,0,0
1.93757,1,4850.71,1.1187,149.295,16.1851,450000
1.93757,2,4700.71,1.119,150,15.1048,450000
1.93757,3,4550.71,1.11863,150,15.1039,450000
1.93757,4,4400.71,1.11855,150,15.1042,450000
1.94775,0,5000,0,0,0,0
1.94775,1,4850.72,1.1287,149.283,16.2013,450000
1.94775,2,4700.72,1.129,150,15.1067,450000
1.94775,3,4550.72,1.12863,150,15.1058,450000
1.94775,4,4400.72,1.12855,150,15.1061,450000
1.958,0,5000,0,0,0,0
1.958,1,4850.73,1.1387,149.272,16.2177,450000
1.958,2,4700.73,1.139,150,15.1085,450000
1.958,3,4550.73,1.13863,150,15.1077,450000
1.958,4,4400.73,1.13855,150,15.108,450000
1.96827,0,5000,0,0,0,0
1.96827,1,4850.74,1.1487,149.26,16.2341,450000
1.96827,2,4700.74,1.149,150,15.1105,450000
1.96827,3,4550.74,1.14863,150,15.1096,450000
1.96827,4,4400.74,1.14855,150,15.1099,450000
1.9786,0,5000,0,0,0,0
1.9786,1,4850.75,1.1587,149.249,16.2506,450000
1.9786,2,4700.75,1.159,150,15.1124,450000
1.9786,3,4550.75,1.15863,150,15.1115,450000
1.9786,4,4400.75,1.15855,150,15.1118,450000
1.98896,0,5000,0,0,0,0
1.98896,1,4850.76,1.1687,149.237,16.2673,450000
1.98896,2,4700.76,1.169,150,15.1143,450000
1.98896,3,4550.76,1.16863,150,15.1134,450000
1.98896,4,4400.76,1.16855,150,15.1137,450000
1.99927,0,5000,0,0,0,0
1.99927,1,4850.77,1.1787,149.225,16.284,450000
1.99927,2,4700.78,1.179,150,15.1163,450000
1.99927,3,4550.77,1.17863,150,15.1154,450000
1.99927,4,4400.77,1.17855,150,15.1157,450000
2.00944,0,5000,0,0,0,0
2.00944,1,4850.79,1.1887,149.213,16.3009,450000
2.00944,2,4700.79,1.189,150,15.1183,450000
2.00944,3,4550.79,1.18863,150,15.1174,450000
2.00944,4,4400.79,1.18855,150,15.1176,450000
2.01968,0,5000,0,0,0,0
2.01968,1,4850.8,1.1987,149.201,16.3178,450000
2.01968,2,4700.8,1.199,150,15.1202,450000
2.01968,3,4550.8,1.19863,150,15.1194,450000
2.01968,4,4400.8,1.19855,150,15.1196,450000
2.02991,0,5000,0,0,0,0
2.02991,1,4850.81,1.2087,149.189,16.3348,450000
2.02991,2,4700.81,1.209,150,15.1223,450000
2.02991,3,4550.81,1.20863,150,15.1214,450000
2.02991,4,4400.81,1.20855,150,15.1216,450000
2.04033,0,5000,0,0,0,0
2.04033,1,4850.82,1.2187,149.177,16.352,450000
2.04033,2,4700.82,1.219,150,15.1243,450000
2.04033,3,4550.82,1.21863,150,15.1234,450000
2.04033,4,4400.82,1.21855,150,15.1237,450000
2.05053,0,5000,0,0,0,0
2.05053,1,4850.84,1.2287,149.165,16.3692,450000
2.05053,2,4700.84,1.229,150,15.1263,450000
2.05053,3,4550.84,1.22863,150,15.1254,450000
2.05053,4,4400.83,1.22855,150,15.1257,450000
2.06075,0,5000,0,0,0,0
2.06075,1,4850.85,1.2387,149.152,16.3865,450000
2.06075,2,4700.85,1.239,150,15.1284,450000
2.06075,3,4550.85,1.23863,150,15.1275,450000
2.06075,4,4400.85,1.23855,150,15.1278,450000
2.0711,0,5000,0,0,0,0
2.0711,1,4850.86,1.2487,149.14,16.404,450000
2.0711,2,4700.86,1.249,150,15.1305,450000
2.0711,3,4550.86,1.24863,150,15.1295,450000
2.0711,4,4400.86,1.24855,150,15.1298,450000
2.0813,0,5000,0,0,0,0
2.0813,1,4850.87,1.2587,149.127,16.4215,450000
2.0813,2,4700.87,1.259,150,15.1326,450000
2.0813,3,4550.87,1.25863,150,15.1316,450000
2.0813,4,4400.87,1.25855,150,15.1319,450000
2.09159,0,5000,0,0,0,0
2.09159,1,4850.89,1.2687,149.115,16.4391,450000
2.09159,2,4700.89,1.269,150,15.1347,450000
2.09159,3,4550.89,1.26863,150,15.1337,450000
2.09159,4,4400.89,1.26855,150,15.134,450000
2.10181,0,5000,0,0,0,0
2.10181,1,4850.9,1.2787,149.102,16.4569,450000
2.10181,2,4700.9,1.279,150,15.1368,450000
2.10181,3,4550.9,1.27863,150,15.1358,450000
2.10181,4,4400.9,1.27855,150,15.1361,450000
2.11208,0,5000,0,0,0,0
2.11208,1,4850.91,1.2887,149.089,16.4747,450000
2.11208,2,4700.91,1.289,150,15.1389,450000
2.11208,3,4550.91,1.28863,150,15.138,450000
2.11208,4,4400.91,1.28855,150,15.1383,450000
2.12238,0,5000,0,0,0,0
2.12238,1,4850.92,1.2987,149.076,16.4927,450000
2.12238,2,4700.92,1.299,150,15.1411,450000
2.12238,3,4550.92,1.29863,150,15.1401,450000
2.12238,4,4400.92,1.29855,150,15.1404,450000
2.13267,0,5000,0,0,0,0
2.13267,1,4850.94,1.3087,149.063,16.5107,450000
2.13267,2,4700.94,1.309,150,15.1433,450000
2.13267,3,4550.94,1.30863,150,15.1423,450000
2.13267,4,4400.94,1.30855,150,15.1426,450000
2.14291,0,5000,0,0,0,0
2.14291,1,4850.95,1.3187,149.05,16.5288,450000
2.14291,2,4700.95,1.319,150,15.1455,450000
2.14291,3,4550.95,1.31863,150,15.1445,450000
2.14291,4,4400.95,1.31855,150,15.1448,450000
2.1534,0,5000,0,0,0,0
2.1534,1,4850.96,1.3287,149.036,16.5471,450000
2.1534,2,4700.96,1.329,150,15.1477,450000
2.1534,3,4550.96,1.32863,150,15.1467,450000
2.1534,4,4400.96,1.32855,150,15.147,450000
2.16387,0,5000,0,0,0,0
2.16387,1,4850.98,1.3387,149.023,16.5654,450000
2.16387,2,4700.98,1.339,150,15.1499,450000
2.16387,3,4550.98,1.33863,150,15.1489,450000
2.16387,4,4400.98,1.33855,150,15.1492,450000
2.17414,0,5000,0,0,0,0
2.17414,1,4850.99,1.3487,149.01,16.5838,450000
2.17414,2,4700.99,1.349,150,15.1521,450000
2.17414,3,4550.99,1.34863,150,15.1511,450000
2.17414,4,4400.99,1.34855,150,15.1515,450000
2.18431,0,5000,0,0,0,0
2.18431,1,4851,1.3587,148.996,16.6024,450000
2.18431,2,4701,1.359,150,15.1544,450000
2.18431,3,4551,1.35863,150.001,15.1534,450000
2.18431,4,4401,1.35855,150,15.1537,450000
2.19447,0,5000,0,0,0,0
2.19447,1,4851.02,1.3687,148.982,16.621,450000
2.19447,2,4701.02,1.369,150,15.1567,450000
2.19447,3,4551.02,1.36863,150.001,15.1557,450000
2.19447,4,4401.02,1.36855,150,15.156,450000
2.20466,0,5000,0,0,0,0
2.20466,1,4851.03,1.3787,148.969,16.6398,450000
2.20466,2,4701.03,1.379,150,15.159,450000
2.20466,3,4551.03,1.37863,150.001,15.158,450000
2.20466,4,4401.03,1.37855,150,15.1583,450000
2.21498,0,5000,0,0,0,0
2.21498,1,4851.05,1.3887,148.955,16.6586,450000
2.21498,2,4701.05,1.389,150,15.1613,450000
2.21498,3,4551.05,1.38863,150.001,15.1603,450000
2.21498,4,4401.05,1.38855,150,15.1606,450000
2.22523,0,5000,0,0,0,0
2.22523,1,4851.06,1.3987,148.941,16.6775,450000
2.22523,2,4701.06,1.399,150,15.1636,450000
2.22523,3,4551.06,1.39863,150.001,15.1626,450000
2.22523,4,4401.06,1.39855,150,15.1629,450000
2.23559,0,5000,0,0,0,0
2.23559,1,4851.07,1.4087,148.927,16.6966,450000
2.23559,2,4701.07,1.409,150,15.1659,450000
2.23559,3,4551.07,1.40863,150.001,15.1649,450000
2.23559,4,4401.07,1.40855,150,15.1652,450000
2.24578,0,5000,0,0,0,0
2.24578,1,4851.09,1.4187,148.912,16.7157,450000
2.24578,2,4701.09,1.419,150,15.1683,450000
2.24578,3,4551.09,1.41863,150.001,15.1673,450000
2.24578,4,4401.09,1.41855,150,15.1676,450000
2.25598,0,5000,0,0,0,0
2.25598,1,4851.1,1.4287,148.898,16.7349,450000
2.25598,2,4701.1,1.429,150,15.1707,450000
2.25598,3,4551.1,1.42863,150.001,15.1696,450000
2.25598,4,4401.1,1.42855,150,15.17,450000
2.26616,0,5000,0,0,0,0
2.26616,1,4851.12,1.4387,148.884,16.7543,450000
2.26616,2,4701.12,1.439,150,15.1731,450000
2.26616,3,4551.12,1.43863,150.001,15.172,450000
2.26616,4,4401.12,1.43855,150,15.1724,450000
2.27644,0,5000,0,0,0,0
2.27644,1,4851.13,1.4487,148.869,16.7737,450000
2.27644,2,4701.13,1.449,150,15.1755,450000
2.27644,3,4551.13,1.44863,150.001,15.1744,450000
2.27644,4,4401.13,1.44855,150,15.1748,450000
2.28664,0,5000,0,0,0,0
2.28664,1,4851.15,1.4587,148.855,16.7933,450000
2.28664,2,4701.15,1.459,150,15.1779,450000
2.28664,3,4551.15,1.45863,150.001,15.1768,450000
2.28664,4,4401.15,1.45855,150,15.1772,450000
2.29685,0,5000,0,0,0,0
2.29685,1,4851.16,1.4687,148.84,16.8129,450000
2.29685,2,4701.16,1.469,150,15.1803,450000
2.29685,3,4551.16,1.46863,150.001,15.1793,450000
2.29685,4,4401.16,1.46855,150,15.1796,450000
2.30718,0,5000,0,0,0,0
2.30718,1,4851.17,1.4787,148.825,16.8326,450000
2.30718,2,4701.18,1.479,150,15.1828,450000
2.30718,3,4551.17,1.47863,150.001,15.1817,450000
2.30718,4,4401.17,1.47855,150,15.1821,450000
