Time,ID,Pos,Vel,Gap,Safe,Force
1.17244,3,4550.14,0.397394,150,15.0138,351000
1.17244,4,4400.14,0.396569,150,15.0128,347625
1.18271,0,5000,0,0,0,0
1.18271,1,4850.14,0.404088,149.858,15.2837,351000
1.18271,2,4700.14,0.404388,150,15.0139,351000
1.18271,3,4550.14,0.405213,150,15.0144,354375
1.18271,4,4400.14,0.404313,150,15.0133,351000
1.19294,0,5000,0,0,0,0
1.19294,1,4850.15,0.411907,149.854,15.2908,354375
1.19294,2,4700.15,0.412207,150,15.0144,354375
1.19294,3,4550.15,0.413032,150,15.0149,354375
1.19294,4,4400.15,0.412132,150,15.0138,354375
1.20315,0,5000,0,0,0,0
1.20315,1,4850.15,0.419801,149.85,15.298,361125
1.20315,2,4700.15,0.420101,150,15.015,357750
1.20315,3,4550.15,0.421001,150,15.0155,361125
1.20315,4,4400.15,0.420026,150,15.0144,357750
1.21351,0,5000,0,0,0,0
1.21351,1,4850.15,0.42777,149.846,15.3054,361125
1.21351,2,4700.15,0.42807,150,15.0155,361125
1.21351,3,4550.16,0.42897,149.999,15.0161,361125
1.21351,4,4400.15,0.427995,150,15.0149,361125
1.2237,0,5000,0,0,0,0
1.2237,1,4850.16,0.435814,149.841,15.3129,364500
1.2237,2,4700.16,0.436114,150,15.0161,364500
1.2237,3,4550.16,0.437014,149.999,15.0167,364500
1.2237,4,4400.16,0.436039,150,15.0155,364500
1.23386,0,5000,0,0,0,0
1.23386,1,4850.16,0.443933,149.837,15.3205,367875
1.23386,2,4700.16,0.444233,150,15.0167,367875
1.23386,3,4550.16,0.445133,149.999,15.0173,367875
1.23386,4,4400.16,0.444233,150,15.0161,371250
1.24433,0,5000,0,0,0,0
1.24433,1,4850.17,0.452128,149.832,15.3283,371250
1.24433,2,4700.17,0.452428,150,15.0173,371250
1.24433,3,4550.17,0.453328,149.999,15.0179,371250
1.24433,4,4400.17,0.452428,150.001,15.0167,371250
1.25458,0,5000,0,0,0,0
1.25458,1,4850.17,0.460397,149.828,15.3362,374625
1.25458,2,4700.17,0.460697,150,15.018,374625
1.25458,3,4550.17,0.461597,149.999,15.0186,374625
1.25458,4,4400.17,0.460697,150.001,15.0173,374625
1.26477,0,5000,0,0,0,0
1.26477,1,4850.18,0.468741,149.823,15.3442,378000
1.26477,2,4700.18,0.469041,150,15.0186,378000
1.26477,3,4550.18,0.469941,149.999,15.0192,378000
1.26477,4,4400.18,0.469041,150.001,15.018,378000
1.27495,0,5000,0,0,0,0
1.27495,1,4850.18,0.47716,149.818,15.3524,381375
1.27495,2,4700.18,0.47746,150,15.0193,381375
1.27495,3,4550.18,0.47836,149.999,15.0199,381375
1.27495,4,4400.18,0.47746,150.001,15.0186,381375
1.2852,0,5000,0,0,0,0
1.2852,1,4850.19,0.485654,149.813,15.3608,384750
1.2852,2,4700.19,0.485954,150,15.02,384750
1.2852,3,4550.19,0.486854,149.999,15.0206,384750
1.2852,4,4400.19,0.485954,150.001,15.0193,384750
1.29542,0,5000,0,0,0,0
1.29542,1,4850.19,0.494223,149.808,15.3692,388125
1.29542,2,4700.19,0.494523,150,15.0207,388125
1.29542,3,4550.19,0.495423,149.999,15.0213,388125
1.29542,4,4400.19,0.494523,150.001,15.02,388125
1.3057,0,5000,0,0,0,0
1.3057,1,4850.2,0.502867,149.803,15.3779,391500
1.3057,2,4700.2,0.503167,150,15.0214,391500
1.3057,3,4550.2,0.504067,149.999,15.022,391500
1.3057,4,4400.2,0.503167,150.001,15.0207,391500
1.31615,0,5000,0,0,0,0
1.31615,1,4850.2,0.511586,149.798,15.3867,394875
1.31615,2,4700.2,0.511886,150,15.0221,394875
1.31615,3,4550.2,0.512786,149.999,15.0227,394875
1.31615,4,4400.2,0.511886,150.001,15.0215,394875
1.32638,0,5000,0,0,0,0
1.32638,1,4850.21,0.52038,149.793,15.3956,398250
1.32638,2,4700.21,0.52068,150,15.0229,398250
1.32638,3,4550.21,0.521655,149.999,15.0236,401625
1.32638,4,4400.21,0.52068,150.001,15.0222,398250
1.33685,0,5000,0,0,0,0
1.33685,1,4850.21,0.529249,149.788,15.4047,401625
1.33685,2,4700.21,0.529549,150,15.0237,401625
1.33685,3,4550.21,0.530524,149.999,15.0244,401625
1.33685,4,4400.21,0.529549,150.001,15.0229,401625
1.34715,0,5000,0,0,0,0
1.34715,1,4850.22,0.538194,149.782,15.4139,405000
1.34715,2,4700.22,0.538494,150,15.0244,405000
1.34715,3,4550.22,0.539468,149.999,15.0252,405000
1.34715,4,4400.22,0.538494,150.001,15.0237,405000
1.3574,0,5000,0,0,0,0
1.3574,1,4850.22,0.547213,149.777,15.4233,408375
1.3574,2,4700.22,0.547513,150,15.0253,408375
1.3574,3,4550.22,0.548488,149.999,15.026,408375
1.3574,4,4400.22,0.547513,150.001,15.0245,408375
1.36807,0,5000,0,0,0,0
1.36807,1,4850.23,0.556307,149.771,15.4329,411750
1.36807,2,4700.23,0.556607,150,15.0261,411750
1.36807,3,4550.23,0.557582,149.999,15.0268,411750
1.36807,4,4400.23,0.556607,150.001,15.0254,411750
1.37825,0,5000,0,0,0,0
1.37825,1,4850.23,0.565476,149.766,15.4426,415125
1.37825,2,4700.23,0.565776,150,15.027,415125
1.37825,3,4550.24,0.566751,149.999,15.0277,415125
1.37825,4,4400.23,0.565776,150.001,15.0262,415125
1.38849,0,5000,0,0,0,0
1.38849,1,4850.24,0.57472,149.76,15.4525,418500
1.38849,2,4700.24,0.57502,150,15.0278,418500
1.38849,3,4550.24,0.57607,149.999,15.0287,421875
1.38849,4,4400.24,0.57502,150.001,15.0271,418500
1.39872,0,5000,0,0,0,0
1.39872,1,4850.25,0.584039,149.754,15.4626,421875
1.39872,2,4700.25,0.584339,150,15.0288,421875
1.39872,3,4550.25,0.585389,149.999,15.0296,421875
1.39872,4,4400.25,0.584339,150.001,15.0279,421875
1.40895,0,5000,0,0,0,0
1.40895,1,4850.25,0.593433,149.748,15.4728,425250
1.40895,2,4700.25,0.593733,150,15.0297,425250
1.40895,3,4550.25,0.594783,149.999,15.0305,428625
1.40895,4,4400.25,0.593733,150.001,15.0289,425250
1.41919,0,5000,0,0,0,0
1.41919,1,4850.26,0.602902,149.742,15.4832,428625
1.41919,2,4700.26,0.603202,150,15.0306,428625
1.41919,3,4550.26,0.604252,149.999,15.0315,428625
1.41919,4,4400.26,0.603202,150.001,15.0298,428625
1.42943,0,5000,0,0,0,0
1.42943,1,4850.26,0.612446,149.736,15.4938,432000
1.42943,2,4700.26,0.612746,150,15.0316,432000
1.42943,3,4550.26,0.613871,149.999,15.0325,435375
1.42943,4,4400.26,0.612746,150.001,15.0307,432000
1.43984,0,5000,0,0,0,0
1.43984,1,4850.27,0.622065,149.73,15.5045,435375
1.43984,2,4700.27,0.622365,150,15.0326,435375
1.43984,3,4550.27,0.62349,149.999,15.0335,435375
1.43984,4,4400.27,0.622365,150.001,15.0317,435375
1.45017,0,5000,0,0,0,0
1.45017,1,4850.28,0.631759,149.723,15.5154,438750
1.45017,2,4700.28,0.632059,150,15.0336,438750
1.45017,3,4550.28,0.633184,149.999,15.0346,438750
1.45017,4,4400.28,0.632059,150.001,15.0327,438750
1.46035,0,5000,0,0,0,0
1.46035,1,4850.28,0.641528,149.717,15.5265,442125
1.46035,2,4700.28,0.641828,150,15.0346,442125
1.46035,3,4550.28,0.642953,149.999,15.0356,442125
1.46035,4,4400.28,0.641828,150.001,15.0337,442125
1.47069,0,5000,0,0,0,0
1.47069,1,4850.29,0.651372,149.711,15.5378,445500
1.47069,2,4700.29,0.651672,150,15.0357,445500
1.47069,3,4550.29,0.652797,149.999,15.0367,448875
1.47069,4,4400.29,0.651672,150.001,15.0348,445500
1.48099,0,5000,0,0,0,0
1.48099,1,4850.3,0.661291,149.704,15.5493,448875
1.48099,2,4700.3,0.661616,150,15.0368,450000
1.48099,3,4550.3,0.662741,149.999,15.0378,450000
1.48099,4,4400.3,0.661616,150.001,15.0359,450000
1.49148,0,5000,0,0,0,0
1.49148,1,4850.3,0.671235,149.697,15.5609,450000
1.49148,2,4700.3,0.67156,150,15.0379,450000
1.49148,3,4550.3,0.672685,149.999,15.0389,450000
1.49148,4,4400.3,0.67156,150.001,15.037,450000
1.50199,0,5000,0,0,0,0
1.50199,1,4850.31,0.681179,149.69,15.5726,450000
1.50199,2,4700.31,0.681504,150,15.0391,450000
1.50199,3,4550.31,0.682629,149.999,15.04,450000
1.50199,4,4400.31,0.681504,150.001,15.0381,450000
1.51235,0,5000,0,0,0,0
1.51235,1,4850.32,0.691123,149.683,15.5844,450000
1.51235,2,4700.32,0.691448,150,15.0402,450000
1.51235,3,4550.32,0.692572,149.999,15.0412,450000
1.51235,4,4400.32,0.691448,150.001,15.0392,450000
1.52283,0,5000,0,0,0,0
1.52283,1,4850.32,0.701067,149.676,15.5963,450000
1.52283,2,4700.32,0.701391,150,15.0413,450000
1.52283,3,4550.32,0.702516,149.999,15.0423,450000
1.52283,4,4400.32,0.701391,150.001,15.0403,450000
1.53328,0,5000,0,0,0,0
1.53328,1,4850.33,0.71101,149.669,15.6083,450000
1.53328,2,4700.33,0.711335,150,15.0425,450000
1.53328,3,4550.33,0.71246,149.999,15.0435,450000
1.53328,4,4400.33,0.711335,150.001,15.0415,450000
1.54363,0,5000,0,0,0,0
1.54363,1,4850.34,0.720954,149.662,15.6204,450000
1.54363,2,4700.34,0.721279,150,15.0437,450000
1.54363,3,4550.34,0.722404,149.999,15.0447,450000
1.54363,4,4400.34,0.721279,150.001,15.0427,450000
1.5542,0,5000,0,0,0,0
1.5542,1,4850.35,0.730898,149.655,15.6326,450000
1.5542,2,4700.35,0.731223,150,15.0449,450000
1.5542,3,4550.35,0.732348,149.999,15.0459,450000
1.5542,4,4400.35,0.731223,150.001,15.0439,450000
1.5645,0,5000,0,0,0,0
1.5645,1,4850.35,0.740842,149.647,15.6448,450000
1.5645,2,4700.35,0.741167,150,15.0461,450000
1.5645,3,4550.35,0.742292,149.999,15.0472,450000
1.5645,4,4400.35,0.741167,150.001,15.0451,450000
1.5748,0,5000,0,0,0,0
1.5748,1,4850.36,0.750786,149.64,15.6572,450000
1.5748,2,4700.36,0.751111,150,15.0474,450000
1.5748,3,4550.36,0.752236,149.999,15.0484,450000
1.5748,4,4400.36,0.751111,150.001,15.0463,450000
1.58509,0,5000,0,0,0,0
1.58509,1,4850.37,0.76073,149.632,15.6697,450000
1.58509,2,4700.37,0.761055,150,15.0486,450000
1.58509,3,4550.37,0.76218,149.999,15.0497,450000
1.58509,4,4400.37,0.761055,150.001,15.0476,450000
1.5955,0,5000,0,0,0,0
1.5955,1,4850.38,0.770674,149.625,15.6823,450000
1.5955,2,4700.38,0.770999,150,15.0499,450000
1.5955,3,4550.38,0.772124,149.999,15.051,450000
1.5955,4,4400.38,0.770999,150.001,15.0488,450000
1.60579,0,5000,0,0,0,0
1.60579,1,4850.38,0.780618,149.617,15.695,450000
1.60579,2,4700.38,0.780943,150,15.0512,450000
1.60579,3,4550.38,0.782068,149.999,15.0523,450000
1.60579,4,4400.38,0.780943,150.001,15.0501,450000
1.61635,0,5000,0,0,0,0
1.61635,1,4850.39,0.790562,149.609,15.7078,450000
1.61635,2,4700.39,0.790887,150,15.0525,450000
1.61635,3,4550.39,0.792011,149.999,15.0536,450000
1.61635,4,4400.39,0.790887,150.001,15.0514,450000
1.62659,0,5000,0,0,0,0
1.62659,1,4850.4,0.800505,149.601,15.7207,450000
1.62659,2,4700.4,0.80083,150,15.0538,450000
1.62659,3,4550.4,0.801955,149.999,15.0549,450000
1.62659,4,4400.4,0.80083,150.001,15.0527,450000
1.63683,0,5000,0,0,0,0
1.63683,1,4850.41,0.810449,149.593,15.7336,450000
1.63683,2,4700.41,0.810774,150,15.0552,450000
1.63683,3,4550.41,0.811899,149.999,15.0563,450000
1.63683,4,4400.41,0.810774,150.001,15.054,450000
1.64707,0,5000,0,0,0,0
1.64707,1,4850.42,0.820393,149.585,15.7467,450000
1.64707,2,4700.42,0.820718,150,15.0565,450000
1.64707,3,4550.42,0.821843,149.999,15.0576,450000
1.64707,4,4400.42,0.820718,150.001,15.0554,450000
1.65738,0,5000,0,0,0,0
1.65738,1,4850.42,0.830337,149.576,15.7599,450000
1.65738,2,4700.42,0.830662,150,15.0579,450000
1.65738,3,4550.42,0.831787,149.999,15.059,450000
1.65738,4,4400.42,0.830662,150.001,15.0567,450000
1.66759,0,5000,0,0,0,0
1.66759,1,4850.43,0.840281,149.568,15.7732,450000
1.66759,2,4700.43,0.840606,150,15.0593,450000
1.66759,3,4550.43,0.841731,149.999,15.0604,450000
1.66759,4,4400.43,0.840606,150.001,15.0581,450000
1.67788,0,5000,0,0,0,0
1.67788,1,4850.44,0.850225,149.559,15.7866,450000
1.67788,2,4700.44,0.85055,150,15.0607,450000
1.67788,3,4550.44,0.851674,149.999,15.0618,450000
1.67788,4,4400.44,0.85055,150.001,15.0595,450000
1.68827,0,5000,0,0,0,0
1.68827,1,4850.45,0.860168,149.551,15.8,450000
1.68827,2,4700.45,0.860493,150,15.0621,450000
1.68827,3,4550.45,0.861618,149.999,15.0632,450000
1.68827,4,4400.45,0.860493,150.001,15.0609,450000
1.69859,0,5000,0,0,0,0
1.69859,1,4850.46,0.870112,149.542,15.8136,450000
1.69859,2,4700.46,0.870437,150,15.0635,450000
1.69859,3,4550.46,0.871562,149.999,15.0647,450000
1.69859,4,4400.46,0.870437,150.001,15.0623,450000
1.70879,0,5000,0,0,0,0
1.70879,1,4850.47,0.880056,149.533,15.8273,450000
1.70879,2,4700.47,0.880381,150,15.065,450000
1.70879,3,4550.47,0.881506,149.999,15.0661,450000
1.70879,4,4400.47,0.880381,150.001,15.0638,450000
1.71904,0,5000,0,0,0,0
1.71904,1,4850.48,0.89,149.524,15.841,450000
1.71904,2,4700.48,0.890325,150,15.0665,450000
1.71904,3,4550.48,0.89145,149.999,15.0676,450000
1.71904,4,4400.48,0.890325,150.001,15.0652,450000
1.72945,0,5000,0,0,0,0
1.72945,1,4850.48,0.899944,149.515,15.8549,450000
1.72945,2,4700.48,0.900268,150,15.0679,450000
1.72945,3,4550.49,0.901393,149.999,15.0691,450000
1.72945,4,4400.48,0.900268,150.001,15.0667,450000
1.73988,0,5000,0,0,0,0
1.73988,1,4850.49,0.909887,149.506,15.8689,450000
1.73988,2,4700.49,0.910212,150,15.0694,450000
1.73988,3,4550.49,0.911337,149.999,15.0706,450000
1.73988,4,4400.49,0.910212,150.001,15.0682,450000
1.75037,0,5000,0,0,0,0
1.75037,1,4850.5,0.919831,149.497,15.883,450000
1.75037,2,4700.5,0.920156,150,15.071,450000
1.75037,3,4550.5,0.921281,149.999,15.0722,450000
1.75037,4,4400.5,0.920156,150.001,15.0697,450000
1.76069,0,5000,0,0,0,0
1.76069,1,4850.51,0.929775,149.488,15.8971,450000
1.76069,2,4700.51,0.9301,150,15.0725,450000
1.76069,3,4550.51,0.931225,149.999,15.0737,450000
1.76069,4,4400.51,0.9301,150.001,15.0712,450000
1.77089,0,5000,0,0,0,0
1.77089,1,4850.52,0.939719,149.478,15.9114,450000
1.77089,2,4700.52,0.940043,150,15.0741,450000
1.77089,3,4550.52,0.941168,149.999,15.0753,450000
1.77089,4,4400.52,0.940043,150.001,15.0728,450000
1.78269,0,5000,0,0,0,0
1.78269,1,4850.53,0.949662,149.469,15.9258,450000
1.78269,2,4700.53,0.949987,150,15.0756,450000
1.78269,3,4550.53,0.951112,149.999,15.0768,450000
1.78269,4,4400.53,0.949987,150.001,15.0743,450000
1.79294,0,5000,0,0,0,0
1.79294,1,4850.54,0.959606,149.459,15.9402,450000
1.79294,2,4700.54,0.959931,150,15.0772,450000
1.79294,3,4550.54,0.961056,149.999,15.0784,450000
1.79294,4,4400.54,0.959931,150.001,15.0759,450000
1.80316,0,5000,0,0,0,0
1.80316,1,4850.55,0.96955,149.45,15.9548,450000
1.80316,2,4700.55,0.969875,150,15.0788,450000
1.80316,3,4550.55,0.971,149.999,15.08,450000
1.80316,4,4400.55,0.969875,150.001,15.0775,450000
1.81339,0,5000,0,0,0,0
1.81339,1,4850.56,0.979493,149.44,15.9694,450000
1.81339,2,4700.56,0.979818,150,15.0804,450000
1.81339,3,4550.56,0.980943,149.999,15.0817,450000
1.81339,4,4400.56,0.979818,150.001,15.0791,450000
1.82365,0,5000,0,0,0,0
1.82365,1,4850.57,0.989437,149.43,15.9842,450000
1.82365,2,4700.57,0.989762,150,15.0821,450000
1.82365,3,4550.57,0.990887,149.999,15.0833,450000
1.82365,4,4400.57,0.989762,150.001,15.0807,450000
1.8339,0,5000,0,0,0,0
1.8339,1,4850.58,0.999381,149.42,15.9991,450000
1.8339,2,4700.58,0.999706,150,15.0837,450000
1.8339,3,4550.58,1.00083,149.999,15.085,450000
1.8339,4,4400.58,0.999706,150.001,15.0823,450000
1.84414,0,5000,0,0,0,0
1.84414,1,4850.59,1.00932,149.41,16.014,450000
1.84414,2,4700.59,1.00965,150,15.0854,450000
1.84414,3,4550.59,1.01077,149.999,15.0866,450000
1.84414,4,4400.59,1.00965,150.001,15.084,450000
1.85437,0,5000,0,0,0,0
1.85437,1,4850.6,1.01927,149.4,16.0291,450000
1.85437,2,4700.6,1.01959,150,15.0871,450000
1.85437,3,4550.6,1.02072,149.999,15.0883,450000
1.85437,4,4400.6,1.01959,150.001,15.0857,450000
1.8647,0,5000,0,0,0,0
1.8647,1,4850.61,1.02921,149.389,16.0442,450000
1.8647,2,4700.61,1.02954,150,15.0888,450000
1.8647,3,4550.61,1.03066,149.999,15.09,450000
1.8647,4,4400.61,1.02954,150.001,15.0874,450000
1.87494,0,5000,0,0,0,0
1.87494,1,4850.62,1.03916,149.379,16.0595,450000
1.87494,2,4700.62,1.03948,150,15.0905,450000
1.87494,3,4550.62,1.04061,149.999,15.0918,450000
1.87494,4,4400.62,1.03948,150.001,15.0891,450000
1.88516,0,5000,0,0,0,0
1.88516,1,4850.63,1.0491,149.368,16.0749,450000
1.88516,2,4700.63,1.04942,150,15.0922,450000
1.88516,3,4550.63,1.05055,149.999,15.0935,450000
1.88516,4,4400.63,1.04942,150.001,15.0908,450000
1.8955,0,5000,0,0,0,0
1.8955,1,4850.64,1.05904,149.358,16.0903,450000
1.8955,2,4700.64,1.05937,150,15.094,450000
1.8955,3,4550.64,1.06049,149.999,15.0953,450000
1.8955,4,4400.64,1.05937,150.001,15.0925,450000
1.90578,0,5000,0,0,0,0
1.90578,1,4850.65,1.06899,149.347,16.1059,450000
1.90578,2,4700.65,1.06931,150,15.0957,450000
1.90578,3,4550.65,1.07044,149.999,15.0971,450000
1.90578,4,4400.65,1.06931,150.001,15.0943,450000
1.91611,0,5000,0,0,0,0
1.91611,1,4850.66,1.07893,149.336,16.1215,450000
1.91611,2,4700.66,1.07925,150,15.0975,450000
1.91611,3,4550.67,1.08038,149.999,15.0988,450000
1.91611,4,4400.66,1.07925,150.001,15.0961,450000
1.92634,0,5000,0,0,0,0
1.92634,1,4850.67,1.08887,149.326,16.1373,450000
1.92634,2,4700.67,1.0892,150,15.0993,450000
1.92634,3,4550.68,1.09032,149.999,15.1007,450000
1.92634,4,4400.67,1.0892,150.001,15.0978,450000
1.93656,0,5000,0,0,0,0
1.93656,1,4850.69,1.09882,149.315,16.1531,450000
1.93656,2,4700.69,1.09914,150,15.1011,450000
1.93656,3,4550.69,1.10027,149.999,15.1025,450000
1.93656,4,4400.69,1.09914,150.001,15.0996,450000
1.94673,0,5000,0,0,0,0
1.94673,1,4850.7,1.10876,149.303,16.1691,450000
1.94673,2,4700.7,1.10909,150,15.103,450000
1.94673,3,4550.7,1.11021,149.999,15.1043,450000
1.94673,4,4400.7,1.10909,150.001,15.1015,450000
1.95741,0,5000,0,0,0,0
1.95741,1,4850.71,1.1187,149.292,16.1851,450000
1.95741,2,4700.71,1.11903,150,15.1048,450000
1.95741,3,4550.71,1.12015,149.999,15.1062,450000
1.95741,4,4400.71,1.11903,150.001,15.1033,450000
1.96788,0,5000,0,0,0,0
1.96788,1,4850.72,1.12865,149.281,16.2012,450000
1.96788,2,4700.72,1.12897,150,15.1067,450000
1.96788,3,4550.72,1.1301,149.999,15.108,450000
1.96788,4,4400.72,1.12897,150.001,15.1052,450000
1.97812,0,5000,0,0,0,0
1.97812,1,4850.73,1.13859,149.27,16.2175,450000
1.97812,2,4700.73,1.13892,150,15.1086,450000
1.97812,3,4550.73,1.14004,149.999,15.1099,450000
1.97812,4,4400.73,1.13892,150.001,15.107,450000
1.98835,0,5000,0,0,0,0
1.98835,1,4850.74,1.14854,149.258,16.2338,450000
1.98835,2,4700.74,1.14886,150,15.1105,450000
1.98835,3,4550.74,1.14998,149.999,15.1118,450000
1.98835,4,4400.74,1.14886,150.001,15.1089,450000
1.99863,0,5000,0,0,0,0
1.99863,1,4850.75,1.15848,149.247,16.2503,450000
1.99863,2,4700.75,1.1588,150,15.1124,450000
1.99863,3,4550.76,1.15993,149.999,15.1138,450000
1.99863,4,4400.75,1.1588,150.001,15.1108,450000
2.0088,0,5000,0,0,0,0
2.0088,1,4850.77,1.16842,149.235,16.2668,450000
2.0088,2,4700.77,1.16875,150,15.1143,450000
2.0088,3,4550.77,1.16987,149.999,15.1157,450000
2.0088,4,4400.77,1.16875,150.001,15.1127,450000
2.01902,0,5000,0,0,0,0
2.01902,1,4850.78,1.17837,149.223,16.2835,450000
2.01902,2,4700.78,1.17869,150,15.1163,450000
2.01902,3,4550.78,1.17982,149.999,15.1177,450000
2.01902,4,4400.78,1.17869,150.001,15.1147,450000
2.02924,0,5000,0,0,0,0
2.02924,1,4850.79,1.18831,149.211,16.3002,450000
2.02924,2,4700.79,1.18863,150,15.1182,450000
2.02924,3,4550.79,1.18976,149.999,15.1196,450000
2.02924,4,4400.79,1.18863,150.001,15.1166,450000
2.03951,0,5000,0,0,0,0
2.03951,1,4850.8,1.19825,149.199,16.317,450000
2.03951,2,4700.8,1.19858,150,15.1202,450000
2.03951,3,4550.8,1.1997,149.999,15.1216,450000
2.03951,4,4400.8,1.19858,150.001,15.1186,450000
2.0497,0,5000,0,0,0,0
2.0497,1,4850.81,1.2082,149.187,16.334,450000
2.0497,2,4700.81,1.20852,150,15.1222,450000
2.0497,3,4550.81,1.20965,149.999,15.1236,450000
2.0497,4,4400.81,1.20852,150.001,15.1206,450000
2.05991,0,5000,0,0,0,0
2.05991,1,4850.83,1.21814,149.175,16.351,450000
2.05991,2,4700.83,1.21846,150,15.1242,450000
2.05991,3,4550.83,1.21959,149.999,15.1257,450000
2.05991,4,4400.83,1.21846,150.001,15.1226,450000
2.07035,0,5000,0,0,0,0
2.07035,1,4850.84,1.22808,149.163,16.3681,450000
2.07035,2,4700.84,1.22841,150,15.1262,450000
2.07035,3,4550.84,1.22953,149.999,15.1277,450000
2.07035,4,4400.84,1.22841,150.001,15.1246,450000
2.08058,0,5000,0,0,0,0
2.08058,1,4850.85,1.23803,149.15,16.3854,450000
2.08058,2,4700.85,1.23835,150,15.1283,450000
2.08058,3,4550.85,1.23948,149.999,15.1297,450000
2.08058,4,4400.85,1.23835,150.001,15.1266,450000
2.09169,0,5000,0,0,0,0
2.09169,1,4850.86,1.24797,149.138,16.4027,450000
2.09169,2,4700.86,1.2483,150,15.1304,450000
2.09169,3,4550.86,1.24942,149.999,15.1318,450000
2.09169,4,4400.86,1.2483,150.001,15.1287,450000
2.10217,0,5000,0,0,0,0
2.10217,1,4850.87,1.25791,149.125,16.4201,450000
2.10217,2,4700.88,1.25824,150,15.1324,450000
2.10217,3,4550.88,1.25936,149.999,15.1339,450000
2.10217,4,4400.88,1.25824,150.001,15.1308,450000
2.11239,0,5000,0,0,0,0
2.11239,1,4850.89,1.26786,149.113,16.4377,450000
2.11239,2,4700.89,1.26818,150,15.1345,450000
2.11239,3,4550.89,1.26931,149.999,15.136,450000
2.11239,4,4400.89,1.26818,150.001,15.1328,450000
2.12283,0,5000,0,0,0,0
2.12283,1,4850.9,1.2778,149.1,16.4553,450000
2.12283,2,4700.9,1.27813,150,15.1366,450000
2.12283,3,4550.9,1.27925,149.999,15.1381,450000
2.12283,4,4400.9,1.27813,150.001,15.1349,450000
2.13305,0,5000,0,0,0,0
2.13305,1,4850.91,1.28774,149.087,16.473,450000
2.13305,2,4700.91,1.28807,150,15.1388,450000
2.13305,3,4550.91,1.28919,149.999,15.1403,450000
2.13305,4,4400.91,1.28807,150.001,15.1371,450000
2.14344,0,5000,0,0,0,0
2.14344,1,4850.93,1.29769,149.074,16.4908,450000
2.14344,2,4700.93,1.29801,150,15.1409,450000
2.14344,3,4550.93,1.29914,149.999,15.1424,450000
2.14344,4,4400.93,1.29801,150.001,15.1392,450000
2.15367,0,5000,0,0,0,0
2.15367,1,4850.94,1.30763,149.061,16.5088,450000
2.15367,2,4700.94,1.30796,150,15.1431,450000
2.15367,3,4550.94,1.30908,149.999,15.1446,450000
2.15367,4,4400.94,1.30796,150.001,15.1413,450000
2.16428,0,5000,0,0,0,0
2.16428,1,4850.95,1.31757,149.048,16.5268,450000
2.16428,2,4700.95,1.3179,150,15.1453,450000
2.16428,3,4550.95,1.31902,149.999,15.1468,450000
2.16428,4,4400.95,1.3179,150.001,15.1435,450000
2.17479,0,5000,0,0,0,0
2.17479,1,4850.97,1.32752,149.034,16.5449,450000
2.17479,2,4700.97,1.32784,150,15.1475,450000
2.17479,3,4550.97,1.32897,149.998,15.149,450000
2.17479,4,4400.97,1.32784,150.001,15.1457,450000
2.18526,0,5000,0,0,0,0
2.18526,1,4850.98,1.33746,149.021,16.5631,450000
2.18526,2,4700.98,1.33779,150,15.1497,450000
2.18526,3,4550.98,1.33891,149.998,15.1512,450000
2.18526,4,4400.98,1.33779,150.001,15.1479,450000
2.19546,0,5000,0,0,0,0
2.19546,1,4850.99,1.3474,149.007,16.5815,450000
2.19546,2,4700.99,1.34773,150,15.1519,450000
2.19546,3,4550.99,1.34885,149.998,15.1534,450000
2.19546,4,4400.99,1.34773,150.002,15.1501,450000
2.20587,0,5000,0,0,0,0
2.20587,1,4851.01,1.35735,148.994,16.5999,450000
2.20587,2,4701.01,1.35767,150,15.1541,450000
2.20587,3,4551.01,1.3588,149.998,15.1557,450000
2.20587,4,4401.01,1.35767,150.002,15.1523,450000
2.21611,0,5000,0,0,0,0
2.21611,1,4851.02,1.36729,148.98,16.6184,450000
2.21611,2,4701.02,1.36762,150,15.1564,450000
2.21611,3,4551.02,1.36874,149.998,15.158,450000
2.21611,4,4401.02,1.36762,150.002,15.1546,450000
2.22654,0,5000,0,0,0,0
2.22654,1,4851.03,1.37723,148.966,16.637,450000
2.22654,2,4701.03,1.37756,150,15.1587,450000
2.22654,3,4551.04,1.37868,149.998,15.1603,450000
2.22654,4,4401.03,1.37756,150.002,15.1568,450000
