Time,ID,Pos,Vel,Gap,Safe,Force
1.32732,0,2039.3,30,0,0,0
1.32732,1,1979.3,29.9625,60.0041,88.8757,-108000
1.32732,2,1919.3,29.9627,60,89.8195,-104625
1.32732,3,1859.3,29.9625,60,89.807,-104625
1.32732,4,1799.3,29.9628,60,89.8217,-104625
1.33786,0,2039.6,30,0,0,0
1.33786,1,1979.6,29.9601,60.0045,88.8038,-108000
1.33786,2,1919.6,29.9603,60,89.8075,-108000
1.33786,3,1859.6,29.9601,60,89.795,-108000
1.33786,4,1799.6,29.9604,60,89.8098,-108000
1.34804,0,2039.9,30,0,0,0
1.34804,1,1979.9,29.9576,60.005,88.7296,-111375
1.34804,2,1919.9,29.9578,60,89.7951,-111375
1.34804,3,1859.9,29.9576,60,89.7827,-111375
1.34804,4,1799.9,29.9579,60,89.7975,-111375
1.35821,0,2040.2,30,0,0,0
1.35821,1,1980.19,29.9551,60.0054,88.6532,-114750
1.35821,2,1920.19,29.9553,60,89.7824,-114750
1.35821,3,1860.19,29.9551,60,89.7699,-114750
1.35821,4,1800.19,29.9554,60,89.7847,-114750
1.36856,0,2040.5,30,0,0,0
1.36856,1,1980.49,29.9525,60.0059,88.5746,-118125
1.36856,2,1920.49,29.9527,60,89.7693,-118125
1.36856,3,1860.49,29.9525,60,89.7568,-118125
1.36856,4,1800.49,29.9528,60,89.7716,-118125
1.37879,0,2040.8,30,0,0,0
1.37879,1,1980.79,29.9498,60.0064,88.4938,-121500
1.37879,2,1920.79,29.95,60,89.7558,-121500
1.37879,3,1860.79,29.9497,60,89.7434,-121500
1.37879,4,1800.79,29.9501,60,89.7581,-121500
1.38902,0,2041.1,30,0,0,0
1.38902,1,1981.09,29.947,60.0069,88.4107,-124875
1.38902,2,1921.09,29.9472,60,89.742,-124875
1.38902,3,1861.09,29.947,60,89.7295,-124875
1.38902,4,1801.09,29.9473,60,89.7443,-124875
1.3992,0,2041.4,30,0,0,0
1.3992,1,1981.39,29.9441,60.0075,88.3253,-128250
1.3992,2,1921.39,29.9444,60,89.7277,-128250
1.3992,3,1861.39,29.9441,60,89.7153,-128250
1.3992,4,1801.39,29.9444,60,89.7301,-128250
1.40941,0,2041.7,30,0,0,0
1.40941,1,1981.69,29.9412,60.0081,88.2377,-131625
1.40941,2,1921.69,29.9414,60,89.7132,-131625
1.40941,3,1861.69,29.9412,60,89.7007,-131625
1.40941,4,1801.69,29.9415,59.9999,89.7154,-131625
1.41957,0,2042,30,0,0,0
1.41957,1,1981.99,29.9382,60.0087,88.1479,-135000
1.41957,2,1921.99,29.9384,60,89.6982,-135000
1.41957,3,1861.99,29.9382,60,89.6857,-135000
1.41957,4,1801.99,29.9385,59.9999,89.7004,-135000
1.42979,0,2042.3,30,0,0,0
1.42979,1,1982.29,29.9351,60.0093,88.0559,-138375
1.42979,2,1922.29,29.9353,59.9999,89.6828,-138375
1.42979,3,1862.29,29.9351,60,89.6704,-138375
1.42979,4,1802.29,29.9354,59.9999,89.6851,-138375
1.44002,0,2042.6,30,0,0,0
1.44002,1,1982.59,29.932,60.01,87.9615,-141750
1.44002,2,1922.59,29.9322,59.9999,89.6671,-141750
1.44002,3,1862.59,29.932,60,89.6547,-141750
1.44002,4,1802.59,29.9323,59.9999,89.6695,-141750
1.45029,0,2042.9,30,0,0,0
1.45029,1,1982.89,29.9288,60.0107,87.865,-145125
1.45029,2,1922.89,29.929,59.9999,89.651,-145125
1.45029,3,1862.89,29.9287,60,89.6364,-148500
1.45029,4,1802.89,29.9291,59.9999,89.6552,-145125
1.46059,0,2043.2,30,0,0,0
1.46059,1,1983.19,29.9254,60.0115,87.7663,-148500
1.46059,2,1923.19,29.9257,59.9999,89.6346,-148500
1.46059,3,1863.19,29.9254,60,89.6199,-148500
1.46059,4,1803.19,29.9257,59.9999,89.6388,-148500
1.47087,0,2043.5,30,0,0,0
1.47087,1,1983.49,29.9221,60.0122,87.6653,-151875
1.47087,2,1923.49,29.9223,59.9999,89.6178,-151875
1.47087,3,1863.49,29.922,60,89.6031,-151875
1.47087,4,1803.49,29.9224,59.9999,89.6219,-151875
1.48105,0,2043.8,30,0,0,0
1.48105,1,1983.79,29.9186,60.0131,87.562,-155250
1.48105,2,1923.79,29.9188,59.9999,89.6005,-155250
1.48105,3,1863.79,29.9185,60,89.5859,-155250
1.48105,4,1803.79,29.9189,59.9999,89.6047,-155250
1.49129,0,2044.1,30,0,0,0
1.49129,1,1984.09,29.9151,60.0139,87.4566,-158625
1.49129,2,1924.09,29.9153,59.9999,89.583,-158625
1.49129,3,1864.09,29.915,60,89.5683,-158625
1.49129,4,1804.09,29.9154,59.9999,89.5871,-158625
1.50159,0,2044.4,30,0,0,0
1.50159,1,1984.39,29.9115,60.0148,87.3489,-162000
1.50159,2,1924.39,29.9117,59.9999,89.565,-162000
1.50159,3,1864.39,29.9114,60.0001,89.5503,-162000
1.50159,4,1804.39,29.9118,59.9999,89.5693,-162000
1.51183,0,2044.7,30,0,0,0
1.51183,1,1984.68,29.9078,60.0157,87.239,-165375
1.51183,2,1924.68,29.908,59.9999,89.5467,-165375
1.51183,3,1864.68,29.9077,60.0001,89.532,-165375
1.51183,4,1804.68,29.9081,59.9999,89.5509,-165375
1.52276,0,2045,30,0,0,0
1.52276,1,1984.98,29.9041,60.0167,87.1269,-168750
1.52276,2,1924.98,29.9043,59.9999,89.528,-168750
1.52276,3,1864.98,29.9039,60.0001,89.511,-172125
1.52276,4,1804.98,29.9044,59.9999,89.5341,-168750
1.53303,0,2045.3,30,0,0,0
1.53303,1,1985.28,29.9002,60.0177,87.0125,-175500
1.53303,2,1925.28,29.9005,59.9999,89.5089,-172125
1.53303,3,1865.28,29.9001,60.0001,89.492,-172125
1.53303,4,1805.28,29.9005,59.9999,89.515,-172125
1.5434,0,2045.6,30,0,0,0
1.5434,1,1985.58,29.8963,60.0187,86.8959,-175500
1.5434,2,1925.58,29.8966,59.9999,89.4895,-175500
1.5434,3,1865.58,29.8962,60.0001,89.4726,-175500
1.5434,4,1805.58,29.8967,59.9999,89.4956,-175500
1.55359,0,2045.9,30,0,0,0
1.55359,1,1985.88,29.8924,60.0198,86.7771,-178875
1.55359,2,1925.88,29.8926,59.9999,89.4697,-178875
1.55359,3,1865.88,29.8922,60.0001,89.4528,-178875
1.55359,4,1805.88,29.8927,59.9999,89.4758,-178875
1.56397,0,2046.2,30,0,0,0
1.56397,1,1986.18,29.8883,60.0209,86.656,-182250
1.56397,2,1926.18,29.8885,59.9999,89.4495,-182250
1.56397,3,1866.18,29.8882,60.0001,89.4326,-182250
1.56397,4,1806.18,29.8886,59.9999,89.4556,-182250
1.57419,0,2046.5,30,0,0,0
1.57419,1,1986.48,29.8842,60.0221,86.5327,-185625
1.57419,2,1926.48,29.8844,59.9999,89.4289,-185625
1.57419,3,1866.48,29.884,60.0001,89.4121,-185625
1.57419,4,1806.48,29.8845,59.9999,89.4351,-185625
1.5844,0,2046.8,30,0,0,0
1.5844,1,1986.78,29.88,60.0233,86.4072,-189000
1.5844,2,1926.78,29.8802,59.9999,89.4081,-189000
1.5844,3,1866.78,29.8798,60.0001,89.3912,-189000
1.5844,4,1806.78,29.8803,59.9999,89.4141,-189000
1.59462,0,2047.1,30,0,0,0
1.59462,1,1987.08,29.8757,60.0245,86.2795,-192375
1.59462,2,1927.08,29.876,59.9999,89.3867,-192375
1.59462,3,1867.08,29.8756,60.0001,89.3698,-192375
1.59462,4,1807.08,29.876,59.9999,89.3929,-192375
1.60481,0,2047.4,30,0,0,0
1.60481,1,1987.37,29.8714,60.0258,86.1495,-195750
1.60481,2,1927.37,29.8716,59.9999,89.3651,-195750
1.60481,3,1867.37,29.8712,60.0001,89.3482,-195750
1.60481,4,1807.37,29.8717,59.9999,89.3712,-195750
1.61508,0,2047.7,30,0,0,0
1.61508,1,1987.67,29.867,60.0271,86.0173,-199125
1.61508,2,1927.67,29.8672,59.9999,89.3431,-199125
1.61508,3,1867.67,29.8668,60.0001,89.3262,-199125
1.61508,4,1807.67,29.8673,59.9999,89.3492,-199125
1.62541,0,2048,30,0,0,0
1.62541,1,1987.97,29.8625,60.0285,85.8829,-202500
1.62541,2,1927.97,29.8627,59.9999,89.3207,-202500
1.62541,3,1867.97,29.8623,60.0001,89.3038,-202500
1.62541,4,1807.97,29.8628,59.9999,89.3267,-202500
1.63562,0,2048.3,30,0,0,0
1.63562,1,1988.27,29.8579,60.0299,85.7464,-205875
1.63562,2,1928.27,29.8581,59.9999,89.2979,-205875
1.63562,3,1868.27,29.8577,60.0001,89.281,-205875
1.63562,4,1808.27,29.8582,59.9999,89.304,-205875
1.64606,0,2048.6,30,0,0,0
1.64606,1,1988.57,29.8532,60.0314,85.6075,-209250
1.64606,2,1928.57,29.8535,59.9999,89.2748,-209250
1.64606,3,1868.57,29.8531,60.0001,89.2578,-209250
1.64606,4,1808.57,29.8535,59.9999,89.2808,-209250
1.65623,0,2048.9,30,0,0,0
1.65623,1,1988.87,29.8485,60.0329,85.4665,-212625
1.65623,2,1928.87,29.8487,59.9999,89.2512,-212625
1.65623,3,1868.87,29.8483,60.0001,89.2344,-212625
1.65623,4,1808.87,29.8488,59.9999,89.2574,-212625
1.66648,0,2049.2,30,0,0,0
1.66648,1,1989.17,29.8437,60.0345,85.3232,-216000
1.66648,2,1929.17,29.8439,59.9999,89.2274,-216000
1.66648,3,1869.17,29.8435,60.0001,89.2104,-216000
1.66648,4,1809.17,29.844,59.9998,89.2334,-216000
1.67665,0,2049.5,30,0,0,0
1.67665,1,1989.46,29.8388,60.0361,85.1777,-219375
1.67665,2,1929.46,29.8391,59.9999,89.2031,-219375
1.67665,3,1869.46,29.8387,60.0001,89.1862,-219375
1.67665,4,1809.46,29.8391,59.9998,89.2092,-219375
1.6871,0,2049.8,30,0,0,0
1.6871,1,1989.76,29.8339,60.0377,85.0301,-222750
1.6871,2,1929.76,29.8341,59.9999,89.1785,-222750
1.6871,3,1869.76,29.8337,60.0001,89.1616,-222750
1.6871,4,1809.76,29.8342,59.9998,89.1846,-222750
1.69744,0,2050.1,30,0,0,0
1.69744,1,1990.06,29.8288,60.0395,84.8801,-226125
1.69744,2,1930.06,29.8291,59.9999,89.1535,-226125
1.69744,3,1870.06,29.8287,60.0001,89.1366,-226125
1.69744,4,1810.06,29.8292,59.9998,89.1596,-226125
1.70771,0,2050.4,30,0,0,0
1.70771,1,1990.36,29.8238,60.0412,84.728,-229500
1.70771,2,1930.36,29.824,59.9999,89.1282,-229500
1.70771,3,1870.36,29.8236,60.0001,89.1113,-229500
1.70771,4,1810.36,29.8241,59.9998,89.1343,-229500
1.71797,0,2050.7,30,0,0,0
1.71797,1,1990.66,29.8186,60.043,84.5737,-232875
1.71797,2,1930.66,29.8188,59.9999,89.1025,-232875
1.71797,3,1870.66,29.8184,60.0001,89.0855,-232875
1.71797,4,1810.66,29.8189,59.9998,89.1085,-232875
1.7283,0,2051,30,0,0,0
1.7283,1,1990.96,29.8132,60.0449,84.4149,-239625
1.7283,2,1930.96,29.8136,59.9999,89.0783,-236250
1.7283,3,1870.96,29.8132,60.0001,89.0595,-236250
1.7283,4,1810.96,29.8136,59.9998,89.0824,-236250
1.73868,0,2051.3,30,0,0,0
1.73868,1,1991.25,29.8079,60.0468,84.2562,-239625
1.73868,2,1931.25,29.8082,59.9999,89.0518,-239625
1.73868,3,1871.25,29.8078,60.0001,89.0308,-243000
1.73868,4,1811.25,29.8083,59.9998,89.0578,-239625
1.74899,0,2051.6,30,0,0,0
1.74899,1,1991.55,29.8025,60.0488,84.0952,-243000
1.74899,2,1931.55,29.8028,59.9999,89.025,-243000
1.74899,3,1871.55,29.8024,60.0001,89.004,-243000
1.74899,4,1811.55,29.8029,59.9998,89.0311,-243000
1.75918,0,2051.9,30,0,0,0
1.75918,1,1991.85,29.797,60.0508,83.9321,-246375
1.75918,2,1931.85,29.7973,59.9999,88.9978,-246375
1.75918,3,1871.85,29.7969,60.0001,88.9767,-246375
1.75918,4,1811.85,29.7974,59.9998,89.0038,-246375
1.76936,0,2052.2,30,0,0,0
1.76936,1,1992.15,29.7915,60.0529,83.7667,-249750
1.76936,2,1932.15,29.7917,59.9999,88.9679,-253125
1.76936,3,1872.15,29.7913,60.0002,88.9489,-253125
1.76936,4,1812.15,29.7919,59.9998,88.9782,-249750
1.77979,0,2052.5,30,0,0,0
1.77979,1,1992.44,29.7859,60.055,83.5992,-253125
1.77979,2,1932.45,29.7861,59.9999,88.94,-253125
1.77979,3,1872.44,29.7856,60.0002,88.9209,-253125
1.77979,4,1812.45,29.7862,59.9998,88.9502,-253125
1.79004,0,2052.8,30,0,0,0
1.79004,1,1992.74,29.7802,60.0572,83.4294,-256500
1.79004,2,1932.74,29.7804,59.9999,88.9117,-256500
1.79004,3,1872.74,29.7799,60.0002,88.8926,-256500
1.79004,4,1812.74,29.7805,59.9998,88.922,-256500
1.80028,0,2053.1,30,0,0,0
1.80028,1,1993.04,29.7744,60.0595,83.2575,-259875
1.80028,2,1933.04,29.7746,59.9999,88.8808,-263250
1.80028,3,1873.04,29.7742,60.0002,88.8658,-259875
1.80028,4,1813.04,29.7748,59.9998,88.8933,-259875
1.8106,0,2053.4,30,0,0,0
1.8106,1,1993.34,29.7685,60.0618,83.0833,-263250
1.8106,2,1933.34,29.7687,59.9999,88.8517,-263250
1.8106,3,1873.34,29.7683,60.0002,88.8368,-263250
1.8106,4,1813.34,29.7689,59.9998,88.8643,-263250
1.82088,0,2053.7,30,0,0,0
1.82088,1,1993.64,29.7626,60.0642,82.9069,-270000
1.82088,2,1933.64,29.7628,59.9999,88.8224,-266625
1.82088,3,1873.64,29.7624,60.0002,88.8074,-270000
1.82088,4,1813.64,29.763,59.9998,88.8349,-266625
1.83115,0,2054,30,0,0,0
1.83115,1,1993.93,29.7566,60.0666,82.7283,-270000
1.83115,2,1933.93,29.7568,59.9999,88.7926,-270000
1.83115,3,1873.93,29.7564,60.0002,88.7776,-270000
1.83115,4,1813.93,29.757,59.9998,88.8051,-270000
1.84141,0,2054.3,30,0,0,0
1.84141,1,1994.23,29.7505,60.0691,82.5476,-273375
1.84141,2,1934.23,29.7507,59.9999,88.7625,-273375
1.84141,3,1874.23,29.7503,60.0002,88.7475,-276750
1.84141,4,1814.23,29.7509,59.9998,88.775,-273375
1.85174,0,2054.6,30,0,0,0
1.85174,1,1994.53,29.7444,60.0717,82.3647,-276750
1.85174,2,1934.53,29.7446,59.9999,88.732,-276750
1.85174,3,1874.53,29.7442,60.0002,88.717,-276750
1.85174,4,1814.53,29.7448,59.9997,88.7445,-276750
1.86241,0,2054.9,30,0,0,0
1.86241,1,1994.83,29.7382,60.0743,82.1795,-280125
1.86241,2,1934.83,29.7383,59.9999,88.7012,-280125
1.86241,3,1874.83,29.7379,60.0002,88.6862,-283500
1.86241,4,1814.83,29.7385,59.9997,88.7136,-280125
1.87268,0,2055.2,30,0,0,0
1.87268,1,1995.12,29.7319,60.077,81.9922,-283500
1.87268,2,1935.12,29.732,59.9999,88.6699,-283500
1.87268,3,1875.12,29.7316,60.0002,88.6549,-283500
1.87268,4,1815.12,29.7323,59.9997,88.6824,-283500
1.88296,0,2055.5,30,0,0,0
1.88296,1,1995.42,29.7255,60.0797,81.8027,-286875
1.88296,2,1935.42,29.7257,59.9999,88.6384,-286875
1.88296,3,1875.42,29.7252,60.0002,88.6212,-290250
1.88296,4,1815.42,29.7259,59.9997,88.6527,-286875
1.89336,0,2055.8,30,0,0,0
1.89336,1,1995.72,29.719,60.0825,81.611,-290250
1.89336,2,1935.72,29.7192,59.9999,88.6064,-290250
1.89336,3,1875.72,29.7188,60.0002,88.5892,-290250
1.89336,4,1815.72,29.7194,59.9997,88.6208,-290250
1.90395,0,2056.1,30,0,0,0
1.90395,1,1996.01,29.7125,60.0854,81.4171,-293625
1.90395,2,1936.01,29.7127,59.9998,88.5741,-293625
1.90395,3,1876.01,29.7122,60.0002,88.5569,-297000
1.90395,4,1816.01,29.7128,59.9997,88.5862,-297000
1.91465,0,2056.4,30,0,0,0
1.91465,1,1996.31,29.7059,60.0883,81.221,-297000
1.91465,2,1936.31,29.7061,59.9998,88.5414,-297000
1.91465,3,1876.31,29.7056,60.0002,88.5242,-297000
1.91465,4,1816.31,29.7062,59.9997,88.5535,-297000
1.92487,0,2056.7,30,0,0,0
1.92487,1,1996.61,29.6992,60.0914,81.0227,-300375
1.92487,2,1936.61,29.6994,59.9998,88.5083,-300375
1.92487,3,1876.61,29.699,60.0002,88.4912,-300375
1.92487,4,1816.61,29.6995,59.9997,88.5204,-300375
1.9353,0,2057,30,0,0,0
1.9353,1,1996.91,29.6925,60.0944,80.8223,-303750
1.9353,2,1936.91,29.6927,59.9998,88.4749,-303750
1.9353,3,1876.91,29.6922,60.0002,88.4578,-303750
1.9353,4,1816.91,29.6928,59.9997,88.4871,-303750
1.94554,0,2057.3,30,0,0,0
1.94554,1,1997.2,29.6857,60.0976,80.6196,-307125
1.94554,2,1937.2,29.6858,59.9998,88.4412,-307125
1.94554,3,1877.2,29.6854,60.0002,88.424,-307125
1.94554,4,1817.2,29.686,59.9997,88.4532,-307125
1.956,0,2057.6,30,0,0,0
1.956,1,1997.5,29.6788,60.1008,80.4149,-310500
1.956,2,1937.5,29.6789,59.9998,88.407,-310500
1.956,3,1877.5,29.6785,60.0002,88.3899,-310500
1.956,4,1817.5,29.6791,59.9997,88.4192,-310500
1.96628,0,2057.9,30,0,0,0
1.96628,1,1997.8,29.6718,60.1041,80.2079,-313875
1.96628,2,1937.8,29.672,59.9998,88.3725,-313875
1.96628,3,1877.8,29.6715,60.0002,88.3554,-313875
1.96628,4,1817.8,29.6721,59.9997,88.3846,-313875
1.97656,0,2058.2,30,0,0,0
1.97656,1,1998.09,29.6647,60.1074,79.9987,-317250
1.97656,2,1938.09,29.6649,59.9998,88.3377,-317250
1.97656,3,1878.09,29.6645,60.0002,88.3205,-320625
1.97656,4,1818.09,29.665,59.9997,88.3498,-317250
1.98687,0,2058.5,30,0,0,0
1.98687,1,1998.39,29.6576,60.1108,79.7874,-320625
1.98687,2,1938.39,29.6578,59.9998,88.3025,-320625
1.98687,3,1878.39,29.6573,60.0002,88.2853,-320625
1.98687,4,1818.39,29.6579,59.9997,88.3145,-320625
1.99711,0,2058.8,30,0,0,0
1.99711,1,1998.69,29.6504,60.1143,79.5739,-324000
1.99711,2,1938.69,29.6506,59.9998,88.2669,-324000
1.99711,3,1878.69,29.6501,60.0002,88.2497,-324000
1.99711,4,1818.69,29.6507,59.9997,88.2789,-324000
2.00736,0,2059.1,30,0,0,0
2.00736,1,1998.98,29.6431,60.1179,79.3582,-327375
2.00736,2,1938.98,29.6433,59.9998,88.2309,-327375
2.00736,3,1878.98,29.6428,60.0003,88.2138,-327375
2.00736,4,1818.98,29.6434,59.9997,88.2429,-327375
2.01764,0,2059.4,30,0,0,0
2.01764,1,1999.28,29.6358,60.1215,79.1403,-330750
2.01764,2,1939.28,29.6359,59.9998,88.1924,-334125
2.01764,3,1879.28,29.6354,60.0003,88.1771,-334125
2.01764,4,1819.28,29.6361,59.9996,88.2086,-330750
2.02804,0,2059.7,30,0,0,0
2.02804,1,1999.57,29.6284,60.1253,78.9203,-334125
2.02804,2,1939.57,29.6285,59.9998,88.1557,-334125
2.02804,3,1879.57,29.628,60.0003,88.1404,-334125
2.02804,4,1819.58,29.6287,59.9996,88.1719,-334125
2.03832,0,2060,30,0,0,0
2.03832,1,1999.87,29.6209,60.1291,78.6981,-337500
2.03832,2,1939.87,29.621,59.9998,88.1187,-340875
2.03832,3,1879.87,29.6204,60.0003,88.1011,-340875
2.03832,4,1819.87,29.6212,59.9996,88.1368,-337500
2.04864,0,2060.3,30,0,0,0
2.04864,1,2000.17,29.6133,60.1329,78.4738,-340875
2.04864,2,1940.17,29.6134,59.9998,88.0812,-340875
2.04864,3,1880.17,29.6128,60.0003,88.0638,-340875
2.04864,4,1820.17,29.6136,59.9996,88.0993,-340875
2.0591,0,2060.6,30,0,0,0
2.0591,1,2000.46,29.6056,60.1369,78.2451,-347625
2.0591,2,1940.46,29.6057,59.9998,88.0431,-347625
2.0591,3,1880.46,29.6051,60.0003,88.0257,-347625
2.0591,4,1820.46,29.6059,59.9996,88.0612,-347625
2.06967,0,2060.9,30,0,0,0
2.06967,1,2000.76,29.5978,60.1409,78.0164,-347625
2.06967,2,1940.76,29.5979,59.9998,88.005,-347625
2.06967,3,1880.76,29.5974,60.0003,87.9876,-347625
2.06967,4,1820.76,29.5981,59.9996,88.0231,-347625
2.07991,0,2061.2,30,0,0,0
2.07991,1,2001.06,29.59,60.145,77.7833,-354375
2.07991,2,1941.06,29.5901,59.9998,87.9684,-351000
2.07991,3,1881.05,29.5896,60.0003,87.9491,-351000
2.07991,4,1821.06,29.5904,59.9996,87.9846,-351000
2.09026,0,2061.5,30,0,0,0
2.09026,1,2001.35,29.5821,60.1492,77.5503,-354375
2.09026,2,1941.35,29.5823,59.9998,87.9296,-354375
2.09026,3,1881.35,29.5817,60.0003,87.9102,-354375
2.09026,4,1821.35,29.5825,59.9996,87.9458,-354375
2.1005,0,2061.8,30,0,0,0
2.1005,1,2001.65,29.5741,60.1534,77.3152,-357750
2.1005,2,1941.65,29.5743,59.9998,87.8904,-357750
2.1005,3,1881.65,29.5738,60.0003,87.8711,-357750
2.1005,4,1821.65,29.5745,59.9996,87.9066,-357750
2.11068,0,2062.1,30,0,0,0
2.11068,1,2001.94,29.5661,60.1578,77.0779,-361125
2.11068,2,1941.94,29.5663,59.9998,87.8508,-361125
2.11068,3,1881.94,29.5658,60.0003,87.8316,-361125
2.11068,4,1821.94,29.5665,59.9996,87.867,-361125
2.12087,0,2062.4,30,0,0,0
2.12087,1,2002.24,29.558,60.1622,76.8384,-364500
2.12087,2,1942.24,29.5582,59.9998,87.8109,-364500
2.12087,3,1882.24,29.5577,60.0003,87.7917,-364500
2.12087,4,1822.24,29.5584,59.9996,87.8271,-364500
2.13108,0,2062.7,30,0,0,0
2.13108,1,2002.53,29.5498,60.1667,76.5968,-367875
2.13108,2,1942.53,29.55,59.9998,87.7706,-367875
2.13108,3,1882.53,29.5495,60.0003,87.7514,-367875
2.13108,4,1822.53,29.5502,59.9996,87.7868,-367875
2.14123,0,2063,30,0,0,0
2.14123,1,2002.83,29.5416,60.1713,76.3531,-371250
2.14123,2,1942.83,29.5418,59.9998,87.73,-371250
2.14123,3,1882.83,29.5412,60.0003,87.7108,-371250
2.14123,4,1822.83,29.542,59.9996,87.7462,-371250
2.15156,0,2063.3,30,0,0,0
2.15156,1,2003.12,29.5333,60.1759,76.1072,-374625
2.15156,2,1943.12,29.5334,59.9998,87.689,-374625
2.15156,3,1883.12,29.5329,60.0003,87.6698,-374625
2.15156,4,1823.12,29.5336,59.9996,87.7052,-374625
2.16176,0,2063.6,30,0,0,0
2.16176,1,2003.42,29.5249,60.1807,75.8591,-378000
2.16176,2,1943.42,29.525,59.9998,87.6477,-378000
2.16176,3,1883.42,29.5245,60.0003,87.6284,-378000
2.16176,4,1823.42,29.5253,59.9995,87.6639,-378000
2.17196,0,2063.9,30,0,0,0
2.17196,1,2003.71,29.5164,60.1855,75.6089,-381375
2.17196,2,1943.71,29.5166,59.9998,87.606,-381375
2.17196,3,1883.71,29.516,60.0003,87.5867,-381375
2.17196,4,1823.71,29.5168,59.9995,87.6222,-381375
2.18213,0,2064.2,30,0,0,0
2.18213,1,2004.01,29.5078,60.1904,75.3566,-384750
2.18213,2,1944.01,29.508,59.9998,87.5639,-384750
2.18213,3,1884.01,29.5075,60.0003,87.5447,-384750
2.18213,4,1824.01,29.5082,59.9995,87.5801,-384750
2.1924,0,2064.5,30,0,0,0
2.1924,1,2004.3,29.4992,60.1954,75.1021,-388125
2.1924,2,1944.3,29.4994,59.9998,87.5215,-388125
2.1924,3,1884.3,29.4989,60.0003,87.5023,-388125
2.1924,4,1824.3,29.4996,59.9995,87.5377,-388125
2.20261,0,2064.8,30,0,0,0
2.20261,1,2004.6,29.4905,60.2005,74.8455,-391500
2.20261,2,1944.6,29.4907,59.9998,87.4788,-391500
2.20261,3,1884.6,29.4902,60.0003,87.4595,-391500
2.20261,4,1824.6,29.4909,59.9995,87.4949,-391500
2.21279,0,2065.1,30,0,0,0
2.21279,1,2004.89,29.4817,60.2057,74.5868,-394875
2.21279,2,1944.89,29.4819,59.9998,87.4356,-394875
2.21279,3,1884.89,29.4814,60.0004,87.4164,-394875
2.21279,4,1824.89,29.4821,59.9995,87.4518,-394875
2.22318,0,2065.4,30,0,0,0
2.22318,1,2005.19,29.4729,60.211,74.3259,-398250
2.22318,2,1945.19,29.4731,59.9998,87.3921,-398250
2.22318,3,1885.19,29.4725,60.0004,87.3729,-398250
2.22318,4,1825.19,29.4733,59.9995,87.4083,-398250
2.23355,0,2065.7,30,0,0,0
2.23355,1,2005.48,29.464,60.2164,74.0629,-401625
2.23355,2,1945.48,29.4641,59.9998,87.3483,-401625
2.23355,3,1885.48,29.4636,60.0004,87.3291,-401625
2.23355,4,1825.48,29.4643,59.9995,87.3644,-401625
2.24398,0,2066,30,0,0,0
2.24398,1,2005.78,29.455,60.2218,73.7978,-405000
2.24398,2,1945.78,29.4551,59.9998,87.3042,-405000
2.24398,3,1885.78,29.4546,60.0004,87.2849,-405000
2.24398,4,1825.78,29.4554,59.9995,87.3203,-405000
2.25419,0,2066.3,30,0,0,0
2.25419,1,2006.07,29.4459,60.2274,73.5305,-411750
2.25419,2,1946.07,29.4461,59.9998,87.2596,-408375
2.25419,3,1886.07,29.4455,60.0004,87.2382,-411750
2.25419,4,1826.07,29.4463,59.9995,87.2776,-408375
2.26516,0,2066.6,30,0,0,0
2.26516,1,2006.37,29.4367,60.233,73.2611,-411750
2.26516,2,1946.37,29.4369,59.9998,87.2146,-411750
2.26516,3,1886.37,29.4363,60.0004,87.1933,-411750
2.26516,4,1826.37,29.4371,59.9995,87.2327,-411750
2.27534,0,2066.9,30,0,0,0
2.27534,1,2006.66,29.4275,60.2387,72.9896,-415125
2.27534,2,1946.66,29.4277,59.9998,87.1695,-415125
2.27534,3,1886.66,29.4271,60.0004,87.148,-415125
2.27534,4,1826.66,29.4279,59.9995,87.1875,-415125
2.28561,0,2067.2,30,0,0,0
2.28561,1,2006.96,29.4182,60.2445,72.716,-418500
2.28561,2,1946.96,29.4184,59.9998,87.1239,-421875
2.28561,3,1886.96,29.4178,60.0004,87.1024,-418500
2.28561,4,1826.96,29.4186,59.9995,87.1418,-418500
2.29586,0,2067.5,30,0,0,0
2.29586,1,2007.25,29.4088,60.2504,72.4402,-421875
2.29586,2,1947.25,29.409,59.9998,87.0779,-421875
2.29586,3,1887.25,29.4084,60.0004,87.0565,-421875
2.29586,4,1827.25,29.4092,59.9994,87.0959,-421875
2.30608,0,2067.8,30,0,0,0
2.30608,1,2007.54,29.3994,60.2564,72.1624,-425250
2.30608,2,1947.54,29.3996,59.9998,87.0315,-425250
2.30608,3,1887.54,29.3989,60.0004,87.008,-428625
2.30608,4,1827.54,29.3998,59.9994,87.0514,-425250
2.31636,0,2068.1,30,0,0,0
2.31636,1,2007.84,29.3899,60.2625,71.8824,-428625
2.31636,2,1947.84,29.39,59.9998,86.9848,-428625
2.31636,3,1887.84,29.3894,60.0004,86.9614,-428625
2.31636,4,1827.84,29.3902,59.9994,87.0047,-428625
2.3267,0,2068.4,30,0,0,0
2.3267,1,2008.13,29.3803,60.2687,71.6003,-432000
2.3267,2,1948.13,29.3804,59.9998,86.9379,-432000
2.3267,3,1888.13,29.3798,60.0004,86.9143,-435375
2.3267,4,1828.13,29.3806,59.9994,86.9577,-432000
2.33709,0,2068.7,30,0,0,0
2.33709,1,2008.42,29.3706,60.275,71.3161,-435375
