Time,ID,Pos,Vel,Gap,Safe,Force
1.18061,3,4550.14,0.396569,150,15.0128,347625
1.18061,4,4400.14,0.396419,150,15.013,347625
1.19088,0,5000,0,0,0,0
1.19088,1,4850.14,0.404313,149.858,15.2839,351000
1.19088,2,4700.14,0.405138,150,15.0144,351000
1.19088,3,4550.14,0.404313,150,15.0133,351000
1.19088,4,4400.14,0.404163,150,15.0136,351000
1.20112,0,5000,0,0,0,0
1.20112,1,4850.15,0.412132,149.854,15.291,354375
1.20112,2,4700.15,0.412957,150,15.0149,354375
1.20112,3,4550.15,0.412132,150,15.0139,354375
1.20112,4,4400.15,0.411982,150,15.0141,354375
1.21135,0,5000,0,0,0,0
1.21135,1,4850.15,0.420026,149.85,15.2982,357750
1.21135,2,4700.15,0.420851,150,15.0155,357750
1.21135,3,4550.15,0.420026,150,15.0144,357750
1.21135,4,4400.15,0.419876,150,15.0146,357750
1.22154,0,5000,0,0,0,0
1.22154,1,4850.15,0.427995,149.845,15.3056,361125
1.22154,2,4700.16,0.42882,150,15.016,361125
1.22154,3,4550.15,0.427995,150,15.015,361125
1.22154,4,4400.15,0.427845,150,15.0152,361125
1.23176,0,5000,0,0,0,0
1.23176,1,4850.16,0.436039,149.841,15.3131,364500
1.23176,2,4700.16,0.436864,150,15.0166,364500
1.23176,3,4550.16,0.436039,150,15.0155,364500
1.23176,4,4400.16,0.435889,150,15.0158,364500
1.24193,0,5000,0,0,0,0
1.24193,1,4850.16,0.444158,149.836,15.3207,367875
1.24193,2,4700.16,0.444983,150,15.0172,367875
1.24193,3,4550.16,0.444158,150,15.0161,367875
1.24193,4,4400.16,0.444008,150,15.0164,367875
1.2522,0,5000,0,0,0,0
1.2522,1,4850.17,0.452353,149.832,15.3285,371250
1.2522,2,4700.17,0.453178,150,15.0178,371250
1.2522,3,4550.17,0.452353,150,15.0167,371250
1.2522,4,4400.17,0.452203,150,15.017,371250
1.2624,0,5000,0,0,0,0
1.2624,1,4850.17,0.460622,149.827,15.3364,374625
1.2624,2,4700.17,0.461447,150,15.0185,378000
1.2624,3,4550.17,0.460622,150,15.0174,374625
1.2624,4,4400.17,0.460472,150,15.0176,374625
1.27281,0,5000,0,0,0,0
1.27281,1,4850.18,0.468966,149.823,15.3444,378000
1.27281,2,4700.18,0.469791,150,15.0191,381375
1.27281,3,4550.18,0.468966,150,15.018,378000
1.27281,4,4400.18,0.468816,150,15.0183,378000
1.28313,0,5000,0,0,0,0
1.28313,1,4850.18,0.477385,149.818,15.3526,381375
1.28313,2,4700.18,0.47821,150,15.0198,381375
1.28313,3,4550.18,0.477385,150,15.0187,381375
1.28313,4,4400.18,0.477235,150,15.0189,381375
1.29357,0,5000,0,0,0,0
1.29357,1,4850.19,0.485879,149.813,15.361,384750
1.29357,2,4700.19,0.486779,150,15.0206,388125
1.29357,3,4550.19,0.485879,150,15.0193,384750
1.29357,4,4400.19,0.485729,150,15.0196,384750
1.30396,0,5000,0,0,0,0
1.30396,1,4850.19,0.494448,149.808,15.3695,388125
1.30396,2,4700.19,0.495348,150,15.0213,388125
1.30396,3,4550.19,0.494448,150,15.02,388125
1.30396,4,4400.19,0.494298,150,15.0203,388125
1.31421,0,5000,0,0,0,0
1.31421,1,4850.2,0.503092,149.803,15.3781,391500
1.31421,2,4700.2,0.503992,150,15.022,391500
1.31421,3,4550.2,0.503092,150.001,15.0207,391500
1.31421,4,4400.2,0.502942,150,15.021,391500
1.32444,0,5000,0,0,0,0
1.32444,1,4850.2,0.511811,149.798,15.3869,394875
1.32444,2,4700.2,0.512711,150,15.0227,398250
1.32444,3,4550.2,0.511811,150.001,15.0214,394875
1.32444,4,4400.2,0.511661,150,15.0218,394875
1.33474,0,5000,0,0,0,0
1.33474,1,4850.21,0.520605,149.793,15.3958,398250
1.33474,2,4700.21,0.521505,150,15.0235,398250
1.33474,3,4550.21,0.520605,150.001,15.0222,398250
1.33474,4,4400.21,0.520455,150,15.0225,398250
1.34495,0,5000,0,0,0,0
1.34495,1,4850.21,0.529474,149.787,15.4049,401625
1.34495,2,4700.21,0.530374,150,15.0243,401625
1.34495,3,4550.21,0.529474,150.001,15.023,401625
1.34495,4,4400.21,0.529324,150,15.0233,401625
1.35521,0,5000,0,0,0,0
1.35521,1,4850.22,0.538419,149.782,15.4142,405000
1.35521,2,4700.22,0.539318,150,15.0251,405000
1.35521,3,4550.22,0.538419,150.001,15.0238,405000
1.35521,4,4400.22,0.538269,150,15.0241,405000
1.36548,0,5000,0,0,0,0
1.36548,1,4850.22,0.547438,149.777,15.4236,408375
1.36548,2,4700.22,0.548338,150,15.0259,408375
1.36548,3,4550.22,0.547438,150.001,15.0246,408375
1.36548,4,4400.22,0.547288,150,15.0249,408375
1.37571,0,5000,0,0,0,0
1.37571,1,4850.23,0.556532,149.771,15.4331,411750
1.37571,2,4700.23,0.557432,150,15.0268,411750
1.37571,3,4550.23,0.556532,150.001,15.0254,411750
1.37571,4,4400.23,0.556382,150,15.0257,411750
1.38596,0,5000,0,0,0,0
1.38596,1,4850.23,0.565701,149.765,15.4429,415125
1.38596,2,4700.24,0.566601,150,15.0276,415125
1.38596,3,4550.23,0.565701,150.001,15.0262,415125
1.38596,4,4400.23,0.565551,150,15.0266,415125
1.3962,0,5000,0,0,0,0
1.3962,1,4850.24,0.574945,149.76,15.4528,418500
1.3962,2,4700.24,0.575845,150,15.0285,418500
1.3962,3,4550.24,0.574945,150.001,15.0271,418500
1.3962,4,4400.24,0.574795,150,15.0275,418500
1.40638,0,5000,0,0,0,0
1.40638,1,4850.25,0.584264,149.754,15.4628,421875
1.40638,2,4700.25,0.585164,150,15.0294,421875
1.40638,3,4550.25,0.584264,150.001,15.028,421875
1.40638,4,4400.25,0.584114,150,15.0284,421875
1.41658,0,5000,0,0,0,0
1.41658,1,4850.25,0.593658,149.748,15.473,425250
1.41658,2,4700.25,0.594558,150,15.0304,425250
1.41658,3,4550.25,0.593658,150.001,15.0289,425250
1.41658,4,4400.25,0.593508,150,15.0293,425250
1.42693,0,5000,0,0,0,0
1.42693,1,4850.26,0.603127,149.742,15.4834,428625
1.42693,2,4700.26,0.604027,149.999,15.0313,428625
1.42693,3,4550.26,0.603127,150.001,15.0299,428625
1.42693,4,4400.26,0.602977,150,15.0302,428625
1.43814,0,5000,0,0,0,0
1.43814,1,4850.26,0.612671,149.736,15.494,432000
1.43814,2,4700.26,0.613571,149.999,15.0323,432000
1.43814,3,4550.26,0.612671,150.001,15.0308,432000
1.43814,4,4400.26,0.612521,150,15.0312,432000
1.44851,0,5000,0,0,0,0
1.44851,1,4850.27,0.62229,149.729,15.5048,435375
1.44851,2,4700.27,0.62319,149.999,15.0333,435375
1.44851,3,4550.27,0.62229,150.001,15.0318,435375
1.44851,4,4400.27,0.62214,150,15.0322,435375
1.45877,0,5000,0,0,0,0
1.45877,1,4850.28,0.631984,149.723,15.5157,438750
1.45877,2,4700.28,0.632884,149.999,15.0343,438750
1.45877,3,4550.28,0.631984,150.001,15.0328,438750
1.45877,4,4400.28,0.631834,150,15.0332,438750
1.46893,0,5000,0,0,0,0
1.46893,1,4850.28,0.641753,149.717,15.5268,442125
1.46893,2,4700.28,0.642653,149.999,15.0353,442125
1.46893,3,4550.28,0.641753,150.001,15.0338,442125
1.46893,4,4400.28,0.641603,150,15.0342,442125
1.47909,0,5000,0,0,0,0
1.47909,1,4850.29,0.651597,149.71,15.5381,445500
1.47909,2,4700.29,0.652497,149.999,15.0364,445500
1.47909,3,4550.29,0.651597,150.001,15.0349,445500
1.47909,4,4400.29,0.651447,150,15.0353,445500
1.4894,0,5000,0,0,0,0
1.4894,1,4850.3,0.661516,149.704,15.5496,448875
1.4894,2,4700.3,0.662416,149.999,15.0375,448875
1.4894,3,4550.3,0.661516,150.001,15.036,448875
1.4894,4,4400.3,0.661366,150,15.0364,448875
1.49965,0,5000,0,0,0,0
1.49965,1,4850.3,0.67146,149.697,15.5612,450000
1.49965,2,4700.3,0.67236,149.999,15.0386,450000
1.49965,3,4550.3,0.67146,150.001,15.0371,450000
1.49965,4,4400.3,0.67131,150,15.0375,450000
1.51005,0,5000,0,0,0,0
1.51005,1,4850.31,0.681404,149.69,15.5729,450000
1.51005,2,4700.31,0.682304,149.999,15.0398,450000
1.51005,3,4550.31,0.681404,150.001,15.0382,450000
1.51005,4,4400.31,0.681254,150,15.0386,450000
1.52024,0,5000,0,0,0,0
1.52024,1,4850.32,0.691348,149.683,15.5847,450000
1.52024,2,4700.32,0.692247,149.999,15.0409,450000
1.52024,3,4550.32,0.691348,150.001,15.0393,450000
1.52024,4,4400.32,0.691198,150,15.0397,450000
1.53071,0,5000,0,0,0,0
1.53071,1,4850.32,0.701291,149.676,15.5966,450000
1.53071,2,4700.32,0.702191,149.999,15.0421,450000
1.53071,3,4550.32,0.701291,150.001,15.0405,450000
1.53071,4,4400.32,0.701141,150,15.0409,450000
1.5409,0,5000,0,0,0,0
1.5409,1,4850.33,0.711235,149.669,15.6085,450000
1.5409,2,4700.33,0.712135,149.999,15.0432,450000
1.5409,3,4550.33,0.711235,150.001,15.0416,450000
1.5409,4,4400.33,0.711085,150,15.042,450000
1.55131,0,5000,0,0,0,0
1.55131,1,4850.34,0.721179,149.662,15.6206,450000
1.55131,2,4700.34,0.722079,149.999,15.0444,450000
1.55131,3,4550.34,0.721179,150.001,15.0428,450000
1.55131,4,4400.34,0.721029,150,15.0432,450000
1.5617,0,5000,0,0,0,0
1.5617,1,4850.35,0.731123,149.654,15.6328,450000
1.5617,2,4700.35,0.732023,149.999,15.0457,450000
1.5617,3,4550.35,0.731123,150.001,15.044,450000
1.5617,4,4400.35,0.730973,150,15.0444,450000
1.57245,0,5000,0,0,0,0
1.57245,1,4850.35,0.741067,149.647,15.6451,450000
1.57245,2,4700.35,0.741967,149.999,15.0469,450000
1.57245,3,4550.35,0.741067,150.001,15.0452,450000
1.57245,4,4400.35,0.740917,150,15.0457,450000
1.58295,0,5000,0,0,0,0
1.58295,1,4850.36,0.751011,149.64,15.6575,450000
1.58295,2,4700.36,0.751911,149.999,15.0481,450000
1.58295,3,4550.36,0.751011,150.001,15.0464,450000
1.58295,4,4400.36,0.750861,150,15.0469,450000
1.59322,0,5000,0,0,0,0
1.59322,1,4850.37,0.760955,149.632,15.67,450000
1.59322,2,4700.37,0.761855,149.999,15.0494,450000
1.59322,3,4550.37,0.760955,150.001,15.0477,450000
1.59322,4,4400.37,0.760805,150,15.0481,450000
1.60371,0,5000,0,0,0,0
1.60371,1,4850.38,0.770899,149.624,15.6826,450000
1.60371,2,4700.38,0.771799,149.999,15.0507,450000
1.60371,3,4550.38,0.770899,150.001,15.0489,450000
1.60371,4,4400.38,0.770749,150,15.0494,450000
1.61388,0,5000,0,0,0,0
1.61388,1,4850.38,0.780843,149.616,15.6953,450000
1.61388,2,4700.38,0.781743,149.999,15.052,450000
1.61388,3,4550.38,0.780843,150.001,15.0502,450000
1.61388,4,4400.38,0.780693,150,15.0507,450000
1.62427,0,5000,0,0,0,0
1.62427,1,4850.39,0.790787,149.609,15.7081,450000
1.62427,2,4700.39,0.791686,149.999,15.0533,450000
1.62427,3,4550.39,0.790787,150.001,15.0515,450000
1.62427,4,4400.39,0.790637,150,15.052,450000
1.63474,0,5000,0,0,0,0
1.63474,1,4850.4,0.80073,149.6,15.721,450000
1.63474,2,4700.4,0.80163,149.999,15.0546,450000
1.63474,3,4550.4,0.80073,150.001,15.0528,450000
1.63474,4,4400.4,0.80058,150,15.0533,450000
1.6451,0,5000,0,0,0,0
1.6451,1,4850.41,0.810674,149.592,15.7339,450000
1.6451,2,4700.41,0.811574,149.999,15.0559,450000
1.6451,3,4550.41,0.810674,150.001,15.0542,450000
1.6451,4,4400.41,0.810524,150,15.0546,450000
1.65532,0,5000,0,0,0,0
1.65532,1,4850.42,0.820618,149.584,15.747,450000
1.65532,2,4700.42,0.821518,149.999,15.0573,450000
1.65532,3,4550.42,0.820618,150.001,15.0555,450000
1.65532,4,4400.42,0.820468,150,15.056,450000
1.66572,0,5000,0,0,0,0
1.66572,1,4850.42,0.830562,149.576,15.7602,450000
1.66572,2,4700.42,0.831462,149.999,15.0587,450000
1.66572,3,4550.42,0.830562,150.001,15.0569,450000
1.66572,4,4400.42,0.830412,150,15.0574,450000
1.676,0,5000,0,0,0,0
1.676,1,4850.43,0.840506,149.567,15.7735,450000
1.676,2,4700.43,0.841406,149.999,15.0601,450000
1.676,3,4550.43,0.840506,150.001,15.0582,450000
1.676,4,4400.43,0.840356,150,15.0587,450000
1.6862,0,5000,0,0,0,0
1.6862,1,4850.44,0.85045,149.559,15.7869,450000
1.6862,2,4700.44,0.851349,149.999,15.0615,450000
1.6862,3,4550.44,0.85045,150.001,15.0596,450000
1.6862,4,4400.44,0.8503,150,15.0601,450000
1.69652,0,5000,0,0,0,0
1.69652,1,4850.45,0.860393,149.55,15.8003,450000
1.69652,2,4700.45,0.861293,149.999,15.0629,450000
1.69652,3,4550.45,0.860393,150.001,15.061,450000
1.69652,4,4400.45,0.860243,150,15.0616,450000
1.70676,0,5000,0,0,0,0
1.70676,1,4850.46,0.870337,149.542,15.8139,450000
1.70676,2,4700.46,0.871237,149.999,15.0644,450000
1.70676,3,4550.46,0.870337,150.001,15.0625,450000
1.70676,4,4400.46,0.870187,150,15.063,450000
1.71701,0,5000,0,0,0,0
1.71701,1,4850.47,0.880281,149.533,15.8276,450000
1.71701,2,4700.47,0.881181,149.999,15.0658,450000
1.71701,3,4550.47,0.880281,150.001,15.0639,450000
1.71701,4,4400.47,0.880131,150,15.0644,450000
1.72728,0,5000,0,0,0,0
1.72728,1,4850.48,0.890225,149.524,15.8414,450000
1.72728,2,4700.48,0.891125,149.999,15.0673,450000
1.72728,3,4550.48,0.890225,150.001,15.0654,450000
1.72728,4,4400.48,0.890075,150,15.0659,450000
1.73774,0,5000,0,0,0,0
1.73774,1,4850.49,0.900168,149.515,15.8552,450000
1.73774,2,4700.49,0.901068,149.999,15.0688,450000
1.73774,3,4550.48,0.900168,150.001,15.0668,450000
1.73774,4,4400.48,0.900018,150,15.0674,450000
1.74802,0,5000,0,0,0,0
1.74802,1,4850.49,0.910112,149.506,15.8692,450000
1.74802,2,4700.49,0.911012,149.999,15.0703,450000
1.74802,3,4550.49,0.910112,150.001,15.0683,450000
1.74802,4,4400.49,0.909962,150,15.0689,450000
1.75848,0,5000,0,0,0,0
1.75848,1,4850.5,0.920056,149.497,15.8833,450000
1.75848,2,4700.5,0.920956,149.999,15.0718,450000
1.75848,3,4550.5,0.920056,150.001,15.0699,450000
1.75848,4,4400.5,0.919906,150,15.0704,450000
1.76891,0,5000,0,0,0,0
1.76891,1,4850.51,0.93,149.487,15.8974,450000
1.76891,2,4700.51,0.9309,149.999,15.0734,450000
1.76891,3,4550.51,0.93,150.001,15.0714,450000
1.76891,4,4400.51,0.92985,150,15.0719,450000
1.7791,0,5000,0,0,0,0
1.7791,1,4850.52,0.939943,149.478,15.9117,450000
1.7791,2,4700.52,0.940843,149.999,15.0749,450000
1.7791,3,4550.52,0.939943,150.001,15.0729,450000
1.7791,4,4400.52,0.939793,150,15.0735,450000
1.78943,0,5000,0,0,0,0
1.78943,1,4850.53,0.949887,149.468,15.9261,450000
1.78943,2,4700.53,0.950787,149.999,15.0765,450000
1.78943,3,4550.53,0.949887,150.001,15.0745,450000
1.78943,4,4400.53,0.949737,150,15.075,450000
1.79963,0,5000,0,0,0,0
1.79963,1,4850.54,0.959831,149.459,15.9406,450000
1.79963,2,4700.54,0.960731,149.999,15.0781,450000
1.79963,3,4550.54,0.959831,150.001,15.0761,450000
1.79963,4,4400.54,0.959681,150,15.0766,450000
1.80983,0,5000,0,0,0,0
1.80983,1,4850.55,0.969775,149.449,15.9551,450000
1.80983,2,4700.55,0.970675,149.999,15.0797,450000
1.80983,3,4550.55,0.969775,150.001,15.0776,450000
1.80983,4,4400.55,0.969625,150,15.0782,450000
1.82007,0,5000,0,0,0,0
1.82007,1,4850.56,0.979718,149.439,15.9698,450000
1.82007,2,4700.56,0.980618,149.999,15.0813,450000
1.82007,3,4550.56,0.979718,150.001,15.0793,450000
1.82007,4,4400.56,0.979568,150,15.0798,450000
1.83031,0,5000,0,0,0,0
1.83031,1,4850.57,0.989662,149.429,15.9845,450000
1.83031,2,4700.57,0.990562,149.999,15.083,450000
1.83031,3,4550.57,0.989662,150.001,15.0809,450000
1.83031,4,4400.57,0.989512,150,15.0815,450000
1.84073,0,5000,0,0,0,0
1.84073,1,4850.58,0.999606,149.419,15.9994,450000
1.84073,2,4700.58,1.00051,149.999,15.0846,450000
1.84073,3,4550.58,0.999606,150.001,15.0825,450000
1.84073,4,4400.58,0.999456,150,15.0831,450000
1.85093,0,5000,0,0,0,0
1.85093,1,4850.59,1.00955,149.409,16.0144,450000
1.85093,2,4700.59,1.01045,149.999,15.0863,450000
1.85093,3,4550.59,1.00955,150.001,15.0842,450000
1.85093,4,4400.59,1.0094,150,15.0848,450000
1.86111,0,5000,0,0,0,0
1.86111,1,4850.6,1.01949,149.399,16.0294,450000
1.86111,2,4700.6,1.02039,149.999,15.088,450000
1.86111,3,4550.6,1.01949,150.001,15.0858,450000
1.86111,4,4400.6,1.01934,150,15.0865,450000
1.87142,0,5000,0,0,0,0
1.87142,1,4850.61,1.02944,149.389,16.0446,450000
1.87142,2,4700.61,1.03034,149.999,15.0897,450000
1.87142,3,4550.61,1.02944,150.001,15.0875,450000
1.87142,4,4400.61,1.02929,150,15.0882,450000
1.88236,0,5000,0,0,0,0
1.88236,1,4850.62,1.03938,149.378,16.0598,450000
1.88236,2,4700.62,1.04028,149.999,15.0914,450000
1.88236,3,4550.62,1.03938,150.001,15.0892,450000
1.88236,4,4400.62,1.03923,150,15.0899,450000
1.8926,0,5000,0,0,0,0
1.8926,1,4850.63,1.04932,149.368,16.0752,450000
1.8926,2,4700.63,1.05022,149.999,15.0932,450000
1.8926,3,4550.63,1.04932,150.001,15.091,450000
1.8926,4,4400.63,1.04917,150,15.0916,450000
1.90277,0,5000,0,0,0,0
1.90277,1,4850.64,1.05927,149.357,16.0907,450000
1.90277,2,4700.64,1.06017,149.999,15.0949,450000
1.90277,3,4550.64,1.05927,150.001,15.0927,450000
1.90277,4,4400.64,1.05912,150,15.0933,450000
1.91304,0,5000,0,0,0,0
1.91304,1,4850.65,1.06921,149.347,16.1062,450000
1.91304,2,4700.65,1.07011,149.999,15.0967,450000
1.91304,3,4550.65,1.06921,150.001,15.0945,450000
1.91304,4,4400.65,1.06906,150,15.0951,450000
1.92337,0,5000,0,0,0,0
1.92337,1,4850.66,1.07915,149.336,16.1219,450000
1.92337,2,4700.67,1.08005,149.999,15.0985,450000
1.92337,3,4550.66,1.07915,150.001,15.0962,450000
1.92337,4,4400.66,1.079,150,15.0969,450000
1.93359,0,5000,0,0,0,0
1.93359,1,4850.67,1.0891,149.325,16.1376,450000
1.93359,2,4700.68,1.09,149.999,15.1003,450000
1.93359,3,4550.67,1.0891,150.001,15.098,450000
1.93359,4,4400.67,1.08895,150,15.0987,450000
1.94383,0,5000,0,0,0,0
1.94383,1,4850.69,1.09904,149.314,16.1535,450000
1.94383,2,4700.69,1.09994,149.999,15.1021,450000
1.94383,3,4550.69,1.09904,150.001,15.0998,450000
1.94383,4,4400.69,1.09889,150,15.1005,450000
1.95414,0,5000,0,0,0,0
1.95414,1,4850.7,1.10899,149.303,16.1694,450000
1.95414,2,4700.7,1.10989,149.999,15.1039,450000
1.95414,3,4550.7,1.10899,150.001,15.1017,450000
1.95414,4,4400.7,1.10884,150,15.1023,450000
1.96431,0,5000,0,0,0,0
1.96431,1,4850.71,1.11893,149.292,16.1855,450000
1.96431,2,4700.71,1.11983,149.999,15.1058,450000
1.96431,3,4550.71,1.11893,150.001,15.1035,450000
1.96431,4,4400.71,1.11878,150,15.1042,450000
1.97478,0,5000,0,0,0,0
1.97478,1,4850.72,1.12887,149.28,16.2016,450000
1.97478,2,4700.72,1.12977,149.999,15.1077,450000
1.97478,3,4550.72,1.12887,150.001,15.1053,450000
1.97478,4,4400.72,1.12872,150,15.106,450000
1.98535,0,5000,0,0,0,0
1.98535,1,4850.73,1.13882,149.269,16.2179,450000
1.98535,2,4700.73,1.13972,149.999,15.1096,450000
1.98535,3,4550.73,1.13882,150.001,15.1072,450000
1.98535,4,4400.73,1.13867,150,15.1079,450000
1.99552,0,5000,0,0,0,0
1.99552,1,4850.74,1.14876,149.258,16.2342,450000
1.99552,2,4700.74,1.14966,149.999,15.1115,450000
1.99552,3,4550.74,1.14876,150.001,15.1091,450000
1.99552,4,4400.74,1.14861,150,15.1098,450000
2.00569,0,5000,0,0,0,0
2.00569,1,4850.75,1.1587,149.246,16.2506,450000
2.00569,2,4700.75,1.1596,149.999,15.1134,450000
2.00569,3,4550.75,1.1587,150.001,15.111,450000
2.00569,4,4400.75,1.15855,150,15.1117,450000
2.01592,0,5000,0,0,0,0
2.01592,1,4850.77,1.16865,149.234,16.2672,450000
2.01592,2,4700.77,1.16955,149.999,15.1153,450000
2.01592,3,4550.77,1.16865,150.001,15.1129,450000
2.01592,4,4400.77,1.1685,150,15.1136,450000
2.0261,0,5000,0,0,0,0
2.0261,1,4850.78,1.17859,149.223,16.2838,450000
2.0261,2,4700.78,1.17949,149.999,15.1173,450000
2.0261,3,4550.78,1.17859,150.001,15.1149,450000
2.0261,4,4400.78,1.17844,150,15.1156,450000
2.03633,0,5000,0,0,0,0
2.03633,1,4850.79,1.18853,149.211,16.3006,450000
2.03633,2,4700.79,1.18943,149.999,15.1192,450000
2.03633,3,4550.79,1.18853,150.001,15.1168,450000
2.03633,4,4400.79,1.18838,150,15.1175,450000
2.04652,0,5000,0,0,0,0
2.04652,1,4850.8,1.19848,149.199,16.3174,450000
2.04652,2,4700.8,1.19938,149.999,15.1212,450000
2.04652,3,4550.8,1.19848,150.001,15.1188,450000
2.04652,4,4400.8,1.19833,150,15.1195,450000
2.05679,0,5000,0,0,0,0
2.05679,1,4850.81,1.20842,149.187,16.3344,450000
2.05679,2,4700.81,1.20932,149.999,15.1232,450000
2.05679,3,4550.81,1.20842,150.001,15.1208,450000
2.05679,4,4400.81,1.20827,150,15.1215,450000
2.06697,0,5000,0,0,0,0
2.06697,1,4850.83,1.21836,149.174,16.3514,450000
2.06697,2,4700.83,1.21926,149.999,15.1252,450000
2.06697,3,4550.83,1.21836,150.001,15.1228,450000
2.06697,4,4400.83,1.21821,150,15.1235,450000
2.07737,0,5000,0,0,0,0
2.07737,1,4850.84,1.22831,149.162,16.3685,450000
2.07737,2,4700.84,1.22921,149.999,15.1273,450000
2.07737,3,4550.84,1.22831,150.001,15.1248,450000
2.07737,4,4400.84,1.22816,150,15.1255,450000
2.08788,0,5000,0,0,0,0
2.08788,1,4850.85,1.23825,149.15,16.3858,450000
2.08788,2,4700.85,1.23915,149.999,15.1293,450000
2.08788,3,4550.85,1.23825,150.001,15.1268,450000
2.08788,4,4400.85,1.2381,150,15.1276,450000
2.09804,0,5000,0,0,0,0
2.09804,1,4850.86,1.2482,149.137,16.4031,450000
2.09804,2,4700.86,1.24909,149.999,15.1314,450000
2.09804,3,4550.86,1.2482,150.001,15.1289,450000
2.09804,4,4400.86,1.24805,150,15.1296,450000
2.10836,0,5000,0,0,0,0
2.10836,1,4850.88,1.25814,149.125,16.4205,450000
2.10836,2,4700.88,1.25904,149.999,15.1335,450000
2.10836,3,4550.88,1.25814,150.001,15.131,450000
2.10836,4,4400.88,1.25799,150,15.1317,450000
2.1186,0,5000,0,0,0,0
2.1186,1,4850.89,1.26808,149.112,16.4381,450000
2.1186,2,4700.89,1.26898,149.999,15.1356,450000
2.1186,3,4550.89,1.26808,150.001,15.1331,450000
2.1186,4,4400.89,1.26793,150,15.1338,450000
2.12883,0,5000,0,0,0,0
2.12883,1,4850.9,1.27803,149.099,16.4557,450000
2.12883,2,4700.9,1.27893,149.999,15.1377,450000
2.12883,3,4550.9,1.27803,150.001,15.1352,450000
2.12883,4,4400.9,1.27788,150,15.1359,450000
2.13905,0,5000,0,0,0,0
2.13905,1,4850.91,1.28797,149.086,16.4734,450000
2.13905,2,4700.91,1.28887,149.999,15.1398,450000
2.13905,3,4550.91,1.28797,150.001,15.1373,450000
2.13905,4,4400.91,1.28782,150,15.138,450000
2.14935,0,5000,0,0,0,0
2.14935,1,4850.93,1.29791,149.073,16.4912,450000
2.14935,2,4700.93,1.29881,149.999,15.142,450000
2.14935,3,4550.93,1.29791,150.001,15.1394,450000
2.14935,4,4400.93,1.29776,150,15.1402,450000
2.15976,0,5000,0,0,0,0
2.15976,1,4850.94,1.30786,149.06,16.5092,450000
2.15976,2,4700.94,1.30876,149.999,15.1442,450000
2.15976,3,4550.94,1.30786,150.001,15.1416,450000
2.15976,4,4400.94,1.30771,150,15.1423,450000
2.17013,0,5000,0,0,0,0
2.17013,1,4850.95,1.3178,149.047,16.5272,450000
2.17013,2,4700.95,1.3187,149.999,15.1464,450000
2.17013,3,4550.95,1.3178,150.001,15.1437,450000
2.17013,4,4400.95,1.31765,150,15.1445,450000
2.1804,0,5000,0,0,0,0
2.1804,1,4850.97,1.32774,149.034,16.5453,450000
2.1804,2,4700.97,1.32864,149.999,15.1486,450000
2.1804,3,4550.97,1.32774,150.001,15.1459,450000
2.1804,4,4400.97,1.32759,150,15.1467,450000
2.19073,0,5000,0,0,0,0
2.19073,1,4850.98,1.33769,149.02,16.5635,450000
2.19073,2,4700.98,1.33859,149.999,15.1508,450000
2.19073,3,4550.98,1.33769,150.001,15.1481,450000
2.19073,4,4400.98,1.33754,150,15.1489,450000
2.20102,0,5000,0,0,0,0
2.20102,1,4850.99,1.34763,149.007,16.5819,450000
2.20102,2,4700.99,1.34853,149.999,15.153,450000
2.20102,3,4550.99,1.34763,150.001,15.1503,450000
2.20102,4,4400.99,1.34748,150,15.1511,450000
2.21134,0,5000,0,0,0,0
2.21134,1,4851.01,1.35757,148.993,16.6003,450000
2.21134,2,4701.01,1.35847,149.999,15.1553,450000
2.21134,3,4551.01,1.35757,150.001,15.1526,450000
2.21134,4,4401.01,1.35742,150,15.1534,450000
2.22157,0,5000,0,0,0,0
2.22157,1,4851.02,1.36752,148.98,16.6188,450000
2.22157,2,4701.02,1.36842,149.999,15.1575,450000
2.22157,3,4551.02,1.36752,150.001,15.1548,450000
2.22157,4,4401.02,1.36737,150,15.1556,450000
2.23179,0,5000,0,0,0,0
2.23179,1,4851.03,1.37746,148.966,16.6374,450000
2.23179,2,4701.04,1.37836,149.999,15.1598,450000
2.23179,3,4551.03,1.37746,150.001,15.1571,450000
2.23179,4,4401.03,1.37731,150,15.1579,450000
2.24199,0,5000,0,0,0,0
2.24199,1,4851.05,1.3874,148.952,16.6561,450000
2.24199,2,4701.05,1.3883,149.999,15.1621,450000
2.24199,3,4551.05,1.3874,150.001,15.1594,450000
